FileName: C:\TRAWLS~3\GP008A2
Local Time: Tue Aug 21 20:25:54 2012

Ship: August 21, 2012 Trip: GP008A2 Tow: tow 12
Comments: Zone 12 baie des chaleurs
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120821  232555  48   8.8576 N  64  53.5484 W   7.1        2.3*      12.5*      74.0*     120.5*
120821  232556  48   8.8589 N  64  53.5458 W   7.2        2.3       12.5       74.0      120.5 
120821  232557  48   8.8602 N  64  53.5431 W   7.4        2.3       12.5       74.0      120.5 
120821  232558  48   8.8616 N  64  53.5403 W   7.5        2.3       12.5       74.0      120.5 
120821  232559  48   8.8630 N  64  53.5375 W   7.6        2.3       12.5       74.0      120.5 
120821  232600  48   8.8644 N  64  53.5347 W   7.8        2.3       12.5       74.0      120.5 
120821  232601  48   8.8658 N  64  53.5319 W   7.9        2.3       12.5       74.0      120.5 
120821  232602  48   8.8672 N  64  53.5290 W   7.9        2.3       12.5       74.0      120.5 
120821  232603  48   8.8686 N  64  53.5261 W   8.0        2.3       12.5       74.0      120.5 
120821  232604  48   8.8700 N  64  53.5233 W   8.1        2.3       12.5       74.0      120.5 
120821  232605  48   8.8714 N  64  53.5204 W   8.2        2.3       12.5       74.0      120.5 
120821  232606  48   8.8728 N  64  53.5176 W   8.2        2.3       12.5       74.0      120.5 
120821  232607  48   8.8742 N  64  53.5148 W   8.2        2.3       12.5       74.0      120.5 
120821  232608  48   8.8756 N  64  53.5121 W   8.2        2.3       12.5       74.0      120.5 
120821  232609  48   8.8770 N  64  53.5093 W   8.2        2.3       12.5       74.0      120.5 
120821  232610  48   8.8783 N  64  53.5066 W   8.2        2.3       12.5       74.0      120.5 
120821  232611  48   8.8796 N  64  53.5040 W   8.1        2.3       12.5       74.0      120.5 
120821  232612  48   8.8810 N  64  53.5014 W   8.1        2.3       12.5       74.0      120.5 
120821  232613  48   8.8822 N  64  53.4989 W   8.0        2.3       12.5       74.0      120.5 
120821  232614  48   8.8834 N  64  53.4964 W   7.9        2.3       12.5       74.0      120.5 
120821  232615  48   8.8846 N  64  53.4940 W   7.7        2.3       12.5       10.4*     120.5 
120821  232616  48   8.8858 N  64  53.4916 W   7.6        2.3       12.5       10.4      120.5 
120821  232617  48   8.8869 N  64  53.4894 W   7.5        2.3       12.5       10.4      120.5 
120821  232618  48   8.8879 N  64  53.4873 W   7.3        2.3       12.5       10.4      120.5 
120821  232619  48   8.8890 N  64  53.4851 W   7.1        2.3       12.5       10.4      120.5 
120821  232620  48   8.8900 N  64  53.4831 W   7.0        2.3       12.5        1.1*     120.5 
120821  232621  48   8.8909 N  64  53.4810 W   6.8        2.3       12.5        1.1      120.5 
120821  232622  48   8.8919 N  64  53.4791 W   6.7        2.3       12.5        1.1      120.5 
120821  232623  48   8.8928 N  64  53.4772 W   6.5        2.3       12.5        1.1      120.5 
120821  232624  48   8.8937 N  64  53.4754 W   6.3        2.3       12.5        1.1      120.5 
120821  232625  48   8.8946 N  64  53.4736 W   6.2        2.3       12.5        1.1      120.5 
120821  232626  48   8.8955 N  64  53.4718 W   6.1        2.3       12.5        1.1      120.5 
120821  232627  48   8.8964 N  64  53.4701 W   5.9        2.3       12.5        1.1      120.5 
120821  232628  48   8.8973 N  64  53.4683 W   5.8        2.3       12.5        1.1      120.5 
120821  232629  48   8.8981 N  64  53.4666 W   5.7        2.2*      12.5        1.1      120.5 
120821  232630  48   8.8990 N  64  53.4649 W   5.6        2.2       12.5        3.8*     120.5 
120821  232631  48   8.8998 N  64  53.4633 W   5.5        2.2       12.5        3.8      120.5 
120821  232632  48   8.9006 N  64  53.4616 W   5.4        2.2       12.5        3.8      120.5 
120821  232633  48   8.9014 N  64  53.4600 W   5.3        2.2       12.5        3.8      120.5 
120821  232634  48   8.9022 N  64  53.4585 W   5.2        2.2       12.5        3.8      120.5 
120821  232635  48   8.9030 N  64  53.4569 W   5.2        2.2       12.5        3.8      120.5 
120821  232636  48   8.9037 N  64  53.4553 W   5.1        2.2       12.5        3.8      120.5 
120821  232637  48   8.9045 N  64  53.4539 W   5.0        2.2       12.5        3.8      120.5 
120821  232638  48   8.9052 N  64  53.4524 W   4.9        2.2       12.5        3.8      120.5 
120821  232639  48   8.9059 N  64  53.4509 W   4.8        2.2       12.5        3.8      120.5 
120821  232640  48   8.9066 N  64  53.4494 W   4.8        2.2       12.5        3.8      120.5 
120821  232641  48   8.9073 N  64  53.4479 W   4.7        2.2       12.5        3.5*     120.5 
120821  232642  48   8.9080 N  64  53.4464 W   4.6        2.2       12.5        3.5      120.5 
120821  232643  48   8.9086 N  64  53.4449 W   4.6        2.2       12.5        3.5      120.5 
120821  232644  48   8.9093 N  64  53.4435 W   4.5        2.2       12.5        3.5      120.5 
