FileName: C:\TRAWLS~3\GP169F
Local Time: Thu Aug 02 07:12:45 2012

Ship: August 02, 2012 Trip: GP169F Tow: tow 2
Comments: Zone 12 nord banc orphelin
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120802  101248  48  26.9766 N  62  39.7508 W   7.2        3.2*       9.4*      98.1*     566.1*
120802  101249  48  26.9772 N  62  39.7536 W   7.2        3.2        9.4       98.1      566.1 
120802  101250  48  26.9779 N  62  39.7564 W   7.1        3.2        9.4        6.8*     566.1 
120802  101251  48  26.9786 N  62  39.7592 W   7.1        3.2        9.4        6.8      566.1 
120802  101252  48  26.9795 N  62  39.7621 W   7.2        3.2        9.4        6.8      566.1 
120802  101253  48  26.9803 N  62  39.7651 W   7.3        3.2        9.4        6.8      566.1 
120802  101254  48  26.9811 N  62  39.7681 W   7.4        3.2        9.4        6.8      566.1 
120802  101255  48  26.9818 N  62  39.7711 W   7.4        3.2        9.4        6.8      566.1 
120802  101256  48  26.9825 N  62  39.7741 W   7.4        3.2        9.4        6.8      566.1 
120802  101257  48  26.9831 N  62  39.7770 W   7.4        3.2        9.4        6.8      566.1 
120802  101258  48  26.9838 N  62  39.7799 W   7.4        3.2        9.4        6.8      566.1 
120802  101259  48  26.9845 N  62  39.7830 W   7.5        3.2        9.4        6.8      566.1 
120802  101300  48  26.9852 N  62  39.7862 W   7.6        3.2        9.4        6.8      566.1 
120802  101301  48  26.9860 N  62  39.7895 W   7.7        3.2        9.4        6.8      566.1 
120802  101302  48  26.9868 N  62  39.7928 W   7.8        3.2        9.4        6.8      566.1 
120802  101303  48  26.9877 N  62  39.7960 W   7.9        3.2        9.4        6.8      566.1 
120802  101304  48  26.9885 N  62  39.7992 W   8.0        3.2        9.4        6.8      566.1 
120802  101305  48  26.9892 N  62  39.8022 W   7.9        3.2        9.4        6.8      566.1 
120802  101306  48  26.9897 N  62  39.8050 W   7.8        3.2        9.4        6.8      566.1 
