FileName: C:\TRAWLS~3\GP074A1
Local Time: Mon Aug 13 15:37:19 2012

Ship: August 13, 2012 Trip: GP074A1 Tow: tow 8
Comments: Zone 12 nord pei
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120813  183721  47  13.4341 N  63  38.3435 W   5.4       10.1*       2.3*      81.8*     236.7*
120813  183722  47  13.4358 N  63  38.3435 W   5.6       10.1        2.3       81.8      236.7 
120813  183723  47  13.4376 N  63  38.3438 W   5.6       10.1        2.3       81.8      236.7 
120813  183724  47  13.4393 N  63  38.3439 W   5.7       10.1        2.3       81.8      236.7 
120813  183725  47  13.4410 N  63  38.3440 W   5.8       10.1        2.3       81.8      236.7 
120813  183726  47  13.4428 N  63  38.3442 W   5.9       10.1        2.3       81.8      236.7 
120813  183727  47  13.4446 N  63  38.3443 W   6.0       10.1        2.3       81.8      236.7 
120813  183728  47  13.4463 N  63  38.3444 W   6.0       10.1        2.3       81.8      236.7 
120813  183729  47  13.4481 N  63  38.3446 W   6.1       10.1        2.3       81.8      236.7 
120813  183730  47  13.4499 N  63  38.3448 W   6.1       10.1        2.3       81.8      236.7 
120813  183731  47  13.4517 N  63  38.3449 W   6.2       10.1        2.3       81.8      236.7 
120813  183732  47  13.4534 N  63  38.3450 W   6.2       10.1        2.3       81.8      236.7 
120813  183733  47  13.4552 N  63  38.3452 W   6.2       10.1        2.3       81.8      236.7 
120813  183734  47  13.4569 N  63  38.3453 W   6.2       10.1        2.3       81.8      236.7 
120813  183735  47  13.4585 N  63  38.3455 W   6.1       10.1        2.3       81.8      236.7 
120813  183736  47  13.4600 N  63  38.3456 W   6.0       10.1        2.3       81.8      236.7 
120813  183737  47  13.4615 N  63  38.3457 W   5.9       10.1        2.3       81.8      236.7 
120813  183738  47  13.4629 N  63  38.3460 W   5.8       10.1        4.3*      81.8      236.7 
120813  183739  47  13.4643 N  63  38.3461 W   5.6       10.1        4.3       81.8      236.7 
120813  183740  47  13.4655 N  63  38.3462 W   5.4       10.1        4.3       81.8      236.7 
120813  183741  47  13.4666 N  63  38.3462 W   5.2       10.1        4.3       81.8      236.7 
120813  183742  47  13.4678 N  63  38.3464 W   5.0       10.1        4.3       81.8      236.7 
120813  183743  47  13.4689 N  63  38.3465 W   4.9       10.1        4.3       81.8      236.7 
120813  183744  47  13.4699 N  63  38.3465 W   4.7       10.1        4.3       81.8      236.7 
120813  183745  47  13.4709 N  63  38.3465 W   4.5       10.1        4.3       81.8      236.7 
120813  183746  47  13.4719 N  63  38.3468 W   4.3       10.1        4.3       81.8      236.7 
120813  183747  47  13.4728 N  63  38.3468 W   4.2       10.1        4.3       81.8      236.7 
120813  183748  47  13.4737 N  63  38.3468 W   4.1       10.1        4.3       81.8      236.7 
120813  183749  47  13.4745 N  63  38.3468 W   3.9       10.1        4.3       81.8      236.7 
120813  183750  47  13.4754 N  63  38.3469 W   3.8       10.1        4.3       81.8      236.7 
120813  183751  47  13.4763 N  63  38.3470 W   3.7       10.1        4.3       81.8      236.7 
120813  183752  47  13.4772 N  63  38.3470 W   3.6       10.1        4.3       81.8      236.7 
120813  183753  47  13.4780 N  63  38.3470 W   3.5       10.1        4.3       81.8      236.7 
120813  183754  47  13.4788 N  63  38.3471 W   3.5       10.1        4.3       81.8      236.7 
120813  183755  47  13.4797 N  63  38.3473 W   3.4       10.1        4.3       81.8      236.7 
120813  183756  47  13.4805 N  63  38.3473 W   3.4       10.1        4.3       81.8      236.7 
120813  183757  47  13.4813 N  63  38.3473 W   3.3       10.1        4.3        4.7*     236.7 
120813  183758  47  13.4821 N  63  38.3474 W   3.2       10.1        4.3        4.7      236.7 
120813  183759  47  13.4829 N  63  38.3475 W   3.2       10.1        4.3        4.7      236.7 
120813  183800  47  13.4837 N  63  38.3476 W   3.1       10.1        4.3        4.7      236.7 
120813  183801  47  13.4844 N  63  38.3477 W   3.1       10.1        4.3        4.7      236.7 
120813  183802  47  13.4852 N  63  38.3478 W   3.0       10.1        4.3        1.6*     236.7 
120813  183803  47  13.4859 N  63  38.3479 W   3.0       10.1        4.3        1.6      236.7 
120813  183804  47  13.4867 N  63  38.3479 W   2.9       10.1        4.3        1.6      236.7 
120813  183805  47  13.4874 N  63  38.3480 W   2.9       10.1        4.3        1.6      236.7 
120813  183806  47  13.4881 N  63  38.3481 W   2.8       10.1        4.3        1.6      236.7 
120813  183807  47  13.4888 N  63  38.3482 W   2.8       10.1        4.3        2.6*     236.7 
120813  183808  47  13.4895 N  63  38.3482 W   2.8       10.1        4.3        2.6      236.7 
120813  183809  47  13.4902 N  63  38.3483 W   2.7       10.1        4.3        2.6      236.7 
