FileName: C:\TRAWLS~3\GP121F
Local Time: Fri Aug 24 06:03:03 2012

Ship: August 24, 2012 Trip: GP121F Tow: tow 1
Comments: Zone 12 banc bradelle
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120824  090306  47  47.6610 N  63  10.9893 W   5.3        2.2*      11.3*       2.9*     338.7*
120824  090307  47  47.6618 N  63  10.9868 W   5.5        2.2       11.3        2.9      338.7 
120824  090308  47  47.6626 N  63  10.9843 W   5.7        2.2       11.3        2.9      338.7 
120824  090309  47  47.6635 N  63  10.9818 W   5.9        2.2       11.3        2.9      338.7 
120824  090310  47  47.6643 N  63  10.9793 W   6.0        2.2       11.3        2.9      338.7 
120824  090311  47  47.6652 N  63  10.9767 W   6.2        2.2       11.3        2.9      338.7 
120824  090312  47  47.6660 N  63  10.9741 W   6.3        2.2       11.3        2.9      338.7 
120824  090313  47  47.6668 N  63  10.9716 W   6.4        2.2       11.3        2.9      338.7 
120824  090314  47  47.6676 N  63  10.9691 W   6.4        2.2       11.3        2.9      338.7 
120824  090315  47  47.6684 N  63  10.9666 W   6.5        2.2       11.3        2.9      338.7 
120824  090316  47  47.6693 N  63  10.9641 W   6.5        2.2       11.3        2.9      338.7 
120824  090317  47  47.6701 N  63  10.9616 W   6.5        2.2       11.3        2.9      338.7 
120824  090318  47  47.6708 N  63  10.9592 W   6.5        2.2       11.3        2.9      338.7 
120824  090319  47  47.6715 N  63  10.9568 W   6.5        2.2       11.3        2.9      338.7 
120824  090320  47  47.6723 N  63  10.9546 W   6.4        2.2       11.3        2.9      338.7 
120824  090321  47  47.6730 N  63  10.9523 W   6.3        2.2       11.3        2.9      338.7 
120824  090322  47  47.6737 N  63  10.9502 W   6.2        2.2       11.3        2.9      338.7 
120824  090323  47  47.6744 N  63  10.9481 W   6.1        2.2       11.3        2.9      338.7 
120824  090324  47  47.6751 N  63  10.9461 W   6.0        2.2       11.3        2.9      338.7 
120824  090325  47  47.6758 N  63  10.9442 W   5.9        2.2       11.3        2.9      338.7 
120824  090326  47  47.6764 N  63  10.9424 W   5.7        2.2       11.3        2.9      574.0*
120824  090327  47  47.6770 N  63  10.9407 W   5.6        2.2       11.3        2.9      574.0 
120824  090328  47  47.6775 N  63  10.9390 W   5.4        2.2       11.3        2.9      574.0 
120824  090329  47  47.6781 N  63  10.9374 W   5.3        2.2       11.3        2.9      574.0 
120824  090330  47  47.6786 N  63  10.9358 W   5.1        2.2       11.3        2.9      574.0 
120824  090331  47  47.6791 N  63  10.9342 W   5.0        2.2       11.3        2.9      574.0 
120824  090332  47  47.6796 N  63  10.9327 W   4.8        2.2       11.3        2.9      574.0 
120824  090333  47  47.6801 N  63  10.9313 W   4.7        2.2       11.3        2.9      574.0 
120824  090334  47  47.6806 N  63  10.9299 W   4.6        2.2       11.3        2.9      574.0 
120824  090335  47  47.6811 N  63  10.9285 W   4.4        2.2       11.3        2.9      574.0 
120824  090336  47  47.6816 N  63  10.9271 W   4.3        2.2       11.3        2.9      574.0 
120824  090337  47  47.6820 N  63  10.9258 W   4.2        2.2       11.3        2.9       33.9*
120824  090338  47  47.6825 N  63  10.9244 W   4.1        2.2        2.2*       2.9       33.9 
120824  090339  47  47.6829 N  63  10.9231 W   4.1        2.2        2.2        3.8*      33.9 
120824  090340  47  47.6834 N  63  10.9218 W   4.0        2.2        2.2        3.8       33.9 
120824  090341  47  47.6838 N  63  10.9206 W   3.9        2.2        2.2        3.8       33.9 
120824  090342  47  47.6842 N  63  10.9194 W   3.8        2.2        2.2        3.8       33.9 
120824  090343  47  47.6846 N  63  10.9181 W   3.7        2.2        2.2        3.8       33.9 
120824  090344  47  47.6850 N  63  10.9169 W   3.6        2.2        2.2        4.5*      33.9 
120824  090345  47  47.6854 N  63  10.9158 W   3.6        2.3*       2.2        4.5       33.9 
