FileName: C:\TRAWLS~3\GP088F
Local Time: Mon Jul 30 12:04:13 2012

Ship: July 30, 2012 Trip: GP088F Tow: tow 6
Comments: Zone 12 est du banc orphelin
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120730  150415  48  18.6949 N  63  29.1455 W   6.8        4.1*       9.5*      32.3*     203.7*
120730  150416  48  18.6931 N  63  29.1448 W   6.9        4.1        9.5       32.3      203.7 
120730  150417  48  18.6910 N  63  29.1442 W   7.0        4.1        9.5       32.3      203.7 
120730  150418  48  18.6890 N  63  29.1436 W   7.0        4.1        9.5       32.3      203.7 
120730  150419  48  18.6871 N  63  29.1430 W   7.1        4.1        9.5       32.3      203.7 
120730  150420  48  18.6851 N  63  29.1424 W   7.1        4.1        9.5       32.3      203.7 
120730  150421  48  18.6832 N  63  29.1419 W   7.2        4.1        9.5       32.3      203.7 
120730  150422  48  18.6812 N  63  29.1415 W   7.2        4.1        9.5       32.3      203.7 
120730  150423  48  18.6793 N  63  29.1412 W   7.2        4.1        9.5       32.3      203.7 
120730  150424  48  18.6774 N  63  29.1409 W   7.2        4.1        9.5       32.3      203.7 
120730  150425  48  18.6754 N  63  29.1406 W   7.1        4.1        9.5       32.3      203.7 
120730  150426  48  18.6736 N  63  29.1404 W   7.0        4.1        9.5       32.3      203.7 
120730  150427  48  18.6719 N  63  29.1402 W   6.9        4.1        9.5       32.3      203.7 
120730  150428  48  18.6702 N  63  29.1400 W   6.8        4.1        9.5       32.3      203.7 
120730  150429  48  18.6685 N  63  29.1399 W   6.7        4.1        9.5       32.3      203.7 
120730  150430  48  18.6669 N  63  29.1398 W   6.6        4.1        9.5       32.3      203.7 
120730  150431  48  18.6653 N  63  29.1398 W   6.4        4.1        9.5      127.3*     203.7 
120730  150432  48  18.6638 N  63  29.1398 W   6.3        4.1        9.5      127.3      203.7 
120730  150433  48  18.6623 N  63  29.1398 W   6.1        4.1        9.5      127.3      203.7 
120730  150434  48  18.6609 N  63  29.1399 W   5.9        4.1        9.5      127.3      203.7 
120730  150435  48  18.6595 N  63  29.1401 W   5.8        4.1        9.5      127.3      203.7 
120730  150436  48  18.6583 N  63  29.1402 W   5.6        4.1        9.5       26.0*     203.7 
120730  150437  48  18.6571 N  63  29.1403 W   5.5        4.1        9.5       26.0      203.7 
120730  150438  48  18.6559 N  63  29.1405 W   5.3        4.1        9.5       26.0      203.7 
120730  150439  48  18.6546 N  63  29.1407 W   5.2        4.1        2.4*      26.0      203.7 
120730  150440  48  18.6533 N  63  29.1409 W   5.1        4.1        2.4       26.0      203.7 
120730  150441  48  18.6521 N  63  29.1412 W   5.0        4.1        2.4       26.0      203.7 
120730  150442  48  18.6509 N  63  29.1413 W   4.9        4.1        2.4       26.0      203.7 
120730  150443  48  18.6498 N  63  29.1415 W   4.8        4.1        2.4       26.0      203.7 
