FileName: C:\TRAWLS~3\GP210A1
Local Time: Wed Aug 01 13:08:34 2012

Ship: August 01, 2012 Trip: GP210A1 Tow: tow 7
Comments: Zone 12 est grenades sous marine
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120801  160835  48  17.4477 N  62  13.6070 W   5.9        4.1*       3.7*      56.6*     534.9*
120801  160836  48  17.4489 N  62  13.6049 W   6.0        4.1        3.7       56.6      534.9 
120801  160837  48  17.4502 N  62  13.6027 W   6.1        4.1        3.7       56.6      534.9 
120801  160838  48  17.4514 N  62  13.6006 W   6.2        4.1        3.7       56.6      534.9 
120801  160839  48  17.4528 N  62  13.5983 W   6.4        4.1        3.7       56.6      534.9 
120801  160840  48  17.4543 N  62  13.5959 W   6.6        4.1        3.7       56.6      534.9 
120801  160841  48  17.4559 N  62  13.5936 W   6.8        4.1        3.7       56.6      534.9 
120801  160842  48  17.4575 N  62  13.5912 W   7.0        4.1        3.7       56.6      534.9 
120801  160843  48  17.4589 N  62  13.5889 W   7.1        4.1        3.7       56.6      534.9 
120801  160844  48  17.4604 N  62  13.5867 W   7.1        4.1        3.7       56.6      534.9 
120801  160845  48  17.4616 N  62  13.5846 W   7.0        4.1        3.7       56.6      534.9 
120801  160846  48  17.4628 N  62  13.5825 W   6.9        4.1        3.7       56.6      534.9 
120801  160847  48  17.4641 N  62  13.5805 W   6.8        4.1        3.7       56.6      534.9 
120801  160848  48  17.4654 N  62  13.5786 W   6.7        4.1        3.7       56.6      534.9 
120801  160849  48  17.4666 N  62  13.5767 W   6.6        4.1        3.7       56.6      534.9 
120801  160850  48  17.4678 N  62  13.5749 W   6.5        4.1        3.7       56.6      534.9 
120801  160851  48  17.4690 N  62  13.5732 W   6.4        4.1        3.7       56.6      534.9 
120801  160852  48  17.4701 N  62  13.5718 W   6.2        4.1        3.7       56.6      534.9 
120801  160853  48  17.4711 N  62  13.5705 W   5.9        4.1        3.7       56.6      534.9 
120801  160854  48  17.4720 N  62  13.5692 W   5.7        4.1        3.7       56.6      534.9 
120801  160855  48  17.4729 N  62  13.5679 W   5.4        4.1        3.7       56.6      534.9 
120801  160856  48  17.4737 N  62  13.5667 W   5.3        4.1        3.7       56.6      534.9 
120801  160857  48  17.4745 N  62  13.5655 W   5.1        4.1        3.7       56.6      534.9 
120801  160858  48  17.4754 N  62  13.5644 W   4.9        4.1        3.7       56.6      534.9 
120801  160859  48  17.4762 N  62  13.5632 W   4.8        4.1        3.7       56.6      534.9 
120801  160900  48  17.4770 N  62  13.5621 W   4.6        4.1        3.7       56.6      534.9 
120801  160901  48  17.4777 N  62  13.5610 W   4.5        4.1        3.7       56.6      534.9 
120801  160902  48  17.4784 N  62  13.5601 W   4.3        4.1        3.7       56.6      534.9 
120801  160903  48  17.4792 N  62  13.5591 W   4.2        4.1        3.7       56.6      534.9 
120801  160904  48  17.4799 N  62  13.5581 W   4.1        4.1        3.7       56.6      534.9 
120801  160905  48  17.4806 N  62  13.5572 W   4.0        4.1        3.7       56.6      534.9 
120801  160906  48  17.4813 N  62  13.5561 W   3.9        4.1        3.7       56.6      534.9 
120801  160907  48  17.4820 N  62  13.5553 W   3.8        4.1        3.7        2.8*     534.9 
120801  160908  48  17.4827 N  62  13.5545 W   3.6        4.1        3.7        2.8      534.9 
120801  160909  48  17.4834 N  62  13.5537 W   3.5        4.1        3.7        2.8      534.9 
120801  160910  48  17.4840 N  62  13.5528 W   3.4        4.1        3.7        2.8      534.9 
120801  160911  48  17.4845 N  62  13.5519 W   3.4        4.1        3.7        2.8        9.2*
120801  160912  48  17.4851 N  62  13.5511 W   3.3        4.1        3.7        2.8        9.2 
120801  160913  48  17.4857 N  62  13.5503 W   3.2        4.1        3.7        2.8        9.2 
120801  160914  48  17.4862 N  62  13.5494 W   3.1        4.1        3.7        2.8        9.2 
120801  160915  48  17.4867 N  62  13.5486 W   3.1        4.1        3.7        2.8        9.2 
120801  160916  48  17.4874 N  62  13.5478 W   3.0        4.1        3.7        2.8        9.2 
120801  160917  48  17.4879 N  62  13.5472 W   3.0        4.1        3.7        2.8        9.2 
120801  160918  48  17.4884 N  62  13.5465 W   2.9        4.1        3.7        2.8        9.2 
120801  160919  48  17.4889 N  62  13.5458 W   2.9        4.1        3.7        2.8        9.2 
120801  160920  48  17.4894 N  62  13.5450 W   2.9        4.1        3.7        2.8        9.2 
120801  160921  48  17.4900 N  62  13.5442 W   2.8        4.1        3.7        2.8        9.2 
120801  160922  48  17.4906 N  62  13.5435 W   2.8        4.1        3.7        2.8        9.2 
120801  160923  48  17.4911 N  62  13.5427 W   2.8        4.1        3.7       68.8*       9.2 
