FileName: C:\TRAWLS~3\GP310F
Local Time: Sun Sep 02 15:24:52 2012

Ship: September 02, 2012 Trip: GP310F Tow: tow 4
Comments: Zone 19 milieu
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120902  182445  47   5.0565 N  60  52.5704 W   5.5       13.0*       5.4*      31.2*     970.0*
120902  182446  47   5.0578 N  60  52.5684 W   5.7       13.0        5.4       31.2      970.0 
120902  182447  47   5.0592 N  60  52.5666 W   5.9       13.0        5.4       31.2      970.0 
120902  182448  47   5.0607 N  60  52.5647 W   6.0       13.0        5.4       31.2      970.0 
120902  182449  47   5.0623 N  60  52.5627 W   6.2       13.0        5.4       31.2      970.0 
120902  182450  47   5.0637 N  60  52.5607 W   6.3       13.0        5.4       31.2      970.0 
120902  182451  47   5.0651 N  60  52.5589 W   6.4       13.0        5.4       31.2      970.0 
120902  182452  47   5.0664 N  60  52.5570 W   6.4       13.0        5.4       31.2      970.0 
120902  182453  47   5.0678 N  60  52.5551 W   6.5       13.0        5.4       31.2      970.0 
120902  182454  47   5.0692 N  60  52.5533 W   6.5       13.0        5.4       31.2      970.0 
120902  182455  47   5.0705 N  60  52.5516 W   6.5       13.0        5.4       31.2      970.0 
120902  182456  47   5.0718 N  60  52.5498 W   6.4       13.0        5.4       31.2      970.0 
120902  182457  47   5.0731 N  60  52.5480 W   6.4       13.0        5.4       31.2      970.0 
120902  182458  47   5.0742 N  60  52.5464 W   6.3       13.0        5.4       31.2      970.0 
120902  182459  47   5.0754 N  60  52.5450 W   6.2       13.0        5.4       31.2      970.0 
120902  182500  47   5.0764 N  60  52.5435 W   6.0       13.0        5.4       31.2      970.0 
120902  182501  47   5.0774 N  60  52.5421 W   5.9       13.0        5.4       31.2      970.0 
120902  182502  47   5.0785 N  60  52.5407 W   5.8       13.0        5.4       31.2      970.0 
120902  182503  47   5.0793 N  60  52.5394 W   5.6       13.0        5.4       31.2      970.0 
120902  182504  47   5.0803 N  60  52.5381 W   5.5       13.0        5.4       31.2      970.0 
120902  182505  47   5.0812 N  60  52.5370 W   5.3       13.0        5.4       31.2      970.0 
120902  182506  47   5.0821 N  60  52.5359 W   5.1       13.0        5.4       31.2      970.0 
