FileName: C:\TRAWLS~3\GP177F
Local Time: Sat Jul 21 07:12:05 2012

Ship: July 21, 2012 Trip: GP177F Tow: tow 3
Comments: Zone 12 Banc bradelle ouest
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120721  101207  47  21.0464 N  62  35.8516 W   5.7       10.2*       4.2*      95.9*     644.0*
120721  101208  47  21.0450 N  62  35.8499 W   5.8       10.2        4.2       95.9      644.0 
120721  101209  47  21.0435 N  62  35.8481 W   6.0       10.2        4.2       95.9      644.0 
120721  101210  47  21.0419 N  62  35.8463 W   6.1       10.2        4.2       95.9      644.0 
120721  101211  47  21.0403 N  62  35.8445 W   6.3       10.2        4.2       95.9      644.0 
120721  101212  47  21.0387 N  62  35.8427 W   6.4       10.2        4.2       95.9      644.0 
120721  101213  47  21.0370 N  62  35.8409 W   6.5       10.2        4.2       95.9      644.0 
120721  101214  47  21.0354 N  62  35.8391 W   6.6       10.2        4.2       95.9      644.0 
120721  101215  47  21.0338 N  62  35.8372 W   6.7       10.2        4.2       95.9      644.0 
120721  101216  47  21.0322 N  62  35.8354 W   6.8       10.2        4.2       95.9      644.0 
120721  101217  47  21.0305 N  62  35.8337 W   6.8       10.2        4.2       95.9      644.0 
120721  101218  47  21.0290 N  62  35.8320 W   6.9       10.2        4.2       95.9      644.0 
120721  101219  47  21.0274 N  62  35.8302 W   6.9       10.2        4.2       95.9      644.0 
120721  101220  47  21.0259 N  62  35.8286 W   6.8       10.2        4.2       95.9      644.0 
120721  101221  47  21.0246 N  62  35.8268 W   6.8       10.2        4.2       95.9      644.0 
120721  101222  47  21.0232 N  62  35.8253 W   6.7       10.2        4.2       95.9      644.0 
120721  101223  47  21.0218 N  62  35.8238 W   6.6       10.2        4.2       95.9      644.0 
120721  101224  47  21.0204 N  62  35.8224 W   6.5       10.2        4.2       95.9      644.0 
120721  101225  47  21.0192 N  62  35.8211 W   6.3       10.2        4.2       95.9      644.0 
120721  101226  47  21.0180 N  62  35.8197 W   6.1       10.2        4.2       95.9      644.0 
120721  101227  47  21.0169 N  62  35.8183 W   5.9       10.2        4.2       95.9      644.0 
120721  101228  47  21.0158 N  62  35.8170 W   5.8       10.2        4.2       95.9      644.0 
120721  101229  47  21.0149 N  62  35.8159 W   5.6       10.2        4.2       95.9      644.0 
120721  101230  47  21.0139 N  62  35.8149 W   5.4       10.2        4.2       95.9      644.0 
120721  101231  47  21.0130 N  62  35.8138 W   5.2       10.2        4.2       95.9      644.0 
120721  101232  47  21.0122 N  62  35.8127 W   5.0       10.2        4.2       95.9      644.0 
120721  101233  47  21.0114 N  62  35.8115 W   4.8       10.2        4.2       95.9      644.0 
