FileName: C:\TRAWLS~3\GP103F
Local Time: Sat Sep 22 18:48:45 2012

Ship: September 22, 2012 Trip: GP103F Tow: tow 9
Comments: Zone 12 nord pei
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120922  214847  46  43.1259 N  63  19.3393 W   5.4       12.5*      13.5*     145.6*     370.4*
120922  214848  46  43.1273 N  63  19.3412 W   5.6       12.5       13.5      145.6      370.4 
120922  214849  46  43.1287 N  63  19.3430 W   5.8       12.5       13.5      145.6      370.4 
120922  214850  46  43.1302 N  63  19.3448 W   5.9       12.5       13.5      145.6      370.4 
120922  214851  46  43.1316 N  63  19.3467 W   6.1       12.5       13.5      145.6      370.4 
120922  214852  46  43.1330 N  63  19.3486 W   6.3       12.5       13.5      145.6      370.4 
120922  214853  46  43.1345 N  63  19.3506 W   6.4       12.5       13.5      145.6      370.4 
120922  214854  46  43.1361 N  63  19.3525 W   6.5       12.5       13.5      145.6      370.4 
120922  214855  46  43.1376 N  63  19.3544 W   6.7       12.5       13.5      145.6      370.4 
120922  214856  46  43.1392 N  63  19.3564 W   6.8       12.5       13.5      145.6      370.4 
120922  214857  46  43.1407 N  63  19.3583 W   6.8       12.5       13.5      145.6      370.4 
120922  214858  46  43.1423 N  63  19.3603 W   6.9       12.5       13.5      145.6      370.4 
120922  214859  46  43.1439 N  63  19.3623 W   7.0       12.5       13.5      145.6      370.4 
120922  214900  46  43.1454 N  63  19.3643 W   7.1       12.5       13.5      145.6      370.4 
120922  214901  46  43.1470 N  63  19.3664 W   7.1       12.5       13.5      145.6      370.4 
120922  214902  46  43.1485 N  63  19.3684 W   7.2       12.5       13.5      145.6      370.4 
120922  214903  46  43.1501 N  63  19.3703 W   7.2       12.5       13.5      145.6      370.4 
120922  214904  46  43.1515 N  63  19.3720 W   7.1       12.5       13.5      145.6      370.4 
120922  214905  46  43.1528 N  63  19.3737 W   7.0       12.5       13.5      145.6      370.4 
120922  214906  46  43.1541 N  63  19.3754 W   6.9       12.5       13.5      145.6      370.4 
120922  214907  46  43.1554 N  63  19.3769 W   6.8       12.5       13.5      145.6      370.4 
120922  214908  46  43.1567 N  63  19.3783 W   6.6       12.5       13.5      145.6      370.4 
120922  214909  46  43.1579 N  63  19.3797 W   6.4       12.5       13.5      145.6      370.4 
120922  214910  46  43.1589 N  63  19.3811 W   6.2       12.5       13.5      145.6      370.4 
120922  214911  46  43.1600 N  63  19.3825 W   6.0       12.5       13.5      145.6      370.4 
120922  214912  46  43.1610 N  63  19.3837 W   5.8       12.5       13.5      145.6      370.4 
120922  214913  46  43.1620 N  63  19.3849 W   5.6       12.5       13.5      145.6      370.4 
120922  214914  46  43.1629 N  63  19.3861 W   5.4       12.5       13.5      145.6      370.4 
