FileName: C:\TRAWLS~3\GP232FR
Local Time: Fri Jul 13 05:41:23 2012

Ship: July 13, 2012 Trip: GP232Fr Tow: tow 1
Comments: Zone 12 ouest de l ile brion
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120713  084126  47  49.1381 N  61  58.9262 W   4.7        2.3*       6.5*     128.1*     593.0*
120713  084127  47  49.1383 N  61  58.9235 W   5.0        2.3        6.5      128.1      593.0 
120713  084128  47  49.1387 N  61  58.9207 W   5.3        2.3        6.5      128.1      593.0 
120713  084129  47  49.1390 N  61  58.9180 W   5.5        2.3        6.5      128.1      593.0 
120713  084130  47  49.1392 N  61  58.9153 W   5.6        2.3        6.5      128.1      593.0 
120713  084131  47  49.1394 N  61  58.9126 W   5.7        2.3        6.5      128.1      593.0 
120713  084132  47  49.1394 N  61  58.9100 W   5.8        2.3        6.5      128.1      593.0 
120713  084133  47  49.1396 N  61  58.9072 W   6.0        2.3        6.5      128.1      593.0 
120713  084134  47  49.1398 N  61  58.9046 W   6.1        2.3        6.5      128.1      593.0 
120713  084135  47  49.1401 N  61  58.9019 W   6.1        2.3        6.5      128.1      593.0 
120713  084136  47  49.1403 N  61  58.8994 W   6.1        2.3        6.5      128.1      593.0 
120713  084137  47  49.1405 N  61  58.8967 W   6.2        2.3        6.5      128.1      593.0 
120713  084138  47  49.1406 N  61  58.8939 W   6.2        2.3        6.5      128.1      593.0 
120713  084139  47  49.1408 N  61  58.8912 W   6.2        2.3        6.5      128.1      593.0 
120713  084140  47  49.1409 N  61  58.8886 W   6.2        2.3        6.5      128.1      593.0 
120713  084141  47  49.1412 N  61  58.8861 W   6.2        2.3        6.5      128.1      593.0 
120713  084142  47  49.1413 N  61  58.8837 W   6.1        2.3        6.5       78.2*     593.0 
120713  084143  47  49.1415 N  61  58.8815 W   6.0        2.3        6.5       78.2      593.0 
120713  084144  47  49.1417 N  61  58.8794 W   5.9        2.3        6.5       78.2      593.0 
