FileName: C:\TRAWLS~3\GP123F
Local Time: Sat Aug 25 08:21:39 2012

Ship: August 25, 2012 Trip: GP123F Tow: tow 3
Comments: Zone 12 banc bradelle
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120825  112141  47  23.6414 N  63   8.6936 W   5.8        5.9*      10.7*      58.1*    1494.4*
120825  112142  47  23.6394 N  63   8.6940 W   6.0        5.9       10.7       58.1     1494.4 
120825  112143  47  23.6374 N  63   8.6943 W   6.2        5.9       10.7       58.1     1494.4 
120825  112144  47  23.6354 N  63   8.6947 W   6.3        5.9       10.7       58.1     1494.4 
120825  112145  47  23.6334 N  63   8.6951 W   6.4        5.9       10.7       58.1     1494.4 
120825  112146  47  23.6314 N  63   8.6955 W   6.5        5.9       10.7       58.1     1494.4 
120825  112147  47  23.6295 N  63   8.6958 W   6.5        5.9       10.7       58.1     1494.4 
120825  112148  47  23.6277 N  63   8.6962 W   6.5        5.9       10.7       58.1     1494.4 
120825  112149  47  23.6258 N  63   8.6966 W   6.6        5.9       10.7       58.1     1494.4 
120825  112150  47  23.6239 N  63   8.6970 W   6.6        5.9       10.7       58.1     1494.4 
120825  112151  47  23.6220 N  63   8.6973 W   6.6        5.9       10.7       58.1     1494.4 
120825  112152  47  23.6201 N  63   8.6978 W   6.6        5.9       10.7       58.1     1494.4 
120825  112153  47  23.6183 N  63   8.6981 W   6.6        5.9       10.7       58.1     1494.4 
120825  112154  47  23.6165 N  63   8.6985 W   6.5        5.9       10.7       58.1     1494.4 
120825  112155  47  23.6148 N  63   8.6988 W   6.5        5.9       10.7       58.1     1494.4 
120825  112156  47  23.6131 N  63   8.6991 W   6.4        5.9       10.7       58.1     1494.4 
120825  112157  47  23.6114 N  63   8.6995 W   6.3        5.9       10.7       58.1     1494.4 
120825  112158  47  23.6099 N  63   8.6998 W   6.2        5.9       10.7       58.1     1494.4 
120825  112159  47  23.6084 N  63   8.7002 W   6.1        5.9       10.7       58.1     1494.4 
120825  112200  47  23.6070 N  63   8.7005 W   5.9        5.9       10.7       58.1     1494.4 
120825  112201  47  23.6056 N  63   8.7008 W   5.7        5.9       10.7       58.1     1494.4 
120825  112202  47  23.6043 N  63   8.7011 W   5.6        5.9       10.7       58.1     1494.4 
120825  112203  47  23.6031 N  63   8.7014 W   5.4        5.9       10.7       58.1     1494.4 
120825  112204  47  23.6019 N  63   8.7017 W   5.3        5.9       10.7       58.1     1494.4 
120825  112205  47  23.6007 N  63   8.7020 W   5.1        5.9       10.7       58.1     1494.4 
120825  112206  47  23.5995 N  63   8.7022 W   5.0        5.9       10.7       58.1     1494.4 
120825  112207  47  23.5984 N  63   8.7024 W   4.8        5.9       10.7       58.1     1494.4 
