FileName: C:\TRAWLS~3\GP225A1
Local Time: Sun Sep 16 07:55:52 2012

Ship: September 16, 2012 Trip: GP225A1 Tow: tow 2
Comments: Zone 12 canal des iles
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120916  105553  47   0.8204 N  62   7.1257 W   6.0        4.1*       2.7*      32.7*     604.4*
120916  105554  47   0.8190 N  62   7.1240 W   6.1        4.1        2.7       32.7      604.4 
120916  105555  47   0.8175 N  62   7.1222 W   6.2        4.1        2.7       32.7      604.4 
120916  105556  47   0.8160 N  62   7.1204 W   6.4        4.1        2.7       32.7      604.4 
120916  105557  47   0.8145 N  62   7.1187 W   6.4        4.1        2.7       32.7      604.4 
120916  105558  47   0.8130 N  62   7.1169 W   6.5        4.1        2.7       32.7      604.4 
120916  105559  47   0.8114 N  62   7.1151 W   6.6        4.1        2.7       32.7      604.4 
120916  105600  47   0.8100 N  62   7.1133 W   6.6        4.1        2.7       32.7      604.4 
120916  105601  47   0.8086 N  62   7.1114 W   6.7        4.1        2.7       32.7      604.4 
120916  105602  47   0.8070 N  62   7.1095 W   6.7        4.1        2.7       32.7      517.8*
120916  105603  47   0.8055 N  62   7.1077 W   6.8        4.1        2.7       32.7      517.8 
120916  105604  47   0.8041 N  62   7.1059 W   6.8        4.1        2.7       32.7      517.8 
120916  105605  47   0.8027 N  62   7.1041 W   6.8        4.1        2.7       32.7      517.8 
120916  105606  47   0.8011 N  62   7.1022 W   6.9        4.1        2.7       32.7      517.8 
120916  105607  47   0.7996 N  62   7.1004 W   6.9        4.1        2.7       32.7      517.8 
120916  105608  47   0.7980 N  62   7.0986 W   6.9        4.1        2.7       32.7      517.8 
120916  105609  47   0.7965 N  62   7.0969 W   6.9        4.1        2.7       32.7      517.8 
120916  105610  47   0.7949 N  62   7.0952 W   7.0        4.1        2.7       32.7      517.8 
120916  105611  47   0.7934 N  62   7.0935 W   6.9        4.1        2.7       32.7     1830.0*
120916  105612  47   0.7921 N  62   7.0921 W   6.8        4.1        2.7       32.7     1830.0 
120916  105613  47   0.7908 N  62   7.0905 W   6.7        4.1        2.7       32.7     1830.0 
120916  105614  47   0.7893 N  62   7.0889 W   6.6        4.1        2.7       32.7     1830.0 
120916  105615  47   0.7882 N  62   7.0875 W   6.4        4.1        2.7       32.7     1830.0 
120916  105616  47   0.7871 N  62   7.0862 W   6.2        4.1        2.7       32.7     1830.0 
120916  105617  47   0.7859 N  62   7.0849 W   6.1        4.1        2.7       32.7     1830.0 
120916  105618  47   0.7848 N  62   7.0837 W   5.9        4.1        2.7       32.7     1830.0 
120916  105619  47   0.7838 N  62   7.0824 W   5.7        4.1        2.7       32.7     1830.0 
120916  105620  47   0.7828 N  62   7.0812 W   5.5        4.1        2.7       32.7     1830.0 
120916  105621  47   0.7819 N  62   7.0800 W   5.4        4.1        2.7       32.7     1830.0 
120916  105622  47   0.7810 N  62   7.0788 W   5.2        4.1        2.7       32.7     1830.0 
120916  105623  47   0.7799 N  62   7.0776 W   5.1        4.1        2.7       32.7     1830.0 
120916  105624  47   0.7790 N  62   7.0765 W   5.0        4.1        2.7       32.7     1830.0 
120916  105625  47   0.7782 N  62   7.0753 W   4.8        4.1        2.7       32.7     1830.0 
120916  105626  47   0.7774 N  62   7.0741 W   4.7        4.1        2.7       32.7     1830.0 
120916  105627  47   0.7766 N  62   7.0730 W   4.6        4.1        2.7       32.7     1830.0 
120916  105628  47   0.7757 N  62   7.0720 W   4.5        4.1        2.7       32.7     1830.0 
120916  105629  47   0.7749 N  62   7.0711 W   4.3        4.1        2.7       32.7     1830.0 
120916  105630  47   0.7742 N  62   7.0700 W   4.2        4.1        2.7       32.7     1830.0 
120916  105631  47   0.7735 N  62   7.0690 W   4.2        4.1        2.7       32.7     1830.0 
120916  105632  47   0.7726 N  62   7.0682 W   4.1        4.1        2.7       32.7     1830.0 
120916  105633  47   0.7718 N  62   7.0672 W   4.0        4.1        2.7       32.7     1830.0 
120916  105634  47   0.7711 N  62   7.0663 W   3.9        4.1        2.7       32.7     1830.0 
120916  105635  47   0.7703 N  62   7.0654 W   3.9        4.1        2.7        4.0*    1830.0 
120916  105636  47   0.7694 N  62   7.0645 W   3.9        4.1        2.7        4.0     1830.0 
120916  105637  47   0.7686 N  62   7.0635 W   3.8        4.1        2.7        4.0     1830.0 
120916  105638  47   0.7679 N  62   7.0627 W   3.7        4.1        2.7        4.0     1830.0 
120916  105639  47   0.7672 N  62   7.0619 W   3.7        4.1        2.7        4.0     1830.0 
