FileName: C:\TRAWLS~3\GP298F
Local Time: Tue Jul 10 12:05:47 2012

Ship: july 10, 2012 Trip: GP298F Tow: tow 6
Comments: Zone F milieu
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120710  150549  47  40.2894 N  61   0.7341 W   4.3        2.1*       4.4*      77.0*     333.4*
120710  150550  47  40.2907 N  61   0.7341 W   4.4        2.1        4.4       77.0        0.4*
120710  150551  47  40.2921 N  61   0.7339 W   4.4        2.1        4.4       77.0        0.4 
120710  150552  47  40.2935 N  61   0.7334 W   4.5        2.1        4.4       77.0        0.4 
120710  150553  47  40.2948 N  61   0.7327 W   4.5        2.1        4.4       77.0        0.4 
120710  150554  47  40.2959 N  61   0.7319 W   4.5        2.1*       4.4       67.3*       0.4 
120710  150555  47  40.2971 N  61   0.7313 W   4.4        2.1        4.4       67.3       12.8*
120710  150556  47  40.2984 N  61   0.7308 W   4.5        2.1        4.4       67.3       12.8 
120710  150557  47  40.2996 N  61   0.7301 W   4.5        2.1        4.4       67.3       12.8 
120710  150558  47  40.3005 N  61   0.7292 W   4.3        2.1        4.4       67.3       12.8 
120710  150559  47  40.3013 N  61   0.7280 W   4.2        2.1        4.4       67.3       12.8 
120710  150600  47  40.3022 N  61   0.7269 W   4.2        2.1        4.4       67.3       12.8 
120710  150601  47  40.3032 N  61   0.7261 W   4.2        2.1        4.4       67.3       12.8 
120710  150602  47  40.3041 N  61   0.7252 W   4.1        2.1        4.4       67.3       12.8 
120710  150603  47  40.3049 N  61   0.7241 W   4.1        2.1        4.4       67.3       12.8 
120710  150604  47  40.3056 N  61   0.7228 W   4.0        2.1        4.4       67.3       12.8 
120710  150605  47  40.3063 N  61   0.7216 W   3.9        2.1        4.4       67.3       12.8 
120710  150606  47  40.3071 N  61   0.7206 W   3.9        2.1        4.4       67.3        1.8*
120710  150607  47  40.3079 N  61   0.7197 W   3.9        2.1        4.4       67.3        1.8 
120710  150608  47  40.3086 N  61   0.7185 W   3.8        2.1        4.4       67.3        1.8 
120710  150609  47  40.3092 N  61   0.7172 W   3.8        2.1        4.4       67.3        1.8 
120710  150610  47  40.3097 N  61   0.7159 W   3.8        2.1        4.4        2.9*       1.8 
120710  150611  47  40.3103 N  61   0.7147 W   3.7        2.1        4.4        2.9        7.9*
