FileName: C:\TRAWLS~3\GP038F
Local Time: Tue Aug 14 15:48:40 2012

Ship: August 14, 2012 Trip: GP038F Tow: tow 10
Comments: Zone 12 banc brandelle
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120814  184841  47  31.8944 N  64   2.6392 W   6.2        6.3*       2.5*      84.2*     152.6*
120814  184842  47  31.8962 N  64   2.6389 W   6.3        6.3        2.5       84.2      152.6 
120814  184843  47  31.8981 N  64   2.6387 W   6.4        6.3        2.5       84.2      152.6 
120814  184844  47  31.9000 N  64   2.6384 W   6.4        6.3        2.5       84.2      152.6 
120814  184845  47  31.9018 N  64   2.6382 W   6.5        6.3        2.5       84.2      152.6 
120814  184846  47  31.9037 N  64   2.6380 W   6.5        6.3        2.5       84.2      152.6 
120814  184847  47  31.9056 N  64   2.6378 W   6.5        6.3        2.5       84.2      152.6 
120814  184848  47  31.9075 N  64   2.6376 W   6.6        6.3        2.5       84.2      152.6 
120814  184849  47  31.9093 N  64   2.6373 W   6.6        6.3        2.5       84.2      152.6 
120814  184850  47  31.9112 N  64   2.6372 W   6.6        6.3        2.5       84.2      152.6 
120814  184851  47  31.9130 N  64   2.6369 W   6.6        6.3        2.5       84.2      152.6 
120814  184852  47  31.9149 N  64   2.6367 W   6.6        6.3        2.5       84.2      152.6 
120814  184853  47  31.9167 N  64   2.6365 W   6.6        6.3        2.5       84.2      152.6 
120814  184854  47  31.9185 N  64   2.6363 W   6.6        6.3        2.5       84.2      152.6 
120814  184855  47  31.9203 N  64   2.6361 W   6.6        6.3        2.5       84.2      152.6 
120814  184856  47  31.9220 N  64   2.6358 W   6.5        6.3        2.5       84.2      152.6 
120814  184857  47  31.9237 N  64   2.6356 W   6.5        6.3        2.5       84.2      152.6 
120814  184858  47  31.9254 N  64   2.6354 W   6.4        6.3        2.5       84.2      152.6 
120814  184859  47  31.9270 N  64   2.6352 W   6.3        6.3        2.5       84.2      152.6 
120814  184900  47  31.9285 N  64   2.6351 W   6.2        6.3        2.5       84.2      152.6 
120814  184901  47  31.9300 N  64   2.6350 W   6.0        6.3        2.5       84.2      152.6 
