FileName: C:\TRAWLS~3\GP157F
Local Time: Sun Jul 22 14:34:58 2012

Ship: July 22, 2012 Trip: GP157F Tow: tow 8
Comments: Zone 12 entre banc orphelin et grenades sous marine
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120722  173459  47  59.7685 N  62  49.6863 W   6.0        2.6*       5.4*       7.1*      53.7*
120722  173500  47  59.7701 N  62  49.6851 W   6.1        2.6        5.4        7.1       53.7 
120722  173501  47  59.7717 N  62  49.6840 W   6.1        2.6        5.4        7.1       53.7 
120722  173502  47  59.7733 N  62  49.6828 W   6.1        2.6        5.4        7.1       53.7 
120722  173503  47  59.7749 N  62  49.6818 W   6.1        2.6        5.4        7.1       53.7 
120722  173504  47  59.7764 N  62  49.6807 W   6.1        2.6        5.4        7.1       53.7 
120722  173505  47  59.7780 N  62  49.6796 W   6.1        2.6        5.4        7.1       53.7 
120722  173506  47  59.7796 N  62  49.6785 W   6.1        2.6        5.4        7.1       53.7 
120722  173507  47  59.7811 N  62  49.6774 W   6.1        2.6        5.4        7.1       53.7 
120722  173508  47  59.7824 N  62  49.6765 W   6.0        2.6        5.4        7.1       53.7 
120722  173509  47  59.7838 N  62  49.6755 W   6.0        2.6        5.4        7.1       53.7 
120722  173510  47  59.7852 N  62  49.6745 W   5.9        2.6        5.4        7.1       53.7 
120722  173511  47  59.7866 N  62  49.6734 W   5.8        2.6        5.4        7.1       53.7 
120722  173512  47  59.7879 N  62  49.6724 W   5.8        2.6        5.4        7.1       53.7 
120722  173513  47  59.7893 N  62  49.6715 W   5.7        2.6        5.4        7.1       53.7 
120722  173514  47  59.7904 N  62  49.6706 W   5.6        2.6        5.4        7.1       53.7 
120722  173515  47  59.7916 N  62  49.6697 W   5.4        2.6        5.4        7.1       53.7 
120722  173516  47  59.7928 N  62  49.6689 W   5.3        2.6        5.4        4.9*      53.7 
120722  173517  47  59.7939 N  62  49.6680 W   5.2        2.6        5.4        4.9       53.7 
120722  173518  47  59.7949 N  62  49.6672 W   5.0        2.6        5.4        4.9       53.7 
120722  173519  47  59.7959 N  62  49.6665 W   4.8        2.6        5.4        4.9       53.7 
120722  173520  47  59.7969 N  62  49.6658 W   4.7        2.6        5.4        4.9       53.7 
120722  173521  47  59.7979 N  62  49.6650 W   4.5        2.6        5.4        4.9       53.7 
120722  173522  47  59.7987 N  62  49.6644 W   4.4        2.6        5.4        4.9       53.7 
120722  173523  47  59.7996 N  62  49.6637 W   4.3        2.3*       5.4        4.9       53.7 
120722  173524  47  59.8005 N  62  49.6630 W   4.2        2.3        5.4        4.9       53.7 
120722  173525  47  59.8014 N  62  49.6623 W   4.1        2.3        5.4        4.9       53.7 
120722  173526  47  59.8023 N  62  49.6616 W   4.0        2.3        5.4        4.9       53.7 
120722  173527  47  59.8031 N  62  49.6608 W   3.9        2.3        5.4        4.9       53.7 
120722  173528  47  59.8040 N  62  49.6601 W   3.8        2.3        5.4        4.9       18.0*
120722  173529  47  59.8049 N  62  49.6595 W   3.8        2.3        5.4        4.9       18.0 
120722  173530  47  59.8057 N  62  49.6588 W   3.7        2.3        5.4        4.9       18.0 
120722  173531  47  59.8065 N  62  49.6582 W   3.6        2.3        5.4        4.9       18.0 
120722  173532  47  59.8073 N  62  49.6575 W   3.6        2.3        5.4        1.4*      18.0 
120722  173533  47  59.8081 N  62  49.6567 W   3.5        2.3        5.4        1.4       18.0 
120722  173534  47  59.8089 N  62  49.6561 W   3.5        2.3        5.4        1.4       18.0 
120722  173535  47  59.8096 N  62  49.6555 W   3.4        2.3        5.4        1.4       18.0 
