FileName: C:\TRAWLS~3\GP314F
Local Time: Mon Sep 03 11:36:08 2012

Ship: September 03, 2012 Trip: GP314F Tow: tow 5
Comments: Zone 19 nord
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120903  143610  47  24.0249 N  60  46.8443 W   5.1        2.2*       6.5*     103.2*     506.3*
120903  143611  47  24.0266 N  60  46.8447 W   5.3        2.2        6.5      103.2      506.3 
120903  143612  47  24.0283 N  60  46.8449 W   5.5        2.2        6.5      103.2      506.3 
120903  143613  47  24.0302 N  60  46.8452 W   5.6        2.2        6.5      103.2      506.3 
120903  143614  47  24.0322 N  60  46.8455 W   5.8        2.2        6.5      103.2      506.3 
120903  143615  47  24.0341 N  60  46.8458 W   5.9        2.2        6.5      103.2      506.3 
120903  143616  47  24.0361 N  60  46.8460 W   6.1        2.2        6.5      103.2      506.3 
120903  143617  47  24.0380 N  60  46.8463 W   6.2        2.2        6.5      103.2      506.3 
120903  143618  47  24.0399 N  60  46.8466 W   6.3        2.2        6.5      103.2      506.3 
120903  143619  47  24.0417 N  60  46.8468 W   6.4        2.2        6.5      103.2      506.3 
120903  143620  47  24.0435 N  60  46.8470 W   6.4        2.2        6.5      103.2      506.3 
120903  143621  47  24.0453 N  60  46.8472 W   6.4        2.2        6.5      103.2      506.3 
120903  143622  47  24.0470 N  60  46.8474 W   6.4        2.2        6.5      103.2      506.3 
120903  143623  47  24.0487 N  60  46.8476 W   6.3        2.2        6.5      103.2      506.3 
120903  143624  47  24.0504 N  60  46.8478 W   6.3        2.2        6.5      103.2      506.3 
120903  143625  47  24.0520 N  60  46.8481 W   6.2        2.2        6.5      103.2      506.3 
120903  143626  47  24.0536 N  60  46.8484 W   6.1        2.2        6.5      103.2      506.3 
120903  143627  47  24.0550 N  60  46.8487 W   5.9        2.2        6.5      103.2      506.3 
120903  143628  47  24.0562 N  60  46.8490 W   5.8        2.2        6.5      103.2      506.3 
120903  143629  47  24.0575 N  60  46.8493 W   5.6        2.2        6.5      103.2      506.3 
120903  143630  47  24.0587 N  60  46.8495 W   5.4        2.2        6.5      103.2      506.3 
120903  143631  47  24.0599 N  60  46.8496 W   5.2        2.2        6.5      103.2      506.3 
120903  143632  47  24.0610 N  60  46.8498 W   5.0        2.2        6.5      103.2      506.3 
120903  143633  47  24.0621 N  60  46.8500 W   4.8        2.2        6.5      103.2      506.3 
120903  143634  47  24.0632 N  60  46.8503 W   4.7        2.2        6.5      103.2      506.3 
120903  143635  47  24.0642 N  60  46.8506 W   4.6        2.2*       6.5      103.2      506.3 
120903  143636  47  24.0652 N  60  46.8508 W   4.4        2.2        6.5      103.2      506.3 
120903  143637  47  24.0662 N  60  46.8511 W   4.3        2.2        6.5      103.2      506.3 
120903  143638  47  24.0673 N  60  46.8515 W   4.2        2.2        6.5      103.2      506.3 
120903  143639  47  24.0683 N  60  46.8517 W   4.1        2.2        6.5      103.2      506.3 
120903  143640  47  24.0694 N  60  46.8520 W   4.0        2.2        6.5      103.2      506.3 
120903  143641  47  24.0703 N  60  46.8522 W   3.9        2.2        6.5      103.2      506.3 
120903  143642  47  24.0712 N  60  46.8523 W   3.8        2.2        6.5      103.2      506.3 
120903  143643  47  24.0721 N  60  46.8526 W   3.7        2.2        6.5      103.2      506.3 
120903  143644  47  24.0729 N  60  46.8529 W   3.6        2.2        6.5      103.2      506.3 
120903  143645  47  24.0737 N  60  46.8531 W   3.5        2.2        6.5      103.2      506.3 
120903  143646  47  24.0745 N  60  46.8533 W   3.4        2.2        6.5      103.2      506.3 
120903  143647  47  24.0753 N  60  46.8535 W   3.4        2.2        6.5       44.3*     506.3 
120903  143648  47  24.0761 N  60  46.8537 W   3.3        2.2       13.2*      44.3      506.3 
120903  143649  47  24.0769 N  60  46.8540 W   3.3        2.2       13.2       44.3      506.3 
120903  143650  47  24.0777 N  60  46.8541 W   3.2        2.2       13.2       44.3      506.3 
120903  143651  47  24.0784 N  60  46.8543 W   3.1        2.2       13.2       44.3      506.3 
120903  143652  47  24.0792 N  60  46.8545 W   3.1        2.2       13.2        2.1*     506.3 
120903  143653  47  24.0800 N  60  46.8548 W   3.0        2.2       13.2        2.1      506.3 
120903  143654  47  24.0807 N  60  46.8549 W   3.0        2.2       13.2        2.1      506.3 
120903  143655  47  24.0814 N  60  46.8550 W   2.9        2.2       13.2        2.1      506.3 
