FileName: C:\TRAWLS~3\GP170F
Local Time: Fri Sep 21 07:56:54 2012

Ship: September 21, 2012 Trip: GP170F Tow: tow 2
Comments: Zone 12 nord pei
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120921  105656  46  52.6980 N  62  40.3042 W   4.3       10.5*       8.3*      30.5*     245.0*
120921  105657  46  52.6987 N  62  40.3063 W   4.5       10.5        8.3       30.5       21.1*
120921  105658  46  52.6994 N  62  40.3084 W   4.7       10.5        8.3       30.5       21.1 
120921  105659  46  52.7001 N  62  40.3105 W   4.8       10.5        8.3       30.5       21.1 
120921  105700  46  52.7009 N  62  40.3127 W   5.0       10.5        8.3       30.5       21.1 
120921  105701  46  52.7017 N  62  40.3149 W   5.2       10.5        8.3       30.5       21.1 
120921  105702  46  52.7024 N  62  40.3171 W   5.3       10.5        8.3       30.5       21.1 
120921  105703  46  52.7032 N  62  40.3193 W   5.4       10.5        8.3       30.5       21.1 
120921  105704  46  52.7039 N  62  40.3215 W   5.5       10.5        8.3       30.5       21.1 
120921  105705  46  52.7046 N  62  40.3237 W   5.6       10.5        8.3       30.5       21.1 
120921  105706  46  52.7053 N  62  40.3258 W   5.6       10.5        8.3       30.5       21.1 
120921  105707  46  52.7060 N  62  40.3279 W   5.7       10.5        8.3       30.5       21.1 
120921  105708  46  52.7068 N  62  40.3301 W   5.7       10.5        8.3       30.5       21.1 
120921  105709  46  52.7075 N  62  40.3324 W   5.8       10.5        8.3       30.5       21.1 
120921  105710  46  52.7082 N  62  40.3346 W   5.8       10.5        8.3       30.5       21.1 
120921  105711  46  52.7089 N  62  40.3367 W   5.8       10.5        8.3       30.5       21.1 
120921  105712  46  52.7096 N  62  40.3387 W   5.8       10.5        8.3       30.5       21.1 
120921  105713  46  52.7104 N  62  40.3407 W   5.7       10.5        8.3       30.5       21.1 
120921  105714  46  52.7110 N  62  40.3426 W   5.6       10.5        8.3       30.5       21.1 
120921  105715  46  52.7116 N  62  40.3443 W   5.5       10.5        8.3       30.5       21.1 
120921  105716  46  52.7122 N  62  40.3460 W   5.3       10.5        8.3       30.5       21.1 
120921  105717  46  52.7127 N  62  40.3475 W   5.2       10.5        8.3       30.5       21.1 
120921  105718  46  52.7133 N  62  40.3490 W   5.0       10.5        8.3       30.5       21.1 
120921  105719  46  52.7136 N  62  40.3501 W   4.8       10.5        8.3       30.5       21.1 
120921  105720  46  52.7140 N  62  40.3513 W   4.7       10.5        8.3       30.5       21.1 
120921  105721  46  52.7145 N  62  40.3526 W   4.5       10.5        8.3       30.5       21.1 
120921  105722  46  52.7150 N  62  40.3539 W   4.4       10.5        8.3       30.5       21.1 
120921  105723  46  52.7155 N  62  40.3552 W   4.2       10.5        8.3       30.5       21.1 
120921  105724  46  52.7160 N  62  40.3565 W   4.1       10.5        8.3       30.5       21.1 
120921  105725  46  52.7164 N  62  40.3578 W   4.0       10.5        8.3       30.5       21.1 
120921  105726  46  52.7168 N  62  40.3588 W   3.8       10.5        8.3       30.5       21.1 
120921  105727  46  52.7171 N  62  40.3598 W   3.7       10.5        8.3       30.5       21.1 
120921  105728  46  52.7175 N  62  40.3608 W   3.6       10.5        8.3       30.5       21.1 
120921  105729  46  52.7180 N  62  40.3619 W   3.5       10.5        8.3       30.5       21.1 
