FileName: C:\TRAWLS~3\GP125F
Local Time: Sun Sep 23 16:22:39 2012

Ship: September 23, 2012 Trip: GP125F Tow: tow 9
Comments: Zone 12 nord pei
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120923  192241  46  35.2895 N  63   8.5316 W   6.0        8.0*       8.1*     106.0*     138.1*
120923  192242  46  35.2911 N  63   8.5302 W   6.1        8.0        8.1      106.0      138.1 
120923  192243  46  35.2928 N  63   8.5289 W   6.2        8.0        8.1      106.0      138.1 
120923  192244  46  35.2944 N  63   8.5274 W   6.3        8.0        8.1      106.0      138.1 
120923  192245  46  35.2961 N  63   8.5259 W   6.4        8.0        8.1      106.0      138.1 
120923  192246  46  35.2978 N  63   8.5245 W   6.5        8.0        8.1      106.0      138.1 
120923  192247  46  35.2995 N  63   8.5230 W   6.6        8.0        8.1      106.0      138.1 
120923  192248  46  35.3011 N  63   8.5216 W   6.6        8.0        8.1      106.0      584.6*
120923  192249  46  35.3028 N  63   8.5201 W   6.7        8.0        8.1      106.0      584.6 
120923  192250  46  35.3044 N  63   8.5187 W   6.7        8.0        8.1      106.0      584.6 
120923  192251  46  35.3061 N  63   8.5173 W   6.7        8.0        8.1      106.0      584.6 
120923  192252  46  35.3078 N  63   8.5161 W   6.7        8.0        8.1      106.0      584.6 
120923  192253  46  35.3093 N  63   8.5148 W   6.7        8.0        8.1      106.0      584.6 
120923  192254  46  35.3109 N  63   8.5136 W   6.6        8.0        8.1      106.0      584.6 
120923  192255  46  35.3124 N  63   8.5124 W   6.5        8.0        8.1      106.0      584.6 
120923  192256  46  35.3139 N  63   8.5112 W   6.5        8.0        8.1      106.0      584.6 
120923  192257  46  35.3152 N  63   8.5100 W   6.3        8.0        8.1      106.0      584.6 
120923  192258  46  35.3165 N  63   8.5090 W   6.2        8.0        8.1      106.0      584.6 
120923  192259  46  35.3177 N  63   8.5079 W   6.0        8.0        8.1      106.0      584.6 
120923  192300  46  35.3188 N  63   8.5070 W   5.8        8.0        8.1      106.0      584.6 
120923  192301  46  35.3200 N  63   8.5061 W   5.6        8.0        8.1      106.0      584.6 
120923  192302  46  35.3210 N  63   8.5052 W   5.4        8.0        8.1      106.0      584.6 
120923  192303  46  35.3220 N  63   8.5043 W   5.2        8.0        8.1      106.0      584.6 
120923  192304  46  35.3230 N  63   8.5034 W   5.0        8.0        8.1      106.0      584.6 
120923  192305  46  35.3240 N  63   8.5026 W   4.9        8.0        8.1      106.0      584.6 
120923  192306  46  35.3249 N  63   8.5017 W   4.7        8.0        8.1      106.0      584.6 
120923  192307  46  35.3257 N  63   8.5010 W   4.5        8.0        8.1      106.0      584.6 
120923  192308  46  35.3266 N  63   8.5003 W   4.4        8.0        8.1      106.0      584.6 
120923  192309  46  35.3274 N  63   8.4995 W   4.3        8.0        8.1      106.0      584.6 
120923  192310  46  35.3281 N  63   8.4988 W   4.1        8.0        8.1      106.0      584.6 
120923  192311  46  35.3288 N  63   8.4981 W   4.0        8.0        8.1      106.0      584.6 
120923  192312  46  35.3295 N  63   8.4974 W   3.9        8.0        8.1      106.0      584.6 
120923  192313  46  35.3303 N  63   8.4967 W   3.8        8.0        8.1      106.0      584.6 
120923  192314  46  35.3309 N  63   8.4960 W   3.7        8.0        8.1      106.0      584.6 
120923  192315  46  35.3316 N  63   8.4953 W   3.5        8.0        8.1      106.0      584.6 
