FileName: C:\TRAWLS~3\GP102A1
Local Time: Thu Aug 02 14:51:41 2012

Ship: August 02, 2012 Trip: GP102A1 Tow: tow 7
Comments: Zone 12 banc orphelin
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120802  175143  48  28.0782 N  63  14.4987 W   7.4        3.3*      12.3*      38.9*     560.4*
120802  175144  48  28.0778 N  63  14.5021 W   7.6        3.3       12.3       38.9      560.4 
120802  175145  48  28.0772 N  63  14.5055 W   7.7        3.3       12.3       38.9      560.4 
120802  175146  48  28.0767 N  63  14.5090 W   7.8        3.3       12.3       38.9      560.4 
120802  175147  48  28.0762 N  63  14.5124 W   7.9        3.3       12.3       38.9      560.4 
120802  175148  48  28.0757 N  63  14.5159 W   8.1        3.3       12.3       38.9      560.4 
120802  175149  48  28.0752 N  63  14.5195 W   8.2        3.3       12.3       38.9      560.4 
120802  175150  48  28.0748 N  63  14.5231 W   8.3        3.3       12.3       38.9      560.4 
120802  175151  48  28.0743 N  63  14.5267 W   8.3        3.3       12.3       38.9      560.4 
120802  175152  48  28.0737 N  63  14.5301 W   8.3        3.3       12.3       38.9      560.4 
120802  175153  48  28.0732 N  63  14.5334 W   8.3        3.3       12.3       38.9      560.4 
120802  175154  48  28.0728 N  63  14.5366 W   8.2        3.3       12.3       38.9      560.4 
120802  175155  48  28.0724 N  63  14.5397 W   8.1        3.3       12.3       38.9      560.4 
120802  175156  48  28.0720 N  63  14.5425 W   7.9        3.3       12.3       38.9      560.4 
120802  175157  48  28.0716 N  63  14.5454 W   7.8        3.3       12.3       38.9      560.4 
120802  175158  48  28.0712 N  63  14.5482 W   7.6        3.3       12.3       38.9      560.4 
120802  175159  48  28.0709 N  63  14.5509 W   7.5        3.3       12.3       38.9      560.4 
120802  175200  48  28.0706 N  63  14.5535 W   7.3        3.3       12.3       38.9      560.4 
120802  175201  48  28.0704 N  63  14.5560 W   7.1        3.3       12.3       38.9      560.4 
120802  175202  48  28.0701 N  63  14.5584 W   6.9        3.3       12.3       38.9      560.4 
120802  175203  48  28.0699 N  63  14.5606 W   6.7        3.3       12.3       38.9      560.4 
