FileName: C:\TRAWLS~3\GP313F
Local Time: Tue Jul 10 19:56:38 2012

Ship: july 10, 2012 Trip: GP313F Tow: tow 11
Comments: Nord de la Zone F 
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120710  225640  47  56.2981 N  60  47.3705 W   5.3        5.2*       8.3*      88.4*      25.5*
120710  225641  47  56.2997 N  60  47.3718 W   5.5        5.2        8.3       88.4       25.5 
120710  225642  47  56.3012 N  60  47.3730 W   5.6        5.2        8.3       88.4       25.5 
120710  225643  47  56.3028 N  60  47.3745 W   5.8        5.2        8.3       88.4       25.5 
120710  225644  47  56.3043 N  60  47.3759 W   5.9        5.2        8.3       88.4       25.5 
120710  225645  47  56.3060 N  60  47.3772 W   6.0        5.2       12.9*      88.4       25.5 
120710  225646  47  56.3077 N  60  47.3784 W   6.1        5.2       12.9       88.4       25.5 
120710  225647  47  56.3093 N  60  47.3796 W   6.2        5.2       12.9       88.4       25.5 
120710  225648  47  56.3109 N  60  47.3811 W   6.3        5.2       12.9       88.4       25.5 
120710  225649  47  56.3125 N  60  47.3826 W   6.3        5.2       12.9      143.0*      25.5 
120710  225650  47  56.3142 N  60  47.3839 W   6.4        5.2       12.9      143.0       25.5 
120710  225651  47  56.3159 N  60  47.3852 W   6.5        5.2       12.9      143.0       25.5 
120710  225652  47  56.3175 N  60  47.3864 W   6.5        5.2       12.9      143.0       25.5 
120710  225653  47  56.3191 N  60  47.3877 W   6.5        5.2       12.9      143.0       25.5 
120710  225654  47  56.3207 N  60  47.3889 W   6.4        5.2       12.9       53.7*      25.5 
120710  225655  47  56.3221 N  60  47.3902 W   6.3        5.2       12.9       53.7       25.5 
120710  225656  47  56.3234 N  60  47.3915 W   6.2        5.2       12.9       53.7       25.5 
120710  225657  47  56.3247 N  60  47.3927 W   6.1        5.2       12.9       53.7       25.5 
120710  225658  47  56.3260 N  60  47.3937 W   5.9        5.2       12.9       53.7       25.5 
120710  225659  47  56.3272 N  60  47.3946 W   5.7        5.2       12.9       53.7       25.5 
120710  225700  47  56.3283 N  60  47.3955 W   5.5        5.2       12.9       53.7       25.5 
120710  225701  47  56.3293 N  60  47.3965 W   5.4        5.2       12.9       53.7       25.5 
120710  225702  47  56.3303 N  60  47.3973 W   5.2        5.2       12.9       53.7       25.5 
120710  225703  47  56.3313 N  60  47.3982 W   5.0        5.2       12.9       53.7       25.5 
120710  225704  47  56.3322 N  60  47.3991 W   4.8        5.2       12.9       53.7       25.5 
120710  225705  47  56.3331 N  60  47.3998 W   4.7        5.2       12.9       53.7       25.5 
