FileName: C:\TRAWLS~3\GP160A2
Local Time: Tue Jul 31 05:19:19 2012

Ship: July 31, 2012 Trip: GP160A2 Tow: tow 1
Comments: Zone 12 ouest banc orphelin 
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120731  081922  48  20.0887 N  62  44.9264 W   5.6        3.4*       4.7*     132.9*      24.2*
120731  081923  48  20.0870 N  62  44.9272 W   5.7        3.4        4.7      132.9       24.2 
120731  081924  48  20.0853 N  62  44.9280 W   5.9        3.4        4.7      132.9       24.2 
120731  081925  48  20.0835 N  62  44.9287 W   6.0        3.4        4.7      132.9       24.2 
120731  081926  48  20.0817 N  62  44.9295 W   6.1        3.4        4.7      132.9       24.2 
120731  081927  48  20.0798 N  62  44.9304 W   6.2        3.4        4.7      132.9       24.2 
120731  081928  48  20.0779 N  62  44.9312 W   6.3        3.4        4.7      132.9       24.2 
120731  081929  48  20.0761 N  62  44.9320 W   6.5        3.4        4.7      132.9       24.2 
120731  081930  48  20.0742 N  62  44.9328 W   6.6        3.4        4.7      132.9       24.2 
120731  081931  48  20.0723 N  62  44.9337 W   6.7        3.4        4.7      132.9       24.2 
120731  081932  48  20.0704 N  62  44.9345 W   6.7        3.4        4.7      132.9       24.2 
120731  081933  48  20.0685 N  62  44.9354 W   6.8        3.4        4.7      132.9       24.2 
120731  081934  48  20.0665 N  62  44.9362 W   6.9        3.4        4.7      132.9       24.2 
120731  081935  48  20.0646 N  62  44.9371 W   6.9        3.4        4.7      132.9       24.2 
120731  081936  48  20.0627 N  62  44.9380 W   7.0        3.4        4.7      132.9       24.2 
120731  081937  48  20.0608 N  62  44.9390 W   7.0        3.4        4.7      132.9       24.2 
120731  081938  48  20.0588 N  62  44.9398 W   7.1        3.4        4.7      132.9       24.2 
120731  081939  48  20.0569 N  62  44.9407 W   7.1        3.4        4.7      132.9       24.2 
120731  081940  48  20.0549 N  62  44.9415 W   7.1        3.4        4.7      132.9       24.2 
120731  081941  48  20.0529 N  62  44.9423 W   7.2        3.4        4.7      132.9       24.2 
120731  081942  48  20.0509 N  62  44.9432 W   7.2        3.4        4.7      132.9       24.2 
120731  081943  48  20.0489 N  62  44.9441 W   7.2        3.4        4.7      132.9       24.2 
120731  081944  48  20.0471 N  62  44.9451 W   7.2        3.4        4.7      132.9       24.2 
120731  081945  48  20.0452 N  62  44.9460 W   7.2        3.4        4.7      132.9       24.2 
120731  081946  48  20.0434 N  62  44.9469 W   7.2        3.4        4.7      132.9      265.2*
120731  081947  48  20.0415 N  62  44.9478 W   7.2        3.4        4.7      132.9      265.2 
120731  081948  48  20.0398 N  62  44.9488 W   7.1        3.4        4.7      132.9      265.2 
120731  081949  48  20.0381 N  62  44.9496 W   7.1        3.4        4.7      132.9      265.2 
120731  081950  48  20.0363 N  62  44.9505 W   7.1        3.4        4.7      132.9      265.2 
