FileName: C:\TRAWLS~3\GP165F
Local Time: Sun Sep 23 20:18:27 2012

Ship: September 23, 2012 Trip: GP165F Tow: tow 12
Comments: Zone 12 nord pei
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120923  231829  46  34.4369 N  62  43.6557 W   5.6        7.2*      10.9*      92.1*      54.1*
120923  231830  46  34.4382 N  62  43.6538 W   5.8        7.2       10.9       92.1       54.1 
120923  231831  46  34.4394 N  62  43.6519 W   5.9        7.2       10.9       30.9*      54.1 
120923  231832  46  34.4407 N  62  43.6499 W   6.0        7.2       10.9       30.9       54.1 
120923  231833  46  34.4419 N  62  43.6479 W   6.1        7.2       10.9       30.9       54.1 
120923  231834  46  34.4432 N  62  43.6458 W   6.2        7.2       10.9       30.9       54.1 
120923  231835  46  34.4444 N  62  43.6438 W   6.3        7.2       10.9       30.9       54.1 
120923  231836  46  34.4456 N  62  43.6418 W   6.4        7.2       10.9       30.9       54.1 
120923  231837  46  34.4470 N  62  43.6398 W   6.4        7.2       10.9       30.9       54.1 
120923  231838  46  34.4482 N  62  43.6378 W   6.5        7.2       10.9       30.9       54.1 
120923  231839  46  34.4495 N  62  43.6359 W   6.6        7.2       10.9       30.9       54.1 
120923  231840  46  34.4508 N  62  43.6339 W   6.6        7.2       10.9       30.9       54.1 
120923  231841  46  34.4521 N  62  43.6320 W   6.6        7.2       10.9       30.9       54.1 
120923  231842  46  34.4534 N  62  43.6300 W   6.6        7.2       10.9       30.9       54.1 
120923  231843  46  34.4547 N  62  43.6281 W   6.6        7.2       10.9       30.9       54.1 
120923  231844  46  34.4559 N  62  43.6261 W   6.6        7.2       10.9       30.9       54.1 
120923  231845  46  34.4571 N  62  43.6242 W   6.5        7.2       10.9       30.9       54.1 
120923  231846  46  34.4582 N  62  43.6224 W   6.5        7.2       10.9       30.9       54.1 
120923  231847  46  34.4594 N  62  43.6207 W   6.4        7.2       10.9       30.9       54.1 
120923  231848  46  34.4604 N  62  43.6191 W   6.3        7.2       10.9       30.9       54.1 
120923  231849  46  34.4615 N  62  43.6175 W   6.1        7.2       10.9       30.9       54.1 
120923  231850  46  34.4625 N  62  43.6161 W   6.0        7.2       10.9       30.9       54.1 
120923  231851  46  34.4635 N  62  43.6147 W   5.8        7.2       10.9       30.9       54.1 
120923  231852  46  34.4644 N  62  43.6133 W   5.7        7.2       10.9       30.9       54.1 
120923  231853  46  34.4653 N  62  43.6120 W   5.5        7.2       10.9       30.9       54.1 
120923  231854  46  34.4662 N  62  43.6107 W   5.3        7.2       10.9       30.9       54.1 
120923  231855  46  34.4670 N  62  43.6095 W   5.2        7.2       10.9       30.9       54.1 
120923  231856  46  34.4679 N  62  43.6083 W   5.0        7.2       10.9       30.9       54.1 
120923  231857  46  34.4686 N  62  43.6072 W   4.9        7.2       10.9       30.9       54.1 
120923  231858  46  34.4693 N  62  43.6062 W   4.7        7.2       10.9       30.9       54.1 
120923  231859  46  34.4701 N  62  43.6051 W   4.6        7.2       10.9       30.9       54.1 
120923  231900  46  34.4708 N  62  43.6041 W   4.4        7.2       10.9       30.9       54.1 
120923  231901  46  34.4715 N  62  43.6032 W   4.3        7.2       10.9       30.9      537.1*
120923  231902  46  34.4722 N  62  43.6022 W   4.1        7.2       10.9       30.9      537.1 
120923  231903  46  34.4728 N  62  43.6013 W   4.0        7.2       10.9       30.9      537.1 
120923  231904  46  34.4735 N  62  43.6003 W   3.9        7.2       10.9       30.9      537.1 
120923  231905  46  34.4741 N  62  43.5994 W   3.8        7.2       10.9       30.9      537.1 
