FileName: C:\TRAWLS~3\GP179F
Local Time: Thu Jul 19 21:10:04 2012

Ship: July 19, 2012 Trip: GP179F Tow: tow 11
Comments: Zone 12 shipwreck point pei
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120720  001000  46  44.0187 N  62  32.7440 W   6.3        9.8*       3.6*      76.4*     574.5*
120720  001001  46  44.0172 N  62  32.7421 W   6.4        9.8        3.6       76.4      574.5 
120720  001002  46  44.0157 N  62  32.7402 W   6.5        9.8        3.6       76.4      574.5 
120720  001003  46  44.0141 N  62  32.7382 W   6.6        9.8        3.6       76.4      574.5 
120720  001004  46  44.0125 N  62  32.7362 W   6.7        9.8        3.6       76.4      574.5 
120720  001005  46  44.0110 N  62  32.7342 W   6.8        9.8        3.6       76.4      574.5 
120720  001006  46  44.0094 N  62  32.7322 W   6.8        9.8        3.6       76.4      574.5 
120720  001007  46  44.0079 N  62  32.7303 W   6.8        9.8        3.6       76.4      574.5 
120720  001008  46  44.0066 N  62  32.7285 W   6.8        9.8        3.6       76.4      574.5 
120720  001009  46  44.0052 N  62  32.7269 W   6.7        9.8        3.6       76.4      574.5 
120720  001010  46  44.0039 N  62  32.7253 W   6.6        9.8        3.6       76.4      574.5 
120720  001011  46  44.0026 N  62  32.7236 W   6.6        9.8        3.6       76.4      574.5 
120720  001012  46  44.0012 N  62  32.7219 W   6.5        9.8        3.6       76.4      574.5 
120720  001013  46  44.0000 N  62  32.7203 W   6.4        9.8        3.6       76.4      574.5 
120720  001014  46  43.9988 N  62  32.7187 W   6.2        9.8        3.6       76.4      574.5 
120720  001015  46  43.9977 N  62  32.7173 W   6.1        9.8        3.6       76.4      574.5 
120720  001016  46  43.9966 N  62  32.7159 W   5.9        9.8        3.6       76.4      574.5 
120720  001017  46  43.9955 N  62  32.7145 W   5.8        9.8        3.6       76.4      574.5 
120720  001018  46  43.9945 N  62  32.7132 W   5.6        9.8        3.6       76.4      574.5 
120720  001019  46  43.9935 N  62  32.7119 W   5.5        9.8        3.6       76.4      574.5 
120720  001020  46  43.9925 N  62  32.7106 W   5.3        9.8        3.6       76.4      574.5 
120720  001021  46  43.9915 N  62  32.7093 W   5.2        9.8        3.6       76.4      574.5 
120720  001022  46  43.9906 N  62  32.7081 W   5.1        9.8        3.6       76.4      574.5 
120720  001023  46  43.9896 N  62  32.7068 W   5.0        9.8        3.6       76.4      574.5 
120720  001024  46  43.9887 N  62  32.7056 W   4.9        9.8        3.6       76.4      574.5 
120720  001025  46  43.9878 N  62  32.7045 W   4.8        9.8        3.6       76.4      574.5 
120720  001026  46  43.9870 N  62  32.7033 W   4.6        9.8        3.6        2.9*     574.5 
120720  001027  46  43.9862 N  62  32.7022 W   4.6        9.8        3.6        2.9      574.5 
120720  001028  46  43.9853 N  62  32.7010 W   4.5        9.8        3.6        2.9      574.5 
120720  001029  46  43.9845 N  62  32.7001 W   4.4        9.8        3.6        2.9      574.5 
120720  001030  46  43.9837 N  62  32.6990 W   4.3        9.8        3.6        2.9      574.5 
