FileName: C:\TRAWLS~3\GP164F
Local Time: Sat Jul 21 14:44:40 2012

Ship: July 21, 2012 Trip: GP164F Tow: tow 8
Comments: Zone 12 Banc bradelle ouest
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120721  174442  47  42.6068 N  62  44.1921 W   5.5        3.2*      11.2*     138.6*      10.6*
120721  174443  47  42.6069 N  62  44.1894 W   5.7        3.2       11.2      138.6       10.6 
120721  174444  47  42.6071 N  62  44.1866 W   5.8        3.2       11.2      138.6       10.6 
120721  174445  47  42.6072 N  62  44.1839 W   6.0        3.2       11.2      138.6       10.6 
120721  174446  47  42.6073 N  62  44.1811 W   6.1        3.2       11.2      138.6       10.6 
120721  174447  47  42.6074 N  62  44.1783 W   6.2        3.2       11.2      138.6       10.6 
120721  174448  47  42.6076 N  62  44.1755 W   6.2        3.2       11.2      138.6       10.6 
120721  174449  47  42.6078 N  62  44.1727 W   6.3        3.2       11.2      138.6       10.6 
120721  174450  47  42.6079 N  62  44.1699 W   6.4        3.2       11.2      138.6       10.6 
120721  174451  47  42.6081 N  62  44.1671 W   6.4        3.2       11.2      138.6       10.6 
120721  174452  47  42.6082 N  62  44.1643 W   6.5        3.2       11.2      138.6       10.6 
120721  174453  47  42.6084 N  62  44.1615 W   6.5        3.2       11.2      138.6       10.6 
120721  174454  47  42.6085 N  62  44.1589 W   6.5        3.2       11.2      138.6       10.6 
120721  174455  47  42.6087 N  62  44.1562 W   6.5        3.2       11.2      138.6       10.6 
120721  174456  47  42.6088 N  62  44.1537 W   6.4        3.2       11.2      138.6       10.6 
120721  174457  47  42.6090 N  62  44.1513 W   6.3        3.2       11.2      138.6       10.6 
120721  174458  47  42.6091 N  62  44.1491 W   6.2        3.2       11.2      138.6       10.6 
120721  174459  47  42.6092 N  62  44.1469 W   6.0        3.2       11.2      138.6       10.6 
120721  174500  47  42.6093 N  62  44.1449 W   5.8        3.2       11.2      138.6       10.6 
120721  174501  47  42.6095 N  62  44.1430 W   5.7        3.2       11.2       28.8*      10.6 
120721  174502  47  42.6095 N  62  44.1411 W   5.5        3.2       11.2       28.8       10.6 
120721  174503  47  42.6096 N  62  44.1394 W   5.3        3.2       11.2       28.8       10.6 
120721  174504  47  42.6097 N  62  44.1376 W   5.1        3.2       11.2       28.8       10.6 
120721  174505  47  42.6099 N  62  44.1359 W   4.9        3.2       11.2       28.8       10.6 
120721  174506  47  42.6101 N  62  44.1343 W   4.8        3.2       11.2       28.8       10.6 
120721  174507  47  42.6102 N  62  44.1328 W   4.6        3.2       11.2       28.8       10.6 
120721  174508  47  42.6103 N  62  44.1312 W   4.5        3.2       11.2       28.8       10.6 
120721  174509  47  42.6104 N  62  44.1298 W   4.3        3.2       11.2       28.8       10.6 
120721  174510  47  42.6105 N  62  44.1283 W   4.2        3.2       11.2       28.8       10.6 
120721  174511  47  42.6107 N  62  44.1268 W   4.1        3.2       11.2       28.8       10.6 
120721  174512  47  42.6108 N  62  44.1254 W   4.0        3.2       11.2       28.8       10.6 
120721  174513  47  42.6110 N  62  44.1239 W   3.9        3.2       11.2       28.8       10.6 
