FileName: C:\TRAWLS~3\GP294F
Local Time: Wed Jul 11 10:37:09 2012

Ship: July 11, 2012 Trip: GP294F Tow: tow 4
Comments: Zone 12(no man land) nord de la zone E
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120711  133711  48   8.9047 N  61   8.3076 W   5.2       11.3*      13.0*      42.4*     640.5*
120711  133712  48   8.9034 N  61   8.3059 W   5.4       11.3       13.0       42.4      640.5 
120711  133713  48   8.9020 N  61   8.3041 W   5.6       11.3       13.0       42.4      640.5 
120711  133714  48   8.9008 N  61   8.3023 W   5.7       11.3       13.0       42.4      640.5 
120711  133715  48   8.8996 N  61   8.3005 W   5.8       11.3       13.0       42.4      640.5 
120711  133716  48   8.8982 N  61   8.2987 W   5.9       11.3       13.0       42.4      640.5 
120711  133717  48   8.8969 N  61   8.2969 W   6.0       11.3       13.0       42.4      640.5 
120711  133718  48   8.8956 N  61   8.2951 W   6.1       11.3       13.0       42.4      640.5 
120711  133719  48   8.8943 N  61   8.2933 W   6.1       11.3       13.0       42.4      640.5 
120711  133720  48   8.8930 N  61   8.2915 W   6.2       11.3       13.0       42.4      640.5 
120711  133721  48   8.8917 N  61   8.2897 W   6.2       11.3       13.0       42.4      640.5 
120711  133722  48   8.8904 N  61   8.2879 W   6.2       11.3       13.0       42.4      640.5 
120711  133723  48   8.8891 N  61   8.2862 W   6.2       11.3       13.0       42.4      640.5 
120711  133724  48   8.8878 N  61   8.2845 W   6.2       11.3       13.0       42.4      640.5 
120711  133725  48   8.8866 N  61   8.2828 W   6.2       11.3       13.0       50.3*     640.5 
120711  133726  48   8.8853 N  61   8.2812 W   6.1       11.3       13.0       50.3      640.5 
120711  133727  48   8.8841 N  61   8.2797 W   6.1       11.3       13.0       50.3      640.5 
120711  133728  48   8.8830 N  61   8.2783 W   5.9       11.3       13.0       50.3      640.5 
120711  133729  48   8.8819 N  61   8.2769 W   5.8       11.3       13.0       50.3      640.5 
120711  133730  48   8.8809 N  61   8.2755 W   5.7       11.3       13.0       50.3      640.5 
120711  133731  48   8.8800 N  61   8.2742 W   5.5       11.3       13.0       50.3      640.5 
120711  133732  48   8.8790 N  61   8.2730 W   5.4       11.3       13.0       50.3      640.5 
120711  133733  48   8.8780 N  61   8.2718 W   5.2       11.3       13.0       50.3      640.5 
120711  133734  48   8.8771 N  61   8.2706 W   5.1       11.3       13.0       50.3      640.5 
120711  133735  48   8.8763 N  61   8.2695 W   4.9       11.3       13.0       50.3      640.5 
120711  133736  48   8.8754 N  61   8.2685 W   4.8       11.3       13.0       50.3      640.5 
120711  133737  48   8.8746 N  61   8.2673 W   4.6       11.3       13.0       50.3      640.5 
120711  133738  48   8.8737 N  61   8.2661 W   4.5       11.3       13.0       50.3      640.5 
120711  133739  48   8.8729 N  61   8.2650 W   4.4       11.3       13.0       50.3      640.5 
120711  133740  48   8.8721 N  61   8.2639 W   4.3       11.3       13.0       50.3      640.5 
120711  133741  48   8.8714 N  61   8.2629 W   4.2       11.3       13.0       50.3      640.5 
120711  133742  48   8.8706 N  61   8.2620 W   4.1       11.3       13.0       50.3      640.5 
120711  133743  48   8.8699 N  61   8.2611 W   4.1       11.3       13.0       50.3      640.5 
120711  133744  48   8.8691 N  61   8.2601 W   4.0       11.3       13.0       50.3      640.5 
120711  133745  48   8.8684 N  61   8.2591 W   3.9       11.3       13.0       50.3      640.5 
120711  133746  48   8.8677 N  61   8.2580 W   3.9       11.3       13.0       50.3      640.5 
120711  133747  48   8.8670 N  61   8.2570 W   3.8       11.3       13.0       50.3      640.5 
120711  133748  48   8.8662 N  61   8.2560 W   3.7       11.3       13.0       50.3      640.5 
120711  133749  48   8.8655 N  61   8.2552 W   3.7       11.3       13.0       50.3      640.5 
120711  133750  48   8.8648 N  61   8.2543 W   3.6        8.7*      13.0       50.3      640.5 
120711  133751  48   8.8642 N  61   8.2535 W   3.5        8.7       13.0        2.2*     640.5 
120711  133752  48   8.8636 N  61   8.2525 W   3.5        8.7       13.0        2.2      640.5 
120711  133753  48   8.8629 N  61   8.2515 W   3.4        8.7       13.0        2.2      185.2*
120711  133754  48   8.8623 N  61   8.2506 W   3.4        8.7       13.0        2.2      185.2 
120711  133755  48   8.8616 N  61   8.2498 W   3.4        8.7       13.0        2.2      185.2 
120711  133756  48   8.8610 N  61   8.2490 W   3.3        8.7       13.0        3.5*     185.2 
120711  133757  48   8.8603 N  61   8.2481 W   3.3        8.7       13.0        3.5      185.2 
120711  133758  48   8.8598 N  61   8.2473 W   3.2        8.7       13.0        3.5      185.2 
120711  133759  48   8.8592 N  61   8.2464 W   3.2        8.7       13.0        3.5      185.2 
120711  133800  48   8.8586 N  61   8.2454 W   3.1        8.7       13.0        3.5      185.2 
