FileName: C:\TRAWLS~3\GP211F
Local Time: Wed Aug 01 14:04:22 2012

Ship: August 01, 2012 Trip: GP211F Tow: tow 8
Comments: Zone 12 est grenades sous marine
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120801  170423  48  21.6288 N  62  12.4317 W   5.4        6.1*       2.1*      81.2*      96.3*
120801  170424  48  21.6306 N  62  12.4312 W   5.6        6.1        2.1       81.2       96.3 
120801  170425  48  21.6326 N  62  12.4306 W   5.9        6.1        2.1       81.2       96.3 
120801  170426  48  21.6348 N  62  12.4299 W   6.1        6.1        2.1       81.2       96.3 
120801  170427  48  21.6369 N  62  12.4293 W   6.4        6.1        2.1       81.2       96.3 
120801  170428  48  21.6389 N  62  12.4288 W   6.5        6.1        2.1       81.2       96.3 
120801  170429  48  21.6410 N  62  12.4282 W   6.7        6.1        2.1       81.2       96.3 
120801  170430  48  21.6432 N  62  12.4277 W   6.8        6.1        2.1       81.2       96.3 
120801  170431  48  21.6453 N  62  12.4271 W   7.0        6.1        2.1       81.2       96.3 
120801  170432  48  21.6476 N  62  12.4264 W   7.1        6.1        2.1       81.2       96.3 
120801  170433  48  21.6500 N  62  12.4257 W   7.3        6.1        2.1       81.2       96.3 
120801  170434  48  21.6520 N  62  12.4250 W   7.4        6.1        2.1       81.2       96.3 
120801  170435  48  21.6542 N  62  12.4243 W   7.5        6.1        2.1       81.2       96.3 
120801  170436  48  21.6562 N  62  12.4238 W   7.5        6.1        2.1       81.2       96.3 
120801  170437  48  21.6582 N  62  12.4231 W   7.5        6.1        2.1       81.2       96.3 
120801  170438  48  21.6601 N  62  12.4226 W   7.4        6.1        2.1       81.2       96.3 
120801  170439  48  21.6619 N  62  12.4219 W   7.3        6.1        2.1       81.2       96.3 
120801  170440  48  21.6637 N  62  12.4212 W   7.1        6.1        2.1       81.2       96.3 
120801  170441  48  21.6653 N  62  12.4206 W   7.0        6.1        2.1       81.2       96.3 
120801  170442  48  21.6669 N  62  12.4200 W   6.8        6.1        2.1       81.2       96.3 
120801  170443  48  21.6685 N  62  12.4195 W   6.6        6.1        2.1       81.2       96.3 
120801  170444  48  21.6699 N  62  12.4191 W   6.4        6.1        2.1       81.2       96.3 
120801  170445  48  21.6714 N  62  12.4187 W   6.1        6.1        2.1       81.2       96.3 
120801  170446  48  21.6727 N  62  12.4184 W   5.9        6.1        2.1       81.2       96.3 
120801  170447  48  21.6740 N  62  12.4181 W   5.7        6.1        2.1       81.2       96.3 
120801  170448  48  21.6753 N  62  12.4178 W   5.5        6.1        2.1       81.2       96.3 
120801  170449  48  21.6766 N  62  12.4175 W   5.4        6.1        2.1       81.2       96.3 
120801  170450  48  21.6779 N  62  12.4172 W   5.2        6.1        2.1       81.2       96.3 
120801  170451  48  21.6791 N  62  12.4169 W   5.1        6.1        2.1       81.2       96.3 
120801  170452  48  21.6803 N  62  12.4168 W   4.9        6.1        2.1       81.2       96.3 
120801  170453  48  21.6814 N  62  12.4166 W   4.7        6.1        2.1       81.2       96.3 
120801  170454  48  21.6825 N  62  12.4163 W   4.6        6.1        2.1       81.2       96.3 
120801  170455  48  21.6835 N  62  12.4161 W   4.5        6.1        2.1       81.2       96.3 
120801  170456  48  21.6845 N  62  12.4159 W   4.4        6.1        2.1       81.2       96.3 
120801  170457  48  21.6855 N  62  12.4159 W   4.2        6.1        2.1       81.2       96.3 
120801  170458  48  21.6864 N  62  12.4158 W   4.1        6.1        2.1       81.2       96.3 
120801  170459  48  21.6874 N  62  12.4156 W   4.0        6.1        2.1       81.2       96.3 
120801  170500  48  21.6883 N  62  12.4154 W   3.9        6.1        2.1       81.2       96.3 
120801  170501  48  21.6892 N  62  12.4152 W   3.8        6.1        2.1       81.2       96.3 
120801  170502  48  21.6901 N  62  12.4152 W   3.7        6.1        2.1        3.7*      96.3 
120801  170503  48  21.6910 N  62  12.4151 W   3.6        6.1        2.1        3.7       96.3 
120801  170504  48  21.6919 N  62  12.4150 W   3.5        6.1        2.1        3.7       96.3 
120801  170505  48  21.6926 N  62  12.4148 W   3.4        6.1        2.1        3.7       96.3 
120801  170506  48  21.6934 N  62  12.4146 W   3.3        6.1        2.1        3.7       96.3 
120801  170507  48  21.6941 N  62  12.4145 W   3.3        6.1        2.1        3.7       96.3 
120801  170508  48  21.6950 N  62  12.4145 W   3.3        6.1        2.1        3.7       96.3 
120801  170509  48  21.6959 N  62  12.4143 W   3.3        6.1        2.1        3.7       96.3 
120801  170510  48  21.6969 N  62  12.4141 W   3.3        6.1        2.1        3.7       96.3 
120801  170511  48  21.6980 N  62  12.4139 W   3.4        6.1        2.1        3.7       96.3 
120801  170512  48  21.6991 N  62  12.4137 W   3.5        6.1        2.1        3.7       96.3 
120801  170513  48  21.7003 N  62  12.4136 W   3.6        6.1        2.1        3.7       96.3 
120801  170514  48  21.7015 N  62  12.4133 W   3.8        6.1        2.1        3.7       96.3 
120801  170515  48  21.7029 N  62  12.4130 W   4.0        6.1        2.1        3.7       96.3 
120801  170516  48  21.7044 N  62  12.4127 W   4.1        6.1        2.1        3.7       96.3 
120801  170517  48  21.7059 N  62  12.4124 W   4.3        6.1        2.1        3.7       96.3 
120801  170518  48  21.7073 N  62  12.4122 W   4.4        6.1        2.1        3.7       96.3 
