FileName: C:\TRAWLS~3\GP028F
Local Time: Wed Aug 22 19:13:27 2012

Ship: August 22, 2012 Trip: GP028F Tow: tow 11
Comments: Zone 12 baie des chaleurs
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120822  221330  48  32.7777 N  64  10.7128 W   6.8       10.5*      11.9*     136.7*     464.5*
120822  221331  48  32.7757 N  64  10.7138 W   6.9       10.5       11.9      136.7      464.5 
120822  221332  48  32.7737 N  64  10.7147 W   7.0       10.5       11.9      136.7      464.5 
120822  221333  48  32.7716 N  64  10.7157 W   7.1       10.5       11.9      136.7      464.5 
120822  221334  48  32.7697 N  64  10.7166 W   7.1       10.5       11.9      136.7      464.5 
120822  221335  48  32.7677 N  64  10.7175 W   7.2       10.5       11.9      136.7      464.5 
120822  221336  48  32.7656 N  64  10.7183 W   7.3       10.5       11.9      136.7      464.5 
120822  221337  48  32.7637 N  64  10.7193 W   7.3       10.5       11.9      136.7      464.5 
120822  221338  48  32.7617 N  64  10.7202 W   7.3       10.5       11.9      136.7      464.5 
120822  221339  48  32.7597 N  64  10.7212 W   7.4       10.5       11.9      136.7      464.5 
120822  221340  48  32.7578 N  64  10.7221 W   7.3       10.5       11.9      136.7      464.5 
120822  221341  48  32.7559 N  64  10.7230 W   7.3       10.5       11.9      136.7      464.5 
120822  221342  48  32.7541 N  64  10.7239 W   7.2       10.5       11.9      136.7      464.5 
120822  221343  48  32.7523 N  64  10.7248 W   7.1       10.5       11.9      136.7      464.5 
120822  221344  48  32.7506 N  64  10.7256 W   7.0       10.5       11.9      136.7      464.5 
120822  221345  48  32.7489 N  64  10.7264 W   6.9       10.5       11.9      136.7      464.5 
120822  221346  48  32.7473 N  64  10.7272 W   6.8       10.5       11.9      136.7      464.5 
120822  221347  48  32.7458 N  64  10.7279 W   6.6       10.5       11.9      136.7      464.5 
120822  221348  48  32.7444 N  64  10.7286 W   6.4       10.5       11.9      136.7      464.5 
120822  221349  48  32.7430 N  64  10.7293 W   6.3       10.5       11.9      136.7      461.0*
