FileName: C:\TRAWLS~3\GP268F
Local Time: Thu Jul 12 05:02:43 2012

Ship: July 12, 2012 Trip: GP268F Tow: tow 1
Comments: Zone 12 nord de l ile brion
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120712  080245  47  52.2941 N  61  30.0280 W   6.0        5.8*       5.3*     120.4*      65.5*
120712  080246  47  52.2952 N  61  30.0259 W   6.0        5.8        5.3      120.4       65.5 
120712  080247  47  52.2962 N  61  30.0237 W   6.1        5.8        5.3      120.4       65.5 
120712  080248  47  52.2973 N  61  30.0214 W   6.2        5.8        5.3      120.4       65.5 
120712  080249  47  52.2983 N  61  30.0192 W   6.3        5.8        5.3      120.4       65.5 
120712  080250  47  52.2995 N  61  30.0169 W   6.4        5.8        5.3      120.4       65.5 
120712  080251  47  52.3007 N  61  30.0146 W   6.5        5.8        5.3      120.4       65.5 
120712  080252  47  52.3019 N  61  30.0124 W   6.5        5.8        5.3      120.4       65.5 
120712  080253  47  52.3030 N  61  30.0103 W   6.5        5.8        5.3      120.4       65.5 
120712  080254  47  52.3041 N  61  30.0081 W   6.5        5.8        5.3      120.4       65.5 
120712  080255  47  52.3052 N  61  30.0058 W   6.5        5.8        5.3      120.4       65.5 
120712  080256  47  52.3063 N  61  30.0036 W   6.6        5.8        5.3      120.4       65.5 
120712  080257  47  52.3076 N  61  30.0013 W   6.6        5.8        5.3      120.4       65.5 
120712  080258  47  52.3088 N  61  29.9991 W   6.6        5.8        5.3      120.4       65.5 
120712  080259  47  52.3101 N  61  29.9969 W   6.6        5.8        5.3      120.4       65.5 
120712  080300  47  52.3112 N  61  29.9948 W   6.5        5.8        5.3      120.4       65.5 
120712  080301  47  52.3122 N  61  29.9927 W   6.4        5.8        5.3      120.4       65.5 
120712  080302  47  52.3132 N  61  29.9908 W   6.3        5.8        5.3      120.4       65.5 
120712  080303  47  52.3141 N  61  29.9890 W   6.2        5.8        5.3      120.4       65.5 
120712  080304  47  52.3150 N  61  29.9872 W   6.0        5.8        5.3      104.9*      65.5 
120712  080305  47  52.3160 N  61  29.9855 W   5.9        5.8        5.3      104.9       65.5 
120712  080306  47  52.3167 N  61  29.9839 W   5.7        5.8        5.3      104.9       65.5 
120712  080307  47  52.3175 N  61  29.9822 W   5.6        5.8        5.3      104.9       65.5 
120712  080308  47  52.3182 N  61  29.9807 W   5.4        5.8        5.3      104.9       65.5 
120712  080309  47  52.3189 N  61  29.9794 W   5.3        5.8        5.3        1.9*      65.5 
120712  080310  47  52.3196 N  61  29.9780 W   5.1        5.8        5.3        1.9       65.5 
120712  080311  47  52.3203 N  61  29.9767 W   4.9        5.8        5.3        1.9       65.5 
120712  080312  47  52.3209 N  61  29.9754 W   4.8        5.8        5.3        1.9       65.5 
120712  080313  47  52.3215 N  61  29.9740 W   4.7        5.8        5.3        1.9       65.5 
120712  080314  47  52.3221 N  61  29.9728 W   4.5        5.8        5.3        1.9       65.5 
120712  080315  47  52.3227 N  61  29.9717 W   4.4        5.8        5.3        1.9       65.5 
120712  080316  47  52.3234 N  61  29.9705 W   4.3        5.8        5.3        1.9       65.5 
120712  080317  47  52.3240 N  61  29.9692 W   4.2        5.8        5.3        1.9       65.5 
120712  080318  47  52.3247 N  61  29.9679 W   4.1        5.8        5.3        1.9       65.5 
120712  080319  47  52.3252 N  61  29.9667 W   4.1        5.8        5.3        1.5*      65.5 
120712  080320  47  52.3258 N  61  29.9655 W   4.0        5.8        5.3        1.5       65.5 
120712  080321  47  52.3263 N  61  29.9644 W   3.9        5.8        5.3        1.5       65.5 
120712  080322  47  52.3269 N  61  29.9633 W   3.9        5.8        5.3        1.5       65.5 
120712  080323  47  52.3275 N  61  29.9620 W   3.8        5.8        5.3        1.5       65.5 
120712  080324  47  52.3280 N  61  29.9608 W   3.8        5.8        5.3        1.5       65.5 
120712  080325  47  52.3285 N  61  29.9597 W   3.7        5.8        5.3        0.2*      65.5 
120712  080326  47  52.3291 N  61  29.9586 W   3.7        5.8        5.3        0.2       65.5 
120712  080327  47  52.3297 N  61  29.9575 W   3.6        5.8        5.3        0.2       65.5 
120712  080328  47  52.3302 N  61  29.9562 W   3.6        5.8        5.3        0.2       65.5 
120712  080329  47  52.3307 N  61  29.9550 W   3.6        5.8        5.3        0.2       65.5 
120712  080330  47  52.3312 N  61  29.9540 W   3.5        5.8        5.3        4.1*      65.5 
120712  080331  47  52.3318 N  61  29.9530 W   3.5        5.8        5.3        4.1       65.5 
120712  080332  47  52.3323 N  61  29.9519 W   3.5        5.8        5.3        4.1       65.5 
120712  080333  47  52.3328 N  61  29.9507 W   3.5        5.8        5.3        4.1        4.8*
120712  080334  47  52.3332 N  61  29.9494 W   3.4        5.8        5.3        4.1        4.8 
