FileName: C:\TRAWLS~3\GP030F
Local Time: Sat Aug 04 18:35:26 2012

Ship: August 03, 2012 Trip: GP030F Tow: tow 10
Comments: Zone 12 gaspe
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120804  213527  48  40.4983 N  64   7.8689 W   3.8        2.2*      13.5*       8.1*     427.6*
120804  213528  48  40.4988 N  64   7.8703 W   3.8        2.2       13.5        8.1      427.6 
120804  213529  48  40.4994 N  64   7.8717 W   3.8        2.2       13.5        8.1      427.6 
120804  213530  48  40.5001 N  64   7.8732 W   3.9        2.2       13.5        8.1      427.6 
120804  213531  48  40.5008 N  64   7.8748 W   4.0        2.2       13.5        8.1      427.6 
120804  213532  48  40.5015 N  64   7.8765 W   4.1        2.2       13.5        8.1      427.6 
120804  213533  48  40.5023 N  64   7.8783 W   4.3        2.2       13.5        8.1      427.6 
120804  213534  48  40.5032 N  64   7.8804 W   4.6        2.2       13.5        8.1      427.6 
120804  213535  48  40.5041 N  64   7.8825 W   4.8        2.2       13.5        8.1      427.6 
120804  213536  48  40.5050 N  64   7.8849 W   5.1        2.2       13.5        8.1      427.6 
120804  213537  48  40.5059 N  64   7.8873 W   5.4        2.2       13.5        8.1      427.6 
120804  213538  48  40.5068 N  64   7.8899 W   5.6        2.2       13.5        8.1      427.6 
120804  213539  48  40.5077 N  64   7.8926 W   5.9        2.2       13.5        8.1      427.6 
120804  213540  48  40.5086 N  64   7.8953 W   6.1        2.2       13.5        8.1      427.6 
120804  213541  48  40.5096 N  64   7.8981 W   6.3        2.2       13.5        8.1      427.6 
120804  213542  48  40.5105 N  64   7.9008 W   6.4        2.2       13.5        8.1      427.6 
120804  213543  48  40.5114 N  64   7.9035 W   6.5        2.2       13.5        8.1      427.6 
120804  213544  48  40.5123 N  64   7.9060 W   6.5        2.2       13.5        8.1      427.6 
120804  213545  48  40.5131 N  64   7.9085 W   6.5        2.2       13.5        8.1      427.6 
120804  213546  48  40.5139 N  64   7.9110 W   6.5        2.2       13.5       22.4*     427.6 
120804  213547  48  40.5147 N  64   7.9133 W   6.5        2.2       13.5       22.4      427.6 
120804  213548  48  40.5154 N  64   7.9155 W   6.4        2.2       13.5       22.4      427.6 
120804  213549  48  40.5161 N  64   7.9178 W   6.3        2.2       13.5       22.4      427.6 
120804  213550  48  40.5168 N  64   7.9200 W   6.2        2.2       13.5       22.4      427.6 
