FileName: C:\TRAWLS~3\GP067F
Local Time: Sat Sep 22 15:42:10 2012

Ship: September 22, 2012 Trip: GP067F Tow: tow 7
Comments: Zone 12 nord pei
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120922  184213  46  50.2178 N  63  38.9947 W   5.9        8.0*       2.3*      79.4*      12.8*
120922  184214  46  50.2189 N  63  38.9968 W   6.0        8.0        2.3       79.4       12.8 
120922  184215  46  50.2200 N  63  38.9991 W   6.1        8.0        2.3       79.4       12.8 
120922  184216  46  50.2210 N  63  39.0013 W   6.2        8.0        2.3       79.4       12.8 
120922  184217  46  50.2222 N  63  39.0037 W   6.3        8.0        2.3       79.4       12.8 
120922  184218  46  50.2234 N  63  39.0058 W   6.4        8.0        2.3       79.4       12.8 
120922  184219  46  50.2246 N  63  39.0079 W   6.5        8.0        2.3       79.4       12.8 
120922  184220  46  50.2257 N  63  39.0100 W   6.5        8.0        2.3       79.4       12.8 
120922  184221  46  50.2268 N  63  39.0122 W   6.6        8.0        2.3       79.4       12.8 
120922  184222  46  50.2277 N  63  39.0140 W   6.5        8.0        2.3       79.4       12.8 
120922  184223  46  50.2288 N  63  39.0161 W   6.5        8.0        2.3       37.1*      12.8 
120922  184224  46  50.2297 N  63  39.0180 W   6.4        8.0        2.3       37.1       12.8 
120922  184225  46  50.2308 N  63  39.0198 W   6.3        8.0        2.3       37.1       12.8 
120922  184226  46  50.2318 N  63  39.0216 W   6.2        8.0        2.3       37.1       12.8 
120922  184227  46  50.2326 N  63  39.0232 W   6.0        8.0        2.3       37.1       12.8 
120922  184228  46  50.2334 N  63  39.0248 W   5.9        8.0        2.3       37.1       12.8 
120922  184229  46  50.2342 N  63  39.0263 W   5.7        8.0        2.3       37.1       12.8 
120922  184230  46  50.2350 N  63  39.0278 W   5.5        8.0        2.3       37.1       12.8 
120922  184231  46  50.2359 N  63  39.0294 W   5.4        8.0        2.3       37.1       12.8 
120922  184232  46  50.2367 N  63  39.0309 W   5.3        8.0        2.3       37.1       12.8 
120922  184233  46  50.2375 N  63  39.0324 W   5.1        8.0        2.3       37.1       12.8 
120922  184234  46  50.2383 N  63  39.0338 W   5.0        8.0        2.3       37.1       12.8 
120922  184235  46  50.2391 N  63  39.0352 W   4.8        8.0        2.3       37.1       12.8 
120922  184236  46  50.2398 N  63  39.0366 W   4.7        8.0        2.3       37.1       12.8 
120922  184237  46  50.2406 N  63  39.0379 W   4.6        8.0        2.3       37.1       12.8 
120922  184238  46  50.2412 N  63  39.0390 W   4.4        8.0        2.3       37.1       12.8 
120922  184239  46  50.2419 N  63  39.0402 W   4.3        8.0        2.3       37.1       12.8 
120922  184240  46  50.2425 N  63  39.0413 W   4.2        8.0        2.3       37.1       12.8 
120922  184241  46  50.2430 N  63  39.0425 W   4.1        8.0        2.3       37.1       12.8 
