FileName: C:\TRAWLS~3\GP018F
Local Time: Sun Aug 12 07:21:22 2012

Ship: August 12, 2012 Trip: GP018F Tow: tow 2
Comments: Zone 12 vallee de shediac
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120812  102124  47  35.4525 N  64  23.1243 W   5.2        3.5*      11.6*      40.6*      99.4*
120812  102125  47  35.4513 N  64  23.1264 W   5.4        3.5       11.6       40.6       99.4 
120812  102126  47  35.4501 N  64  23.1285 W   5.7        3.5       11.6       40.6       99.4 
120812  102127  47  35.4488 N  64  23.1306 W   5.8        3.5       11.6       40.6       99.4 
120812  102128  47  35.4476 N  64  23.1327 W   5.9        3.5       11.6       40.6       99.4 
120812  102129  47  35.4464 N  64  23.1347 W   6.0        3.5       11.6       40.6       99.4 
120812  102130  47  35.4453 N  64  23.1367 W   6.1        3.5       11.6       40.6      252.9*
120812  102131  47  35.4442 N  64  23.1386 W   6.1        3.5       11.6       40.6      252.9 
120812  102132  47  35.4430 N  64  23.1406 W   6.1        3.5       11.6       40.6      252.9 
120812  102133  47  35.4418 N  64  23.1426 W   6.1        3.5       11.6       40.6      252.9 
120812  102134  47  35.4407 N  64  23.1447 W   6.2        3.5       11.6       40.6      252.9 
120812  102135  47  35.4396 N  64  23.1469 W   6.2        3.5       11.6       40.6      252.9 
120812  102136  47  35.4384 N  64  23.1490 W   6.3        3.5       11.6       40.6      252.9 
120812  102137  47  35.4373 N  64  23.1509 W   6.2        3.5       11.6       40.6      252.9 
120812  102138  47  35.4363 N  64  23.1528 W   6.2        3.5       11.6       40.6      252.9 
120812  102139  47  35.4354 N  64  23.1546 W   6.0        3.5       11.6       40.6      252.9 
120812  102140  47  35.4345 N  64  23.1562 W   5.9        3.5       11.6       40.6      252.9 
120812  102141  47  35.4335 N  64  23.1579 W   5.8        3.5       11.6       40.6      252.9 
120812  102142  47  35.4326 N  64  23.1595 W   5.7        3.5       11.6       40.6      252.9 
120812  102143  47  35.4319 N  64  23.1611 W   5.5        3.5       11.6       40.6      252.9 
