FileName: C:\TRAWLS~3\GP059A1
Local Time: Mon Jul 23 20:11:15 2012

Ship: July 23, 2012 Trip: GP059A1 Tow: tow 12
Comments: Zone 12 sud est du banc orphelin
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120723  231116  48   8.8946 N  63  51.2957 W   5.9       12.9*       9.1*      51.9*     525.7*
120723  231117  48   8.8952 N  63  51.2929 W   6.1       12.9        9.1       51.9      525.7 
120723  231118  48   8.8959 N  63  51.2901 W   6.2       12.9        9.1       51.9      525.7 
120723  231119  48   8.8964 N  63  51.2872 W   6.4       12.9        9.1       51.9      525.7 
120723  231120  48   8.8971 N  63  51.2844 W   6.5       12.9        9.1       51.9      525.7 
120723  231121  48   8.8977 N  63  51.2816 W   6.5       12.9        9.1       51.9      525.7 
120723  231122  48   8.8983 N  63  51.2788 W   6.6       12.9        9.1       51.9      525.7 
120723  231123  48   8.8990 N  63  51.2761 W   6.6       12.9        9.1       51.9      525.7 
120723  231124  48   8.8996 N  63  51.2733 W   6.7       12.9        9.1       51.9      525.7 
120723  231125  48   8.9003 N  63  51.2706 W   6.7       12.9        9.1       51.9      525.7 
120723  231126  48   8.9010 N  63  51.2679 W   6.7       12.9        9.1       51.9      525.7 
120723  231127  48   8.9017 N  63  51.2653 W   6.7       12.9        9.1       51.9      525.7 
120723  231128  48   8.9024 N  63  51.2628 W   6.7       12.9        9.1       51.9      525.7 
120723  231129  48   8.9030 N  63  51.2602 W   6.7       12.9        9.1       51.9      525.7 
120723  231130  48   8.9037 N  63  51.2578 W   6.6       12.9        9.1       51.9      525.7 
120723  231131  48   8.9043 N  63  51.2554 W   6.5       12.9        9.1       51.9      525.7 
120723  231132  48   8.9049 N  63  51.2531 W   6.4       12.9        9.1       51.9      525.7 
120723  231133  48   8.9054 N  63  51.2509 W   6.3       12.9        9.1       51.9      525.7 
120723  231134  48   8.9058 N  63  51.2487 W   6.1       12.9        9.1       51.9      525.7 
120723  231135  48   8.9062 N  63  51.2466 W   6.0       12.9        9.1       51.9      525.7 
