FileName: C:\TRAWLS~3\GP291F
Local Time: Tue Sep 04 17:25:21 2012

Ship: September 04, 2012 Trip: GP291F Tow: tow 10
Comments: Zone 19 milieu
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120904  202522  46  55.2212 N  61   9.3060 W   6.2        7.2*       3.6*       8.4*     550.7*
120904  202523  46  55.2227 N  61   9.3039 W   6.4        7.2        3.6        8.4      550.7 
120904  202524  46  55.2241 N  61   9.3017 W   6.6        7.2        3.6        8.4      550.7 
120904  202525  46  55.2256 N  61   9.2994 W   6.8        7.2        3.6        8.4      550.7 
120904  202526  46  55.2272 N  61   9.2972 W   6.9        7.2        3.6        8.4      550.7 
120904  202527  46  55.2287 N  61   9.2950 W   7.1        7.2        3.6        8.4      550.7 
120904  202528  46  55.2303 N  61   9.2927 W   7.2        7.2        3.6        8.4      550.7 
120904  202529  46  55.2319 N  61   9.2905 W   7.3        7.2        3.6        8.4      550.7 
120904  202530  46  55.2334 N  61   9.2883 W   7.3        7.2        3.6        8.4      550.7 
120904  202531  46  55.2350 N  61   9.2861 W   7.4        7.2        3.6        8.4      550.7 
120904  202532  46  55.2366 N  61   9.2839 W   7.4        7.2        3.6        8.4      550.7 
120904  202533  46  55.2382 N  61   9.2817 W   7.5        7.2        3.6        8.4      550.7 
120904  202534  46  55.2397 N  61   9.2795 W   7.4        7.2        3.6        8.4      550.7 
120904  202535  46  55.2411 N  61   9.2775 W   7.4        7.2        3.6        8.4      550.7 
120904  202536  46  55.2425 N  61   9.2754 W   7.3        7.2        3.6        8.4      550.7 
120904  202537  46  55.2439 N  61   9.2735 W   7.2        7.2        3.6        8.4      550.7 
120904  202538  46  55.2452 N  61   9.2716 W   7.1        7.2        3.6        8.4      550.7 
120904  202539  46  55.2465 N  61   9.2697 W   7.0        7.2        3.6        8.4      550.7 
120904  202540  46  55.2477 N  61   9.2679 W   6.9        7.2        3.6        8.4      550.7 
