FileName: C:\TRAWLS~3\GP282F
Local Time: Wed Sep 05 07:21:25 2012

Ship: September 05, 2012 Trip: GP282F Tow: tow 2
Comments: Zone 12 est des iles de la madeleine
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120905  102127  47  11.3446 N  61  16.9066 W   6.0       12.3*       2.3*     102.3*      42.2*
120905  102128  47  11.3461 N  61  16.9045 W   6.2       12.3        2.3      102.3       42.2 
120905  102129  47  11.3476 N  61  16.9023 W   6.4       12.3        2.3      102.3       42.2 
120905  102130  47  11.3491 N  61  16.9003 W   6.5       12.3        2.3      102.3       42.2 
120905  102131  47  11.3506 N  61  16.8981 W   6.6       12.3        2.3      102.3       42.2 
120905  102132  47  11.3521 N  61  16.8961 W   6.7       12.3        2.3      102.3       42.2 
120905  102133  47  11.3535 N  61  16.8941 W   6.8       12.3        2.3      102.3       42.2 
120905  102134  47  11.3550 N  61  16.8921 W   6.8       12.3        2.3      102.3       42.2 
120905  102135  47  11.3565 N  61  16.8900 W   6.9       12.3        2.3      102.3       42.2 
120905  102136  47  11.3580 N  61  16.8880 W   7.0       12.3        2.3      102.3       42.2 
120905  102137  47  11.3595 N  61  16.8859 W   7.0       12.3        2.3      102.3       42.2 
120905  102138  47  11.3610 N  61  16.8838 W   7.1       12.3        2.3      102.3       42.2 
120905  102139  47  11.3625 N  61  16.8817 W   7.1       12.3        2.3      102.3       42.2 
120905  102140  47  11.3639 N  61  16.8798 W   7.1       12.3        2.3      102.3       42.2 
120905  102141  47  11.3655 N  61  16.8779 W   7.1       12.3        2.3      102.3       42.2 
120905  102142  47  11.3669 N  61  16.8759 W   7.1       12.3        2.3      102.3       42.2 
120905  102143  47  11.3684 N  61  16.8739 W   7.0       12.3        2.3      102.3       42.2 
120905  102144  47  11.3698 N  61  16.8719 W   7.0       12.3        2.3      102.3       42.2 
120905  102145  47  11.3712 N  61  16.8699 W   7.0       12.3        2.3      102.3       42.2 
120905  102146  47  11.3726 N  61  16.8681 W   6.9       12.3        2.3      102.3       42.2 
120905  102147  47  11.3739 N  61  16.8665 W   6.8       12.3        2.3      102.3       42.2 
120905  102148  47  11.3751 N  61  16.8648 W   6.7       12.3        2.3      102.3       42.2 
120905  102149  47  11.3762 N  61  16.8631 W   6.5       12.3        2.3      102.3       42.2 
120905  102150  47  11.3773 N  61  16.8616 W   6.3       12.3        2.3      102.3       42.2 
120905  102151  47  11.3783 N  61  16.8603 W   6.1       12.3        2.3      102.3       42.2 
120905  102152  47  11.3793 N  61  16.8589 W   5.9       12.3        2.3      102.3       42.2 
120905  102153  47  11.3802 N  61  16.8576 W   5.7       12.3        2.3      102.3       42.2 
120905  102154  47  11.3811 N  61  16.8563 W   5.5       12.3        2.3      102.3       42.2 
120905  102155  47  11.3819 N  61  16.8551 W   5.3       12.3        2.3      102.3       42.2 
120905  102156  47  11.3827 N  61  16.8538 W   5.1       12.3        2.3      102.3       42.2 
120905  102157  47  11.3835 N  61  16.8526 W   5.0       12.3        2.3      102.3       42.2 
120905  102158  47  11.3842 N  61  16.8514 W   4.8       12.3        2.3      102.3       42.2 
120905  102159  47  11.3850 N  61  16.8504 W   4.6       12.3        2.3      102.3       42.2 
120905  102200  47  11.3857 N  61  16.8494 W   4.5       12.3        2.3      102.3       42.2 
120905  102201  47  11.3864 N  61  16.8485 W   4.3       12.3        2.3      102.3       42.2 
120905  102202  47  11.3871 N  61  16.8476 W   4.2       12.3        2.3      102.3       42.2 
120905  102203  47  11.3877 N  61  16.8466 W   4.0       12.3        2.3      102.3       42.2 
120905  102204  47  11.3884 N  61  16.8457 W   3.9       12.3        2.3      102.3       42.2 
120905  102205  47  11.3890 N  61  16.8448 W   3.8       12.3        2.3      102.3       42.2 
120905  102206  47  11.3896 N  61  16.8438 W   3.7       12.3        2.3      102.3       42.2 
120905  102207  47  11.3902 N  61  16.8428 W   3.6       12.3        2.3      102.3       42.2 
120905  102208  47  11.3908 N  61  16.8420 W   3.6       12.3        2.3      102.3       42.2 
120905  102209  47  11.3915 N  61  16.8412 W   3.5       12.3        2.3      102.3       42.2 
120905  102210  47  11.3921 N  61  16.8404 W   3.4       12.3        2.3      102.3       42.2 
120905  102211  47  11.3927 N  61  16.8395 W   3.4       12.3        2.3      102.3       42.2 
120905  102212  47  11.3933 N  61  16.8386 W   3.3       12.3        2.3      102.3       42.2 
120905  102213  47  11.3938 N  61  16.8378 W   3.2       12.3        2.3      102.3       42.2 
120905  102214  47  11.3944 N  61  16.8369 W   3.2       12.3        2.3      102.3       42.2 
120905  102215  47  11.3950 N  61  16.8360 W   3.2       12.3        2.3      102.3       42.2 
120905  102216  47  11.3955 N  61  16.8352 W   3.1       12.3        2.3      102.3       42.2 
120905  102217  47  11.3960 N  61  16.8344 W   3.0       12.3        2.3      102.3       42.2 
