FileName: C:\TRAWLS~3\GP309F
Local Time: Mon Sep 03 12:45:48 2012

Ship: September 03, 2012 Trip: GP309F Tow: tow 6
Comments: Zone 12 est iles de la madeleine
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120903  154551  47  20.9881 N  60  52.4490 W   5.7        4.0*       5.1*      28.3*     651.5*
120903  154552  47  20.9898 N  60  52.4502 W   5.9        4.0        5.1       28.3      651.5 
120903  154553  47  20.9916 N  60  52.4514 W   6.0        4.0        5.1       28.3      651.5 
120903  154554  47  20.9934 N  60  52.4526 W   6.2        4.0        5.1       28.3      651.5 
120903  154555  47  20.9951 N  60  52.4540 W   6.3        4.0        5.1       28.3      651.5 
120903  154556  47  20.9969 N  60  52.4552 W   6.4        4.0        5.1      144.8*     651.5 
120903  154557  47  20.9986 N  60  52.4563 W   6.4        4.0        5.1      144.8      651.5 
120903  154558  47  21.0003 N  60  52.4575 W   6.5        4.0        5.1      144.8      651.5 
120903  154559  47  21.0020 N  60  52.4587 W   6.5        4.0        5.1      144.8      651.5 
120903  154600  47  21.0037 N  60  52.4599 W   6.6        4.0        5.1      144.8      651.5 
120903  154601  47  21.0055 N  60  52.4611 W   6.6        4.0        5.1      144.8      651.5 
120903  154602  47  21.0071 N  60  52.4622 W   6.6        4.0        5.1       58.1*     651.5 
120903  154603  47  21.0087 N  60  52.4634 W   6.6        4.0        5.1       58.1      651.5 
120903  154604  47  21.0103 N  60  52.4646 W   6.5        4.0        5.1       58.1      651.5 
120903  154605  47  21.0118 N  60  52.4656 W   6.5        4.0        5.1       58.1      651.5 
120903  154606  47  21.0133 N  60  52.4667 W   6.4        4.0        5.1       58.1      651.5 
120903  154607  47  21.0147 N  60  52.4677 W   6.2        4.0        5.1       58.1      651.5 
120903  154608  47  21.0160 N  60  52.4687 W   6.1        4.0        5.1       58.1      651.5 
120903  154609  47  21.0174 N  60  52.4696 W   5.9        4.0        5.1       58.1      651.5 
120903  154610  47  21.0186 N  60  52.4704 W   5.8        4.0        5.1       58.1      651.5 
120903  154611  47  21.0197 N  60  52.4713 W   5.6        4.0        5.1       58.1      651.5 
120903  154612  47  21.0209 N  60  52.4721 W   5.4        4.0        5.1       58.1      651.5 
120903  154613  47  21.0220 N  60  52.4729 W   5.3        4.0        5.1       58.1      651.5 
120903  154614  47  21.0231 N  60  52.4736 W   5.1        4.0        5.1       58.1      651.5 
120903  154615  47  21.0240 N  60  52.4745 W   4.9        4.0        5.1       58.1      651.5 
120903  154616  47  21.0250 N  60  52.4753 W   4.8        4.0        5.1       58.1      651.5 
120903  154617  47  21.0261 N  60  52.4761 W   4.7        2.3*       5.1       58.1      651.5 
120903  154618  47  21.0270 N  60  52.4767 W   4.5        2.3        5.1       58.1      651.5 
120903  154619  47  21.0279 N  60  52.4774 W   4.4        2.3        5.1       58.1      651.5 
120903  154620  47  21.0288 N  60  52.4781 W   4.3        2.3        5.1       58.1      651.5 
120903  154621  47  21.0298 N  60  52.4788 W   4.2        2.3        5.1       58.1      651.5 
120903  154622  47  21.0307 N  60  52.4795 W   4.1        2.3        5.1        2.6*     651.5 
120903  154623  47  21.0315 N  60  52.4802 W   4.0        2.3        5.1        2.6      651.5 
120903  154624  47  21.0323 N  60  52.4808 W   3.9        2.3        5.1        2.6      651.5 
120903  154625  47  21.0331 N  60  52.4815 W   3.8        2.3        5.1        2.6      651.5 
120903  154626  47  21.0339 N  60  52.4821 W   3.7        2.3        5.1        2.6      651.5 
120903  154627  47  21.0347 N  60  52.4827 W   3.6        2.3        5.1        2.6      651.5 
120903  154628  47  21.0355 N  60  52.4833 W   3.6        2.3        5.1        2.6      651.5 
