FileName: C:\TRAWLS~3\GP255F
Local Time: Tue Jul 31 20:21:22 2012

Ship: July 31, 2012 Trip: GP255F Tow: tow 12
Comments: Zone 12 grenades sous marine 
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120731  232124  48  13.1725 N  61  38.8886 W   6.3        2.4*      10.1*      15.6*     598.2*
120731  232125  48  13.1736 N  61  38.8861 W   6.4        2.4       10.1       15.6      598.2 
120731  232126  48  13.1748 N  61  38.8837 W   6.6        2.4       10.1       15.6      598.2 
120731  232127  48  13.1760 N  61  38.8812 W   6.7        2.4       10.1       15.6      598.2 
120731  232128  48  13.1772 N  61  38.8786 W   6.8        2.4       10.1       15.6      598.2 
120731  232129  48  13.1784 N  61  38.8759 W   7.0        2.4       10.1       15.6      598.2 
120731  232130  48  13.1795 N  61  38.8733 W   7.1        2.4       10.1       15.6      598.2 
120731  232131  48  13.1807 N  61  38.8706 W   7.2        2.4       10.1       15.6      598.2 
120731  232132  48  13.1819 N  61  38.8679 W   7.2        2.4       10.1       15.6      598.2 
120731  232133  48  13.1831 N  61  38.8653 W   7.3        2.4       10.1       15.6      598.2 
120731  232134  48  13.1842 N  61  38.8627 W   7.3        2.4       10.1       15.6      598.2 
120731  232135  48  13.1853 N  61  38.8602 W   7.3        2.4       10.1       15.6      598.2 
120731  232136  48  13.1864 N  61  38.8578 W   7.3        2.4       10.1       15.6      598.2 
120731  232137  48  13.1875 N  61  38.8553 W   7.2        2.4       10.1       15.6      598.2 
120731  232138  48  13.1886 N  61  38.8530 W   7.1        2.4       10.1       15.6      598.2 
120731  232139  48  13.1896 N  61  38.8507 W   7.1        2.4       10.1       15.6      598.2 
120731  232140  48  13.1905 N  61  38.8485 W   7.0        2.4       10.1       15.6      598.2 
120731  232141  48  13.1914 N  61  38.8464 W   6.8        2.4       10.1       15.6      598.2 
120731  232142  48  13.1923 N  61  38.8443 W   6.7        2.4       10.1       15.6      598.2 
