FileName: C:\TRAWLS~3\GP193F
Local Time: Sun Jul 22 09:00:24 2012

Ship: July 22, 2012 Trip: GP193F Tow: tow 4
Comments: Zone 12 entre banc orphelin et grenades sous marine
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120722  120026  47  59.9014 N  62  23.0694 W   4.2        3.2*       9.9        1.2*       0.9*
120722  120027  47  59.9024 N  62  23.0700 W   4.2        3.2        9.9        1.2        0.9 
120722  120028  47  59.9034 N  62  23.0705 W   4.1        3.2        9.9        1.2        0.9 
120722  120029  47  59.9043 N  62  23.0710 W   4.0        3.2        9.9        1.2        0.9 
120722  120030  47  59.9052 N  62  23.0714 W   3.9        3.2        9.9        1.2        0.9 
120722  120031  47  59.9060 N  62  23.0719 W   3.8        3.2        9.9        1.2        0.9 
120722  120032  47  59.9069 N  62  23.0725 W   3.7        3.2        9.9        1.2        0.9 
120722  120033  47  59.9078 N  62  23.0728 W   3.7        3.2       10.9*       1.2        0.9 
120722  120034  47  59.9086 N  62  23.0731 W   3.6        3.2       10.9        2.1*       0.9 
120722  120035  47  59.9094 N  62  23.0735 W   3.5        3.2       10.9        2.1        0.9 
120722  120036  47  59.9102 N  62  23.0740 W   3.4        3.2       10.9        2.1        0.9 
120722  120037  47  59.9110 N  62  23.0743 W   3.3        3.2       10.9        2.1        2.2*
120722  120038  47  59.9118 N  62  23.0747 W   3.3        3.2       10.9        2.1        2.2 
120722  120039  47  59.9125 N  62  23.0751 W   3.2        3.2       10.9        2.1        2.2 
120722  120040  47  59.9133 N  62  23.0755 W   3.2        3.2       10.9        9.4*       2.2 
120722  120041  47  59.9141 N  62  23.0759 W   3.2        3.2       10.9        9.4        2.2 
120722  120042  47  59.9148 N  62  23.0764 W   3.1        3.2       10.9        9.4        2.2 
120722  120043  47  59.9157 N  62  23.0768 W   3.1        3.2       10.9        9.4        2.2 
120722  120044  47  59.9165 N  62  23.0773 W   3.2        3.2       10.9        9.4        2.2 
120722  120045  47  59.9175 N  62  23.0778 W   3.2        3.2       10.9        9.4        2.2 
120722  120046  47  59.9184 N  62  23.0784 W   3.3        3.2       10.9        9.4        2.2 
120722  120047  47  59.9194 N  62  23.0791 W   3.4        3.2       10.9        9.4        2.2 
120722  120048  47  59.9205 N  62  23.0797 W   3.5        3.2       10.9        9.4        2.2 
120722  120049  47  59.9215 N  62  23.0804 W   3.7        3.2       10.9        9.4        2.2 
120722  120050  47  59.9226 N  62  23.0813 W   3.8        3.2       10.9        9.4        2.2 
120722  120051  47  59.9239 N  62  23.0823 W   4.0        3.2       10.9        9.4        2.2 
120722  120052  47  59.9252 N  62  23.0832 W   4.2        3.2       10.9        9.4        2.2 
120722  120053  47  59.9264 N  62  23.0842 W   4.3        3.2       10.9        9.4        2.2 
120722  120054  47  59.9277 N  62  23.0853 W   4.5        3.2       10.9        9.4        2.2 
120722  120055  47  59.9291 N  62  23.0864 W   4.7        3.2       10.9        9.4        2.2 
120722  120056  47  59.9305 N  62  23.0876 W   4.8        3.2       10.9        9.4        2.2 
120722  120057  47  59.9319 N  62  23.0888 W   5.0        3.2       10.9        9.4        2.2 
120722  120058  47  59.9334 N  62  23.0900 W   5.1        3.2       10.9        9.4        2.2 
