FileName: C:\TRAWLS~3\GP003F
Local Time: Tue Aug 21 08:49:31 2012

Ship: August 21, 2012 Trip: GP003F Tow: tow 3
Comments: Zone 12 baie des chaleurs
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120821  114933  47  50.7411 N  65  25.4390 W   7.2        5.9*       2.4*      11.8*     218.6*
120821  114934  47  50.7430 N  65  25.4402 W   7.2        5.9        2.4       11.8      218.6 
120821  114935  47  50.7449 N  65  25.4414 W   7.2        5.9        2.4       11.8      218.6 
120821  114936  47  50.7467 N  65  25.4426 W   7.2        5.9        2.4       11.8      218.6 
120821  114937  47  50.7486 N  65  25.4438 W   7.2        5.9        2.4       11.8      218.6 
120821  114938  47  50.7504 N  65  25.4449 W   7.2        5.9        2.4       11.8      218.6 
120821  114939  47  50.7523 N  65  25.4461 W   7.2        5.9        2.4       11.8      218.6 
120821  114940  47  50.7540 N  65  25.4472 W   7.2        5.9        2.4       11.8      218.6 
120821  114941  47  50.7558 N  65  25.4483 W   7.1        5.9        2.4       11.8      218.6 
120821  114942  47  50.7575 N  65  25.4495 W   7.1        5.9        2.4       11.8      218.6 
120821  114943  47  50.7593 N  65  25.4506 W   7.1        5.9        2.4       11.8      218.6 
120821  114944  47  50.7610 N  65  25.4516 W   7.0        5.9        2.4       11.8      503.7*
120821  114945  47  50.7627 N  65  25.4527 W   6.9        5.9        2.4       11.8      503.7 
120821  114946  47  50.7644 N  65  25.4538 W   6.9        5.9        2.4       11.8      503.7 
120821  114947  47  50.7660 N  65  25.4549 W   6.8        5.9        2.4       11.8      503.7 
120821  114948  47  50.7676 N  65  25.4558 W   6.7        5.9        2.4       11.8      503.7 
120821  114949  47  50.7691 N  65  25.4568 W   6.6        5.9        2.4       11.8      503.7 
120821  114950  47  50.7707 N  65  25.4578 W   6.5        5.9        2.4       11.8      503.7 
120821  114951  47  50.7721 N  65  25.4587 W   6.4        5.9        2.4       11.8      503.7 
120821  114952  47  50.7736 N  65  25.4596 W   6.3        5.9        2.4       11.8      503.7 
120821  114953  47  50.7749 N  65  25.4604 W   6.2        5.9        2.4       11.8      503.7 
120821  114954  47  50.7762 N  65  25.4612 W   6.0        5.9        2.4       11.8      503.7 
120821  114955  47  50.7775 N  65  25.4619 W   5.8        5.9        2.4       11.8      503.7 
120821  114956  47  50.7787 N  65  25.4626 W   5.6        5.9        2.4       11.8      503.7 
120821  114957  47  50.7798 N  65  25.4633 W   5.5        5.9        2.4       11.8      503.7 
120821  114958  47  50.7809 N  65  25.4640 W   5.3        5.9        2.4       11.8      503.7 
120821  114959  47  50.7819 N  65  25.4646 W   5.1        5.9        2.4       11.8      503.7 
120821  115000  47  50.7829 N  65  25.4652 W   4.9        5.9        2.4       11.8      503.7 
120821  115001  47  50.7839 N  65  25.4657 W   4.8        5.9        2.4       11.8      503.7 
120821  115002  47  50.7849 N  65  25.4663 W   4.6        5.9        2.4       11.8      503.7 
120821  115003  47  50.7859 N  65  25.4669 W   4.5        5.9        2.4       11.8      503.7 
120821  115004  47  50.7868 N  65  25.4674 W   4.4        5.9        2.4       11.8      503.7 
120821  115005  47  50.7877 N  65  25.4679 W   4.2        5.9        2.4       11.8      503.7 
120821  115006  47  50.7886 N  65  25.4684 W   4.1        5.9        2.4        3.8*     503.7 
120821  115007  47  50.7895 N  65  25.4689 W   4.0        5.9        2.4        3.8      503.7 
120821  115008  47  50.7904 N  65  25.4694 W   3.9        5.9        2.4        3.8      503.7 
120821  115009  47  50.7912 N  65  25.4698 W   3.8        5.9        2.4        3.8      503.7 
120821  115010  47  50.7920 N  65  25.4702 W   3.7        5.9        2.4        3.8      503.7 
120821  115011  47  50.7928 N  65  25.4707 W   3.6        5.9        2.4        3.8      503.7 
120821  115012  47  50.7936 N  65  25.4711 W   3.6        5.9        2.4        3.7*     503.7 
120821  115013  47  50.7944 N  65  25.4716 W   3.5        5.9        2.4        3.7      503.7 
120821  115014  47  50.7953 N  65  25.4720 W   3.4        3.0*       2.4        3.7      503.7 
120821  115015  47  50.7961 N  65  25.4724 W   3.4        3.0        2.4        3.7      503.7 
120821  115016  47  50.7969 N  65  25.4729 W   3.4        3.0        2.4        3.7      503.7 
120821  115017  47  50.7977 N  65  25.4733 W   3.3        3.0        2.4        4.1*     503.7 
120821  115018  47  50.7985 N  65  25.4737 W   3.3        3.0        2.4        4.1      503.7 
120821  115019  47  50.7993 N  65  25.4741 W   3.3        3.0        2.4        4.1      503.7 
120821  115020  47  50.8001 N  65  25.4745 W   3.2        3.0        2.4        4.1      503.7 
120821  115021  47  50.8008 N  65  25.4748 W   3.2        3.0        2.4        4.1      503.7 
120821  115022  47  50.8016 N  65  25.4752 W   3.2        3.0        2.4        3.5*     503.7 
120821  115023  47  50.8024 N  65  25.4755 W   3.1        3.0        2.4        3.5      503.7 
120821  115024  47  50.8031 N  65  25.4759 W   3.1        3.0        2.4        3.5      503.7 
120821  115025  47  50.8039 N  65  25.4762 W   3.1        3.0        2.4        3.5      503.7 
120821  115026  47  50.8047 N  65  25.4766 W   3.0        3.0        2.4        3.5      503.7 
120821  115027  47  50.8055 N  65  25.4769 W   3.0        2.3*       2.4        3.7*     503.7 
120821  115028  47  50.8062 N  65  25.4773 W   3.0        2.3        2.4        3.7      503.7 
120821  115029  47  50.8069 N  65  25.4775 W   2.9        2.3        2.4        3.7      503.7 
120821  115030  47  50.8076 N  65  25.4777 W   2.9        2.3        2.4        3.7      503.7 
120821  115031  47  50.8082 N  65  25.4780 W   2.9        2.3        2.4        3.7      503.7 
120821  115032  47  50.8089 N  65  25.4783 W   2.8        2.3        2.4        3.4*     503.7 
120821  115033  47  50.8096 N  65  25.4785 W   2.8        2.3        2.4        3.4      503.7 
