FileName: C:\TRAWLS~3\GP070F
Local Time: Mon Jul 23 17:59:14 2012

Ship: July 23, 2012 Trip: GP070F Tow: tow 10
Comments: Zone 12 sud est du banc orphelin
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120723  205915  48  11.3825 N  63  39.6555 W   5.1        6.2*      11.7*     103.1*     360.3*
120723  205916  48  11.3839 N  63  39.6540 W   5.3        6.2       11.7      103.1      261.7*
120723  205917  48  11.3853 N  63  39.6524 W   5.5        6.2       11.7      103.1      261.7 
120723  205918  48  11.3868 N  63  39.6508 W   5.7        6.2       11.7      103.1      261.7 
120723  205919  48  11.3882 N  63  39.6492 W   5.8        6.2       11.7      103.1      261.7 
120723  205920  48  11.3897 N  63  39.6476 W   6.0        6.2       11.7      103.1      261.7 
120723  205921  48  11.3913 N  63  39.6459 W   6.1        6.2       11.7      103.1      261.7 
120723  205922  48  11.3928 N  63  39.6442 W   6.3        6.2       11.7      103.1      261.7 
120723  205923  48  11.3944 N  63  39.6425 W   6.4        6.2       11.7      103.1      261.7 
120723  205924  48  11.3960 N  63  39.6407 W   6.5        6.2       11.7      103.1      261.7 
120723  205925  48  11.3977 N  63  39.6391 W   6.6        6.2       11.7      103.1      261.7 
120723  205926  48  11.3995 N  63  39.6375 W   6.7        6.2       11.7      103.1      261.7 
120723  205927  48  11.4012 N  63  39.6358 W   6.8        6.2       11.7      103.1      261.7 
120723  205928  48  11.4028 N  63  39.6341 W   6.9        6.2       11.7      103.1      261.7 
120723  205929  48  11.4045 N  63  39.6324 W   6.9        6.2       11.7      103.1      261.7 
120723  205930  48  11.4062 N  63  39.6308 W   6.9        6.2       11.7      103.1      261.7 
120723  205931  48  11.4078 N  63  39.6292 W   6.9        6.2       11.7      103.1      261.7 
120723  205932  48  11.4094 N  63  39.6276 W   6.9        6.2       11.7      103.1      261.7 
120723  205933  48  11.4108 N  63  39.6258 W   6.9        6.2       11.7      103.1      261.7 
120723  205934  48  11.4123 N  63  39.6241 W   6.8        6.2       11.7      103.1      261.7 
120723  205935  48  11.4138 N  63  39.6225 W   6.8        6.2       11.7      103.1      261.7 
120723  205936  48  11.4152 N  63  39.6211 W   6.7        6.2       11.7      103.1      261.7 
