FileName: C:\TRAWLS~3\GP244A1
Local Time: Wed Sep 12 16:00:57 2012

Ship: September 12, 2012 Trip: GP244A1 Tow: tow 5
Comments: Zone 12 sud est des iles de la madeleine
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120912  190059  46  49.0859 N  61  55.0916 W   6.4        3.2*       7.6*     106.4*     148.2*
120912  190100  46  49.0875 N  61  55.0896 W   6.5        3.2        7.6      106.4      148.2 
120912  190101  46  49.0890 N  61  55.0876 W   6.7        3.2        9.8*     106.4      148.2 
120912  190102  46  49.0907 N  61  55.0857 W   6.8        3.2        9.8      106.4      148.2 
120912  190103  46  49.0924 N  61  55.0838 W   7.0        3.2        9.8       28.8*     148.2 
120912  190104  46  49.0939 N  61  55.0818 W   7.0        3.2        9.8       28.8      148.2 
120912  190105  46  49.0955 N  61  55.0799 W   7.1        3.2        9.8       28.8      148.2 
120912  190106  46  49.0971 N  61  55.0781 W   7.1        3.2        9.8       28.8      148.2 
120912  190107  46  49.0987 N  61  55.0762 W   7.1        3.2        2.8*      28.8      148.2 
120912  190108  46  49.1004 N  61  55.0743 W   7.2        3.2        2.8       28.8      148.2 
120912  190109  46  49.1018 N  61  55.0725 W   7.2        3.2        2.8       28.8      148.2 
120912  190110  46  49.1033 N  61  55.0706 W   7.1        3.2        2.8       28.8      148.2 
120912  190111  46  49.1048 N  61  55.0688 W   7.1        3.2        2.8       28.8      148.2 
120912  190112  46  49.1062 N  61  55.0671 W   7.0        3.2        2.8       28.8      148.2 
120912  190113  46  49.1075 N  61  55.0654 W   6.9        3.2        2.8       28.8      148.2 
120912  190114  46  49.1088 N  61  55.0636 W   6.8        3.2        2.8       28.8      148.2 
120912  190115  46  49.1101 N  61  55.0620 W   6.7        3.2        2.8       28.8      148.2 
120912  190116  46  49.1113 N  61  55.0605 W   6.5        3.2        2.8       28.8      148.2 
120912  190117  46  49.1124 N  61  55.0592 W   6.3        3.2        2.8       28.8      148.2 
120912  190118  46  49.1135 N  61  55.0577 W   6.2        3.2        2.8       16.0*     148.2 
120912  190119  46  49.1146 N  61  55.0563 W   6.0        3.2        2.8       16.0      148.2 
120912  190120  46  49.1156 N  61  55.0549 W   5.9        3.2        2.8       16.0      148.2 
120912  190121  46  49.1167 N  61  55.0537 W   5.7        3.2        2.8       16.0      148.2 
120912  190122  46  49.1177 N  61  55.0525 W   5.5        3.2        2.8       16.0      148.2 
120912  190123  46  49.1186 N  61  55.0513 W   5.4        3.2        2.8       16.0      148.2 
120912  190124  46  49.1196 N  61  55.0500 W   5.3        3.2        2.8       16.0      148.2 
120912  190125  46  49.1205 N  61  55.0489 W   5.2        3.2        2.8       16.0      148.2 
120912  190126  46  49.1214 N  61  55.0478 W   5.0        3.2        2.8       16.0      148.2 
120912  190127  46  49.1223 N  61  55.0466 W   4.9        3.2        2.8       16.0      148.2 
120912  190128  46  49.1232 N  61  55.0454 W   4.8        3.2        2.8       16.0      148.2 
120912  190129  46  49.1241 N  61  55.0443 W   4.8        3.2        2.8       16.0      148.2 
120912  190130  46  49.1249 N  61  55.0431 W   4.7        3.2        2.8       16.0      148.2 
120912  190131  46  49.1257 N  61  55.0420 W   4.6        3.2        2.8       16.0      148.2 
120912  190132  46  49.1266 N  61  55.0409 W   4.5        3.2        2.8       16.0      148.2 
120912  190133  46  49.1274 N  61  55.0399 W   4.4        3.2        2.8       16.0      148.2 
120912  190134  46  49.1282 N  61  55.0389 W   4.3        3.2        2.8        2.3*     148.2 
120912  190135  46  49.1290 N  61  55.0378 W   4.2        3.2        2.8        2.3      148.2 
120912  190136  46  49.1298 N  61  55.0367 W   4.2        3.2       13.5*       2.3      148.2 
120912  190137  46  49.1305 N  61  55.0356 W   4.2        3.2       13.5        2.3      148.2 
120912  190138  46  49.1313 N  61  55.0345 W   4.1        3.2       13.5        2.3      148.2 
120912  190139  46  49.1321 N  61  55.0335 W   4.1        3.2       13.5        2.4*     148.2 
120912  190140  46  49.1328 N  61  55.0325 W   4.0        3.2       13.5        2.4      148.2 
120912  190141  46  49.1335 N  61  55.0315 W   4.0        3.2       13.5        2.4      148.2 
120912  190142  46  49.1342 N  61  55.0303 W   3.9        3.2       13.5        2.4      148.2 
120912  190143  46  49.1349 N  61  55.0293 W   3.9        3.2       13.5        2.4      148.2 
120912  190144  46  49.1357 N  61  55.0284 W   3.8        3.2       13.5        8.0*      13.2*
120912  190145  46  49.1363 N  61  55.0274 W   3.8        3.2       13.5        8.0       13.2 
120912  190146  46  49.1369 N  61  55.0262 W   3.7        3.2       13.5        8.0       13.2 
120912  190147  46  49.1377 N  61  55.0251 W   3.8        3.2       13.5        8.0       13.2 
120912  190148  46  49.1384 N  61  55.0241 W   3.8        3.2       13.5        8.0       13.2 
120912  190149  46  49.1391 N  61  55.0232 W   3.7        3.0*      13.5        1.8*      13.2 
120912  190150  46  49.1398 N  61  55.0220 W   3.7        3.0       13.5        1.8       13.2 
120912  190151  46  49.1407 N  61  55.0207 W   3.9        3.0       13.5        1.8       13.2 
120912  190152  46  49.1418 N  61  55.0195 W   4.0        3.0       13.5        1.8       13.2 
120912  190153  46  49.1428 N  61  55.0182 W   4.1        3.0       13.5        1.8       13.2 
120912  190154  46  49.1439 N  61  55.0169 W   4.3        3.0       13.5        1.8       13.2 
120912  190155  46  49.1451 N  61  55.0155 W   4.5        3.0       13.5        1.8       13.2 
120912  190156  46  49.1463 N  61  55.0141 W   4.6        3.0       13.5        1.8       13.2 
120912  190157  46  49.1476 N  61  55.0126 W   4.8        3.0       13.5        1.8       13.2 
120912  190158  46  49.1489 N  61  55.0111 W   5.0        3.0       13.5        1.8       13.2 
120912  190159  46  49.1502 N  61  55.0096 W   5.2        3.0       13.5        1.8       13.2 
120912  190200  46  49.1516 N  61  55.0081 W   5.4        3.0       13.5        1.8       13.2 
