FileName: C:\TRAWLS~3\GP160A3
Local Time: Tue Jul 31 06:37:21 2012

Ship: July 31, 2012 Trip: GP160A3 Tow: tow 2
Comments: Zone 12 ouest banc orphelin 
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120731  093724  48  18.3027 N  62  44.6464 W   8.0        6.0*       9.5*      95.1*     589.0*
120731  093725  48  18.3050 N  62  44.6460 W   8.2        6.0        9.5       95.1      589.0 
120731  093726  48  18.3074 N  62  44.6457 W   8.3        6.0        9.5       95.1      589.0 
120731  093727  48  18.3099 N  62  44.6454 W   8.4        6.0        9.5       95.1      589.0 
120731  093728  48  18.3124 N  62  44.6451 W   8.5        6.0        9.5       95.1      589.0 
120731  093729  48  18.3150 N  62  44.6448 W   8.6        6.0        9.5       95.1      589.0 
120731  093730  48  18.3175 N  62  44.6445 W   8.6        6.0        9.5       95.1      589.0 
120731  093731  48  18.3200 N  62  44.6443 W   8.7        6.0        9.5       95.1      589.0 
120731  093732  48  18.3224 N  62  44.6440 W   8.7        6.0        9.5       95.1      589.0 
120731  093733  48  18.3247 N  62  44.6437 W   8.6        6.0        9.5       95.1      589.0 
120731  093734  48  18.3270 N  62  44.6435 W   8.5        6.0        9.5       95.1      589.0 
120731  093735  48  18.3292 N  62  44.6433 W   8.4        6.0        9.5       95.1      589.0 
120731  093736  48  18.3313 N  62  44.6431 W   8.3        6.0        9.5       95.1      589.0 
120731  093737  48  18.3334 N  62  44.6428 W   8.1        6.0        9.5       95.1      589.0 
120731  093738  48  18.3353 N  62  44.6425 W   7.9        6.0        9.5       95.1      589.0 
120731  093739  48  18.3372 N  62  44.6423 W   7.8        6.0        9.5       95.1      589.0 
120731  093740  48  18.3390 N  62  44.6420 W   7.6        6.0        9.5       95.1      589.0 
120731  093741  48  18.3408 N  62  44.6418 W   7.4        6.0        9.5       95.1      589.0 
120731  093742  48  18.3425 N  62  44.6416 W   7.2        6.0        9.5       95.1      589.0 
