FileName: C:\TRAWLS~3\GP002F
Local Time: Tue Aug 21 07:29:25 2012

Ship: August 21, 2012 Trip: GP002F Tow: tow 2
Comments: Zone 12 baie des chaleurs
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120821  102927  47  53.9392 N  65  28.4658 W   4.6        2.5*       0.0        0.0      260.8*
120821  102928  47  53.9401 N  65  28.4665 W   4.5        2.5        0.0        4.4*     260.8 
120821  102929  47  53.9411 N  65  28.4672 W   4.4        2.5        0.0        4.4      260.8 
120821  102930  47  53.9421 N  65  28.4679 W   4.3        2.5        0.0        4.4      260.8 
120821  102931  47  53.9429 N  65  28.4685 W   4.2        2.5        0.0        4.4      260.8 
120821  102932  47  53.9438 N  65  28.4692 W   4.1        2.5        0.0        4.4      260.8 
120821  102933  47  53.9447 N  65  28.4698 W   4.0        2.5        0.0        4.4      260.8 
120821  102934  47  53.9455 N  65  28.4704 W   3.9        2.5        0.0        4.4      260.8 
120821  102935  47  53.9464 N  65  28.4710 W   3.9        2.5        0.0        4.4      260.8 
120821  102936  47  53.9472 N  65  28.4716 W   3.8        2.5        0.0        4.4      260.8 
120821  102937  47  53.9481 N  65  28.4722 W   3.7        2.5        0.0        4.4      260.8 
120821  102938  47  53.9489 N  65  28.4727 W   3.7        2.5        0.0        4.4      260.8 
120821  102939  47  53.9497 N  65  28.4733 W   3.6        2.5        0.0        4.4      260.8 
120821  102940  47  53.9505 N  65  28.4738 W   3.6        2.5        0.0        4.4      260.8 
120821  102941  47  53.9513 N  65  28.4743 W   3.5        2.5        0.0        4.4      260.8 
120821  102942  47  53.9521 N  65  28.4748 W   3.4        2.5        0.0        4.4      260.8 
120821  102943  47  53.9529 N  65  28.4753 W   3.4        2.5        0.0        2.9*     260.8 
120821  102944  47  53.9537 N  65  28.4758 W   3.3        2.5        0.0        2.9      260.8 
120821  102945  47  53.9545 N  65  28.4763 W   3.3        2.5        0.0        2.9      260.8 
120821  102946  47  53.9552 N  65  28.4767 W   3.2        2.5        0.0        2.9      260.8 
120821  102947  47  53.9560 N  65  28.4772 W   3.2        2.5        0.0        2.9      260.8 
120821  102948  47  53.9567 N  65  28.4776 W   3.1        2.5        0.0        3.0*     260.8 
120821  102949  47  53.9574 N  65  28.4781 W   3.1        2.5        0.0        3.0      260.8 
