FileName: C:\TRAWLS~3\GP319F
Local Time: Tue Jul 10 07:34:56 2012

Ship: Jully 10, 2012 Trip: GP319F Tow: Tow 2
Comments: Zone F sud
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120710  103458  47  34.6266 N  60  36.7980 W   5.1        7.5*       4.0*      12.6*      14.5*
120710  103459  47  34.6275 N  60  36.8000 W   5.2        7.5        4.0       12.6       14.5 
120710  103500  47  34.6283 N  60  36.8020 W   5.3        7.5        4.0       12.6       14.5 
120710  103501  47  34.6292 N  60  36.8040 W   5.4        7.5        4.0       12.6       14.5 
120710  103502  47  34.6301 N  60  36.8061 W   5.5        7.5        4.0       12.6       14.5 
120710  103503  47  34.6310 N  60  36.8081 W   5.5        7.5        4.0       12.6       14.5 
120710  103504  47  34.6318 N  60  36.8102 W   5.6        7.5        4.0       12.6       14.5 
120710  103505  47  34.6326 N  60  36.8123 W   5.6        7.5        4.0       12.6       14.5 
120710  103506  47  34.6335 N  60  36.8145 W   5.7        7.5        4.0       97.1*      14.5 
120710  103507  47  34.6343 N  60  36.8163 W   5.6        7.5        4.0       97.1       14.5 
120710  103508  47  34.6350 N  60  36.8181 W   5.5        7.5        4.0       97.1       14.5 
120710  103509  47  34.6358 N  60  36.8200 W   5.5        7.5        4.0       97.1       14.5 
120710  103510  47  34.6365 N  60  36.8219 W   5.5        7.5        4.0       97.1       14.5 
120710  103511  47  34.6373 N  60  36.8236 W   5.4        7.5        4.0       97.1       14.5 
120710  103512  47  34.6379 N  60  36.8253 W   5.2        7.5        4.0       97.1       14.5 
120710  103513  47  34.6385 N  60  36.8269 W   5.1        7.5        4.0       97.1       14.5 
120710  103514  47  34.6393 N  60  36.8285 W   5.0        7.5        4.0       97.1       14.5 
120710  103515  47  34.6400 N  60  36.8301 W   5.0        7.5        4.0       97.1       14.5 
120710  103516  47  34.6406 N  60  36.8314 W   4.8        7.5        4.0       97.1       14.5 
120710  103517  47  34.6411 N  60  36.8326 W   4.6        2.3*       4.0        6.0*      14.5 
120710  103518  47  34.6418 N  60  36.8340 W   4.5        2.3        4.0        6.0       14.5 
120710  103519  47  34.6424 N  60  36.8353 W   4.4        2.3        4.0        6.0       14.5 
120710  103520  47  34.6429 N  60  36.8363 W   4.2        2.3        4.0        6.0       14.5 
