FileName: C:\TRAWLS~3\GP308F
Local Time: Tue Jul 10 13:28:40 2012

Ship: july 10, 2012 Trip: GP308F Tow: tow 7
Comments: Zone F milieu
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120710  162842  47  45.9525 N  60  53.8250 W   4.7        7.8*      12.1*       4.3*      13.6*
120710  162843  47  45.9525 N  60  53.8235 W   4.6        7.8       12.1        4.3       13.6 
120710  162844  47  45.9525 N  60  53.8218 W   4.5        7.8       12.1        4.3       13.6 
120710  162845  47  45.9524 N  60  53.8200 W   4.5        7.8       12.1        3.4*      13.6 
120710  162846  47  45.9522 N  60  53.8183 W   4.5        7.8       12.1        3.4       13.6 
120710  162847  47  45.9520 N  60  53.8168 W   4.4        7.8       12.1        3.4       13.6 
120710  162848  47  45.9518 N  60  53.8153 W   4.3        7.8       12.1        3.4       13.6 
120710  162849  47  45.9517 N  60  53.8137 W   4.2        7.8       12.1        3.4       13.6 
120710  162850  47  45.9516 N  60  53.8121 W   4.2        7.8       12.1        1.4*      13.6 
120710  162851  47  45.9515 N  60  53.8106 W   4.1        2.9*      12.1        1.4       13.6 
120710  162852  47  45.9513 N  60  53.8092 W   4.0        2.9       12.1        1.4       13.6 
120710  162853  47  45.9511 N  60  53.8077 W   4.0        2.9       12.1        1.4       13.6 
120710  162854  47  45.9509 N  60  53.8061 W   4.0        2.9       12.1        1.4       13.6 
120710  162855  47  45.9508 N  60  53.8047 W   3.9        2.9       12.1        2.9*      13.6 
120710  162856  47  45.9508 N  60  53.8034 W   3.8        2.9       12.1        2.9       13.6 
120710  162857  47  45.9507 N  60  53.8020 W   3.8        2.9       12.1        2.9       13.6 
120710  162858  47  45.9505 N  60  53.8005 W   3.8        2.9       12.1        2.9       13.6 
120710  162859  47  45.9503 N  60  53.7991 W   3.7        2.9       12.1        2.9       13.6 
120710  162900  47  45.9502 N  60  53.7977 W   3.7        2.9       12.1        5.9*      13.6 
120710  162901  47  45.9502 N  60  53.7961 W   3.7        2.9       12.1        5.9       13.6 
120710  162902  47  45.9500 N  60  53.7943 W   3.8        2.9       12.1        5.9        3.1*
120710  162903  47  45.9498 N  60  53.7924 W   3.9        2.9       12.1        5.9        3.1 
120710  162904  47  45.9498 N  60  53.7905 W   4.0        2.9       12.1        5.9        3.1 
120710  162905  47  45.9498 N  60  53.7885 W   4.1        2.9       12.1        5.9        3.1 
