FileName: C:\TRAWLS~3\GP239F
Local Time: Sat Sep 08 09:53:44 2012

Ship: September 08, 2012 Trip: GP239F Tow: tow 4
Comments: Zone 12 zone 18
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120908  125347  46  17.7018 N  61  52.1138 W   5.4        5.0*       2.5*     104.3*    1378.0*
120908  125348  46  17.7010 N  61  52.1115 W   5.6        5.0        2.5      104.3     1378.0 
120908  125349  46  17.7001 N  61  52.1090 W   5.7        5.0        2.5      104.3     1378.0 
120908  125350  46  17.6992 N  61  52.1065 W   5.9        5.0        2.5      104.3     1378.0 
120908  125351  46  17.6984 N  61  52.1040 W   6.1        5.0        2.5      104.3     1378.0 
120908  125352  46  17.6974 N  61  52.1015 W   6.3        5.0        2.5      104.3     1378.0 
120908  125353  46  17.6964 N  61  52.0989 W   6.4        5.0        2.5      104.3     1378.0 
120908  125354  46  17.6956 N  61  52.0963 W   6.6        5.0        2.5      104.3     1378.0 
120908  125355  46  17.6946 N  61  52.0936 W   6.7        5.0        2.5      104.3     1378.0 
120908  125356  46  17.6937 N  61  52.0910 W   6.8        5.0        2.5      104.3     1378.0 
120908  125357  46  17.6927 N  61  52.0884 W   6.9        5.0        2.5      104.3     1378.0 
120908  125358  46  17.6917 N  61  52.0858 W   6.9        5.0        2.5      104.3     1378.0 
120908  125359  46  17.6908 N  61  52.0832 W   7.0        5.0        2.5      104.3     1378.0 
120908  125400  46  17.6899 N  61  52.0806 W   7.0        5.0        2.5      104.3     1378.0 
120908  125401  46  17.6890 N  61  52.0781 W   7.0        5.0        2.5      104.3     1378.0 
120908  125402  46  17.6880 N  61  52.0755 W   7.0        5.0        2.5      104.3     1378.0 
120908  125403  46  17.6871 N  61  52.0731 W   7.0        5.0        2.5      104.3     1378.0 
120908  125404  46  17.6862 N  61  52.0707 W   6.9        5.0        2.5      104.3     1378.0 
120908  125405  46  17.6854 N  61  52.0684 W   6.9        5.0        2.5      104.3     1378.0 
120908  125406  46  17.6846 N  61  52.0662 W   6.7        5.0        2.5      104.3     1378.0 
120908  125407  46  17.6838 N  61  52.0641 W   6.6        5.0        2.5      104.3     1378.0 
120908  125408  46  17.6831 N  61  52.0621 W   6.4        5.0        2.5      104.3     1378.0 
120908  125409  46  17.6825 N  61  52.0602 W   6.2        5.0        2.5      104.3     1378.0 
120908  125410  46  17.6818 N  61  52.0583 W   6.0        5.0        2.5      104.3     1378.0 
120908  125411  46  17.6811 N  61  52.0566 W   5.9        5.0        2.5      104.3     1378.0 
120908  125412  46  17.6805 N  61  52.0549 W   5.7        5.0        2.5      104.3     1378.0 
120908  125413  46  17.6800 N  61  52.0532 W   5.5        5.0        2.5      104.3     1378.0 
120908  125414  46  17.6795 N  61  52.0516 W   5.3        5.0        2.5      104.3     1378.0 
120908  125415  46  17.6790 N  61  52.0500 W   5.2        5.0        2.5      104.3     1378.0 
120908  125416  46  17.6784 N  61  52.0484 W   5.1        5.0        2.5        2.9*    1378.0 
120908  125417  46  17.6779 N  61  52.0468 W   4.9        5.0        2.5        2.9     1378.0 
120908  125418  46  17.6774 N  61  52.0453 W   4.8        5.0        2.5        2.9     1378.0 
120908  125419  46  17.6769 N  61  52.0439 W   4.7        5.0        2.5        2.9     1378.0 
120908  125420  46  17.6765 N  61  52.0424 W   4.5        5.0        2.5        2.9     1378.0 
120908  125421  46  17.6761 N  61  52.0410 W   4.4        5.0        2.5        5.0*    1378.0 
120908  125422  46  17.6757 N  61  52.0397 W   4.3        5.0        2.5        5.0     1378.0 
