FileName: C:\TRAWLS~3\GP236A1
Local Time: Thu Sep 13 06:25:12 2012

Ship: September 13, 2012 Trip: GP236A1 Tow: tow 1
Comments: Zone 12 sud des iles de la madeleine
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120913  092514  46  58.5914 N  61  58.0214 W   6.2       12.3*       6.0*      59.8*      42.2*
120913  092515  46  58.5925 N  61  58.0192 W   6.2       12.3        6.0       59.8       42.2 
120913  092516  46  58.5937 N  61  58.0170 W   6.3       12.3        6.0       59.8       42.2 
120913  092517  46  58.5948 N  61  58.0148 W   6.4       12.3        6.0       59.8       42.2 
120913  092518  46  58.5960 N  61  58.0124 W   6.5       12.3        6.0       59.8       42.2 
120913  092519  46  58.5972 N  61  58.0101 W   6.6       12.3        6.0       59.8       42.2 
120913  092520  46  58.5983 N  61  58.0077 W   6.6       12.3        6.0       59.8       42.2 
120913  092521  46  58.5996 N  61  58.0055 W   6.7       12.3        6.0       59.8       42.2 
120913  092522  46  58.6008 N  61  58.0033 W   6.7       12.3        6.0       59.8       42.2 
120913  092523  46  58.6020 N  61  58.0012 W   6.7       12.3        6.0       59.8       42.2 
120913  092524  46  58.6032 N  61  57.9991 W   6.7       12.3        6.0       59.8       42.2 
120913  092525  46  58.6043 N  61  57.9970 W   6.7       12.3        6.0       59.8       42.2 
120913  092526  46  58.6055 N  61  57.9949 W   6.6       12.3        6.0       59.8       42.2 
120913  092527  46  58.6065 N  61  57.9929 W   6.5       12.3        6.0       59.8       42.2 
120913  092528  46  58.6075 N  61  57.9910 W   6.4       12.3        6.0       59.8       42.2 
120913  092529  46  58.6085 N  61  57.9893 W   6.3       12.3        6.0       59.8       42.2 
120913  092530  46  58.6095 N  61  57.9876 W   6.1       12.3        6.0       59.8       42.2 
120913  092531  46  58.6105 N  61  57.9859 W   6.0       12.3        6.0       59.8       42.2 
120913  092532  46  58.6114 N  61  57.9841 W   5.9       12.3        6.0       59.8       42.2 
120913  092533  46  58.6123 N  61  57.9823 W   5.8       12.3        6.0       59.8       42.2 
120913  092534  46  58.6132 N  61  57.9807 W   5.7       12.3        6.0       59.8       42.2 
120913  092535  46  58.6141 N  61  57.9792 W   5.6       12.3        6.0       59.8       42.2 
120913  092536  46  58.6150 N  61  57.9778 W   5.4       12.3        6.0       59.8        2.2*
120913  092537  46  58.6158 N  61  57.9765 W   5.2       12.3        6.0       59.8        2.2 
120913  092538  46  58.6166 N  61  57.9750 W   5.1       12.3        6.0       59.8        2.2 
120913  092539  46  58.6174 N  61  57.9736 W   5.0       12.3        6.0       59.8        2.2 
120913  092540  46  58.6181 N  61  57.9722 W   4.9       12.3        6.0       59.8        2.2 
120913  092541  46  58.6189 N  61  57.9710 W   4.8       12.3        6.0       59.8        2.2 
120913  092542  46  58.6196 N  61  57.9698 W   4.6       12.3        6.0       59.8        2.2 
120913  092543  46  58.6203 N  61  57.9684 W   4.5       12.3        6.0       59.8        2.2 
120913  092544  46  58.6210 N  61  57.9671 W   4.5       12.3        6.0       59.8        2.2 
120913  092545  46  58.6217 N  61  57.9658 W   4.4       12.3        6.0       59.8        2.2 
120913  092546  46  58.6223 N  61  57.9646 W   4.3       12.3        6.0       59.8        2.2 
120913  092547  46  58.6230 N  61  57.9634 W   4.2       12.3        6.0       59.8        2.2 
