#B	Created:	18.07.2023 06:02:37
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	66	DST tilt	1242
##	Chart	66H1242DAT	
#D	Data:	2956	18.07.2023 05:12:00	18.07.2023 06:01:15
1	18.07.2023 05:12:00,000	26,02	0,09	63	25	1	0	88
2	18.07.2023 05:12:01,000	26,02	0,11	63	27	1	0	88
3	18.07.2023 05:12:02,000	26,02	0,09	62	27	1	0	88
4	18.07.2023 05:12:03,000	26,02	0,09	63	26	1	0	87
5	18.07.2023 05:12:04,000	26,02	0,09	64	25	0	0	89
6	18.07.2023 05:12:05,000	26,02	0,09	64	26	0	0	89
7	18.07.2023 05:12:06,000	26,02	0,09	63	26	1	0	87
8	18.07.2023 05:12:07,000	26,02	0,11	63	26	1	0	88
9	18.07.2023 05:12:08,000	26,02	0,11	62	27	1	0	88
10	18.07.2023 05:12:09,000	26,02	0,09	64	26	0	0	90
11	18.07.2023 05:12:10,000	26,02	0,09	63	25	2	0	86
12	18.07.2023 05:12:11,000	25,99	0,11	63	26	2	0	87
13	18.07.2023 05:12:12,000	25,99	0,11	64	26	0	0	90
14	18.07.2023 05:12:13,000	25,99	0,09	64	23	3	0	90
15	18.07.2023 05:12:14,000	25,99	0,11	67	20	4	0	90
16	18.07.2023 05:12:15,000	25,99	0,11	65	24	1	0	90
17	18.07.2023 05:12:16,000	25,99	0,09	63	25	1	0	87
18	18.07.2023 05:12:17,000	25,99	0,09	64	25	1	0	88
19	18.07.2023 05:12:18,000	25,99	0,09	63	27	1	0	88
20	18.07.2023 05:12:19,000	25,99	0,09	63	26	1	0	87
21	18.07.2023 05:12:20,000	25,99	0,09	63	27	1	0	88
22	18.07.2023 05:12:21,000	25,99	0,09	63	27	0	0	89
23	18.07.2023 05:12:22,000	25,99	0,09	63	25	1	0	87
24	18.07.2023 05:12:23,000	25,99	0,11	64	25	0	0	89
25	18.07.2023 05:12:24,000	25,96	0,09	62	27	1	0	88
26	18.07.2023 05:12:25,000	25,96	0,07	64	25	1	0	88
27	18.07.2023 05:12:26,000	25,96	0,07	63	26	1	0	88
28	18.07.2023 05:12:27,000	25,96	0,09	64	25	1	0	87
