#B	Created:	29.08.2023 11:59:11
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	5	DST tilt	1178
##	Chart	5H1178DAT	
#D	Data:	2223	29.08.2023 11:21:00	29.08.2023 11:58:02
1	29.08.2023 11:21:00,000	22,00	-0,34	14	31	-46	0	144
2	29.08.2023 11:21:01,000	22,00	-0,34	18	46	-26	0	122
3	29.08.2023 11:21:02,000	22,00	-0,34	16	40	34	0	49
4	29.08.2023 11:21:03,000	22,00	-0,34	14	61	15	0	73
5	29.08.2023 11:21:04,000	21,97	-0,34	54	-12	24	1	-28
6	29.08.2023 11:21:05,000	21,97	-0,34	66	23	1	0	-28
7	29.08.2023 11:21:06,000	21,97	-0,34	62	25	-2	0	95
8	29.08.2023 11:21:07,000	21,97	-0,34	62	21	-8	0	95
9	29.08.2023 11:21:08,000	21,97	-0,34	62	25	-3	0	98
10	29.08.2023 11:21:09,000	21,97	-0,34	62	25	-2	0	95
11	29.08.2023 11:21:10,000	21,94	-0,37	70	16	-4	0	95
12	29.08.2023 11:21:11,000	21,94	-0,34	59	27	-4	0	98
13	29.08.2023 11:21:12,000	21,94	-0,34	52	35	3	0	85
14	29.08.2023 11:21:13,000	21,94	-0,34	58	31	1	0	87
15	29.08.2023 11:21:14,000	21,94	-0,34	71	18	-1	0	87
16	29.08.2023 11:21:15,000	21,94	-0,34	64	24	-2	0	87
17	29.08.2023 11:21:16,000	21,94	-0,34	65	23	-2	0	87
18	29.08.2023 11:21:17,000	21,91	-0,37	28	31	31	0	45
19	29.08.2023 11:21:18,000	21,91	-0,34	27	27	37	0	37
20	29.08.2023 11:21:19,000	21,91	-0,37	36	40	14	0	68
21	29.08.2023 11:21:20,000	21,91	-0,37	67	22	-1	0	68
22	29.08.2023 11:21:21,000	21,91	-0,34	42	25	23	0	46
23	29.08.2023 11:21:22,000	21,91	-0,37	38	36	16	0	64
24	29.08.2023 11:21:23,000	21,91	-0,34	63	25	-2	0	94
25	29.08.2023 11:21:24,000	21,88	-0,37	63	24	-2	0	96
26	29.08.2023 11:21:25,000	21,88	-0,37	61	29	0	0	91
27	29.08.2023 11:21:26,000	21,88	-0,37	57	31	-1	0	92
28	29.08.2023 11:21:27,000	21,88	-0,37	62	27	1	0	88
29	29.08.2023 11:21:28,000	21,88	-0,34	64	24	-2	0	88
30	29.08.2023 11:21:29,000	21,88	-0,34	65	23	-2	0	88
31	29.08.2023 11:21:30,000	21,88	-0,37	66	22	-2	0	88
32	29.08.2023 11:21:31,000	21,88	-0,34	68	20	-2	0	88
33	29.08.2023 11:21:32,000	21,88	-0,37	56	32	-2	0	94
34	29.08.2023 11:21:33,000	21,85	-0,37	48	41	0	0	90
35	29.08.2023 11:21:34,000	21,85	-0,37	63	24	-2	0	90
36	29.08.2023 11:21:35,000	21,85	-0,37	64	20	-6	0	90
37	29.08.2023 11:21:36,000	21,85	-0,34	61	27	-2	0	94
38	29.08.2023 11:21:37,000	21,85	-0,34	63	25	-2	0	95
39	29.08.2023 11:21:38,000	21,85	-0,37	63	25	-2	0	95
40	29.08.2023 11:21:39,000	21,85	-0,34	65	23	-2	0	95
41	29.08.2023 11:21:40,000	21,85	-0,34	44	39	7	1	79
42	29.08.2023 11:21:41,000	21,82	-0,34	-6	-4	80	0	-4
43	29.08.2023 11:21:42,000	21,82	-0,34	60	-9	-22	1	-158
44	29.08.2023 11:21:43,000	21,76	-0,02	53	24	-14	0	121
