#B	Created:	28.08.2023 14:58:32
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	58	DST magnetic	1246
##	Chart	58J1246DAT	
#D	Data:	2333	28.08.2023 14:18:00	28.08.2023 14:56:52
1	28.08.2023 14:18:00	19,94	-0,51	17	-34	-39	0	106	90	64	20384,0	-138
2	28.08.2023 14:18:01	19,94	-0,51	20	-31	-39	0	126	90	52	19034,0	-140
3	28.08.2023 14:18:02	19,94	-0,51	18	-37	-35	0	132	90	64	18377,0	-134
4	28.08.2023 14:18:03	19,94	-0,51	16	-31	-42	0	106	90	57	18716,0	-142
5	28.08.2023 14:18:04	19,94	-0,51	14	-37	-40	0	97	90	67	20639,0	-137
6	28.08.2023 14:18:05	19,94	-0,51	13	-32	-45	0	71	90	53	21886,0	-143
7	28.08.2023 14:18:06	19,94	-0,51	13	-28	-49	0	82	90	46	22372,0	-148
8	28.08.2023 14:18:07	19,94	-0,51	13	-34	-43	0	86	90	60	22181,0	-140
9	28.08.2023 14:18:08	19,94	-0,51	13	-37	-40	0	84	90	66	22295,0	-137
10	28.08.2023 14:18:09	19,94	-0,51	13	-34	-44	0	82	90	58	21462,0	-141
11	28.08.2023 14:18:10	19,94	-0,51	14	-33	-43	0	88	90	58	20894,0	-141
12	28.08.2023 14:18:11	19,94	-0,51	15	-36	-39	0	98	90	66	21503,0	-137
13	28.08.2023 14:18:12	19,94	-0,51	12	-36	-41	0	79	90	65	21521,0	-138
14	28.08.2023 14:18:13	19,94	-0,51	12	-30	-48	0	80	90	49	21312,0	-145
15	28.08.2023 14:18:14	19,94	-0,51	12	-32	-46	0	79	90	55	22086,0	-143
16	28.08.2023 14:18:15	19,94	-0,51	11	-31	-47	0	74	90	53	22768,0	-144
17	28.08.2023 14:18:16	19,94	-0,51	12	-32	-45	0	79	90	54	22504,0	-143
18	28.08.2023 14:18:17	19,94	-0,51	13	-35	-42	0	84	90	62	22001,0	-140
19	28.08.2023 14:18:18	19,94	-0,51	14	-35	-41	0	88	90	64	21513,0	-139
20	28.08.2023 14:18:19	19,94	-0,51	13	-35	-41	0	87	90	63	21165,0	-139
21	28.08.2023 14:18:20	19,94	-0,51	13	-36	-41	0	86	90	64	21106,0	-138
22	28.08.2023 14:18:21	19,94	-0,51	12	-33	-45	0	80	90	56	21426,0	-142
23	28.08.2023 14:18:22	19,91	-0,51	12	-32	-46	0	78	90	54	22084,0	-143
24	28.08.2023 14:18:23	19,94	-0,51	12	-33	-45	0	79	90	57	22687,0	-142
25	28.08.2023 14:18:24	19,91	-0,51	12	-35	-42	0	79	90	61	22322,0	-139
26	28.08.2023 14:18:25	19,91	-0,51	12	-31	-47	0	78	90	51	21827,0	-145
27	28.08.2023 14:18:26	19,91	-0,51	12	-32	-45	0	76	90	54	22169,0	-143
28	28.08.2023 14:18:27	19,91	-0,51	12	-34	-45	0	72	90	55	22513,0	-141
29	28.08.2023 14:18:28	19,91	-0,51	12	-31	-47	0	75	90	51	22303,0	-144
30	28.08.2023 14:18:29	19,91	-0,51	12	-31	-47	0	76	90	50	22038,0	-144
31	28.08.2023 14:18:30	19,91	-0,51	13	-34	-43	0	77	90	59	22052,0	-140
32	28.08.2023 14:18:31	19,91	-0,51	12	-33	-45	0	73	90	55	22191,0	-142
33	28.08.2023 14:18:32	19,91	-0,51	13	-31	-47	0	79	90	50	21400,0	-145
34	28.08.2023 14:18:33	19,91	-0,51	14	-34	-42	0	90	90	62	20979,0	-139
35	28.08.2023 14:18:34	19,91	-0,51	15	-36	-39	0	99	90	66	21116,0	-137
36	28.08.2023 14:18:35	19,91	-0,51	13	-36	-41	0	87	90	65	20869,0	-138
37	28.08.2023 14:18:36	19,91	-0,51	13	-31	-46	0	82	90	52	20819,0	-144
38	28.08.2023 14:18:37	19,91	-0,51	13	-38	-38	0	85	90	68	21974,0	-135
39	28.08.2023 14:18:38	19,91	-0,51	12	-30	-47	0	71	90	46	21950,0	-145
40	28.08.2023 14:18:39	19,91	-0,51	12	-32	-46	0	78	90	52	22014,0	-143
41	28.08.2023 14:18:40	19,91	-0,51	12	-33	-45	0	71	90	56	22481,0	-142
42	28.08.2023 14:18:41	19,91	-0,51	11	-31	-49	0	68	90	46	23219,0	-145
43	28.08.2023 14:18:42	19,91	-0,51	11	-30	-49	0	68	90	43	23227,0	-146
44	28.08.2023 14:18:43	19,91	-0,51	10	-31	-48	0	68	90	46	23906,0	-145
45	28.08.2023 14:18:44	19,91	-0,51	11	-31	-47	0	67	90	47	23493,0	-144
46	28.08.2023 14:18:45	19,91	-0,51	13	-28	-49	0	77	90	45	22695,0	-147
47	28.08.2023 14:18:46	19,91	-0,51	14	-34	-43	0	84	90	57	22049,0	-140
48	28.08.2023 14:18:47	19,91	-0,51	15	-37	-38	0	94	90	68	21087,0	-136
49	28.08.2023 14:18:48	19,91	-0,51	17	-32	-40	0	111	90	59	20036,0	-140
50	28.08.2023 14:18:49	19,91	-0,51	15	-35	-40	0	105	90	63	20034,0	-138
51	28.08.2023 14:18:50	19,91	-0,51	14	-39	-37	0	104	90	71	20942,0	-134
52	28.08.2023 14:18:51	19,91	-0,51	13	-33	-44	0	82	90	59	20956,0	-141
53	28.08.2023 14:18:52	19,91	-0,51	13	-32	-45	0	84	90	56	21278,0	-143
54	28.08.2023 14:18:53	19,91	-0,51	12	-38	-40	0	72	90	67	22865,0	-136
55	28.08.2023 14:18:54	19,91	-0,51	10	-32	-48	0	65	90	45	23683,0	-144
56	28.08.2023 14:18:55	19,91	-0,51	10	-30	-49	0	71	90	44	24096,0	-146
57	28.08.2023 14:18:56	19,91	-0,51	12	-32	-46	0	74	90	50	23788,0	-143
58	28.08.2023 14:18:57	19,91	-0,51	12	-33	-44	0	74	90	55	23196,0	-141
59	28.08.2023 14:18:58	19,91	-0,51	13	-32	-45	0	78	90	53	22356,0	-143
60	28.08.2023 14:18:59	19,88	-0,51	14	-34	-42	0	85	90	58	22071,0	-140
61	28.08.2023 14:19:00	19,88	-0,51	14	-37	-39	0	88	90	68	21655,0	-136
62	28.08.2023 14:19:01	19,88	-0,51	13	-34	-43	0	88	90	61	21247,0	-140
63	28.08.2023 14:19:02	19,88	-0,51	13	-36	-41	0	89	90	65	21498,0	-138
64	28.08.2023 14:19:03	19,88	-0,51	14	-37	-40	0	91	90	68	22012,0	-137
65	28.08.2023 14:19:04	19,88	-0,51	13	-37	-40	0	86	90	67	21934,0	-136
66	28.08.2023 14:19:05	19,88	-0,51	13	-35	-42	0	84	90	62	21670,0	-139
67	28.08.2023 14:19:06	19,88	-0,51	12	-36	-42	0	78	90	64	22403,0	-138
68	28.08.2023 14:19:07	19,88	-0,51	11	-35	-44	0	71	90	58	23129,0	-141
69	28.08.2023 14:19:08	19,88	-0,51	11	-34	-46	0	68	90	54	23701,0	-142
70	28.08.2023 14:19:09	19,88	-0,51	11	-30	-49	0	70	90	44	23664,0	-146
71	28.08.2023 14:19:10	19,88	-0,51	12	-36	-42	0	75	90	60	23573,0	-139
72	28.08.2023 14:19:11	19,88	-0,51	12	-36	-42	0	74	90	60	22816,0	-139
73	28.08.2023 14:19:12	19,88	-0,51	13	-33	-44	0	79	90	57	22178,0	-141
74	28.08.2023 14:19:13	19,88	-0,51	13	-34	-43	0	82	90	58	22110,0	-141
75	28.08.2023 14:19:14	19,88	-0,51	13	-37	-40	0	81	90	66	22204,0	-137
76	28.08.2023 14:19:15	19,88	-0,51	12	-34	-44	0	79	90	58	22210,0	-141
77	28.08.2023 14:19:16	19,88	-0,51	12	-35	-43	0	80	90	61	22502,0	-139
78	28.08.2023 14:19:17	19,88	-0,51	13	-37	-40	0	77	90	66	22832,0	-137
79	28.08.2023 14:19:18	19,88	-0,51	12	-32	-46	0	74	90	53	22912,0	-143
80	28.08.2023 14:19:19	19,88	-0,51	11	-33	-46	0	72	90	54	23138,0	-143
81	28.08.2023 14:19:20	19,88	-0,51	12	-36	-43	0	74	90	59	23626,0	-139
82	28.08.2023 14:19:21	19,88	-0,51	12	-35	-43	0	76	90	60	22895,0	-140
83	28.08.2023 14:19:22	19,88	-0,51	14	-35	-41	0	90	90	64	21920,0	-139
84	28.08.2023 14:19:23	19,88	-0,51	16	-37	-37	0	110	90	69	21429,0	-135
85	28.08.2023 14:19:24	19,88	-0,51	16	-38	-35	0	124	90	73	19946,0	-133
86	28.08.2023 14:19:25	19,88	-0,51	17	-34	-39	0	118	90	63	19478,0	-138
