#B	Created:	17.08.2023 09:54:01
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	52	DST magnetic	1258
##	Chart	52J1258DAT	
#D	Data:	2367	17.08.2023 09:13:00	17.08.2023 09:52:26
1	17.08.2023 09:13:00	21,13	0,10	24	63	3	0	76	90	-56	28813,0	87
2	17.08.2023 09:13:01	21,13	0,07	24	63	3	0	77	90	-57	28702,0	86
3	17.08.2023 09:13:02	21,13	0,12	26	60	4	0	74	90	-57	28858,0	85
4	17.08.2023 09:13:03	21,13	0,10	24	61	5	0	75	90	-54	28665,0	85
5	17.08.2023 09:13:04	21,13	0,07	24	62	4	0	74	90	-57	28824,0	86
6	17.08.2023 09:13:05	21,13	0,10	24	63	3	0	75	90	-55	28590,0	87
7	17.08.2023 09:13:06	21,13	0,10	25	62	3	0	74	90	-57	29055,0	86
8	17.08.2023 09:13:07	21,13	0,10	19	50	21	0	56	90	-67	28160,0	64
9	17.08.2023 09:13:08	21,13	0,10	27	60	3	0	73	90	-55	28679,0	86
10	17.08.2023 09:13:09	21,10	0,10	22	58	10	0	69	90	-60	28444,0	78
11	17.08.2023 09:13:10	21,10	0,12	21	57	13	0	72	90	-49	27726,0	74
12	17.08.2023 09:13:11	21,10	0,10	24	62	4	0	76	90	-56	28566,0	86
13	17.08.2023 09:13:12	21,10	0,12	23	59	7	0	73	90	-53	28169,0	81
14	17.08.2023 09:13:13	21,10	0,10	25	60	5	0	74	90	-55	28407,0	85
15	17.08.2023 09:13:14	21,10	0,10	25	59	6	0	73	90	-56	28484,0	83
16	17.08.2023 09:13:15	21,10	0,10	25	60	6	0	74	90	-56	28312,0	83
17	17.08.2023 09:13:16	21,10	0,10	26	59	5	0	73	90	-55	28426,0	84
18	17.08.2023 09:13:17	21,10	0,12	23	59	8	0	74	90	-58	28272,0	80
19	17.08.2023 09:13:18	21,07	0,10	26	60	4	0	74	90	-56	28327,0	85
20	17.08.2023 09:13:19	21,07	0,10	23	59	8	0	72	90	-59	28380,0	80
21	17.08.2023 09:13:20	21,07	0,10	24	60	6	0	73	90	-52	28200,0	84
22	17.08.2023 09:13:21	21,07	0,10	25	61	4	0	74	90	-56	28475,0	85
23	17.08.2023 09:13:22	21,07	0,10	24	61	5	0	74	90	-56	28510,0	84
24	17.08.2023 09:13:23	21,07	0,10	24	62	4	0	76	90	-55	28295,0	85
25	17.08.2023 09:13:24	21,07	0,12	25	60	4	0	74	90	-56	28622,0	85
26	17.08.2023 09:13:25	21,07	0,10	23	59	9	0	72	90	-54	28050,0	79
27	17.08.2023 09:13:26	21,07	0,10	24	61	5	0	73	90	-56	28580,0	85
28	17.08.2023 09:13:27	21,07	0,12	24	63	4	0	74	90	-56	28350,0	86
29	17.08.2023 09:13:28	21,04	0,10	24	61	4	0	73	90	-56	28493,0	85
30	17.08.2023 09:13:29	21,04	0,10	22	58	10	0	72	90	-53	28100,0	78
31	17.08.2023 09:13:30	21,04	0,10	26	60	4	0	75	90	-55	28400,0	86
32	17.08.2023 09:13:31	21,04	0,10	28	58	4	0	74	90	-56	28629,0	85
33	17.08.2023 09:13:32	21,04	0,10	23	55	12	0	71	90	-59	28260,0	75
34	17.08.2023 09:13:33	21,04	0,10	25	60	4	0	76	90	-54	28353,0	85
35	17.08.2023 09:13:34	21,04	0,10	26	60	4	0	77	90	-56	28567,0	86
36	17.08.2023 09:13:35	21,04	0,10	24	59	6	0	75	90	-57	28575,0	82
37	17.08.2023 09:13:36	21,01	0,10	25	58	7	0	74	90	-54	28352,0	81
38	17.08.2023 09:13:37	21,01	0,12	26	60	4	0	76	90	-55	28601,0	86
39	17.08.2023 09:13:38	21,01	0,10	24	59	7	0	75	90	-58	28455,0	82
40	17.08.2023 09:13:39	21,01	0,12	25	58	6	0	76	90	-54	28416,0	82
41	17.08.2023 09:13:40	21,01	0,10	26	59	6	0	78	90	-55	28348,0	83
42	17.08.2023 09:13:41	21,01	0,10	27	59	4	0	77	90	-56	28609,0	85
43	17.08.2023 09:13:42	21,01	0,07	24	58	8	0	76	90	-58	28346,0	80
44	17.08.2023 09:13:43	21,01	0,10	25	60	5	0	77	90	-54	28571,0	85
45	17.08.2023 09:13:44	21,01	0,10	24	61	5	0	78	90	-56	28481,0	84
46	17.08.2023 09:13:45	20,98	0,10	26	60	4	0	77	90	-55	28606,0	85
47	17.08.2023 09:13:46	20,98	0,10	23	57	10	0	75	90	-58	28429,0	78
48	17.08.2023 09:13:47	20,98	0,10	25	59	6	0	77	90	-53	28394,0	83
49	17.08.2023 09:13:48	20,98	0,10	27	60	4	0	78	90	-55	28687,0	86
50	17.08.2023 09:13:49	20,98	0,07	26	59	5	0	78	90	-56	28568,0	84
51	17.08.2023 09:13:50	20,98	0,12	23	58	10	0	76	90	-54	28191,0	78
52	17.08.2023 09:13:51	20,98	0,10	25	61	4	0	78	90	-56	28598,0	86
53	17.08.2023 09:13:52	20,98	0,12	23	62	5	0	77	90	-56	28470,0	85
54	17.08.2023 09:13:53	20,95	0,10	24	62	4	0	76	90	-55	28619,0	86
55	17.08.2023 09:13:54	20,95	0,10	24	61	5	0	73	90	-55	28601,0	85
56	17.08.2023 09:13:55	20,95	0,10	23	63	4	0	76	90	-55	28460,0	85
57	17.08.2023 09:13:56	20,95	0,10	25	62	3	0	77	90	-55	28444,0	86
58	17.08.2023 09:13:57	20,95	0,10	25	59	5	0	75	90	-57	28552,0	84
59	17.08.2023 09:13:58	20,95	0,12	24	59	7	0	76	90	-53	28308,0	81
60	17.08.2023 09:13:59	20,95	0,10	25	60	4	0	77	90	-56	28505,0	85
61	17.08.2023 09:14:00	20,95	0,12	25	60	5	0	77	90	-54	28412,0	84
