#B	Created:	17.07.2023 12:36:20
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	61	DST tilt	1242
##	Chart	61H1242DAT	
#D	Data:	2243	17.07.2023 11:58:00	17.07.2023 12:35:22
1	17.07.2023 11:58:00,000	20,11	0,14	63	-27	0	1	-89
2	17.07.2023 11:58:01,000	20,11	0,14	59	-25	-5	0	-103
3	17.07.2023 11:58:02,000	20,11	0,16	62	-24	-4	0	-103
4	17.07.2023 11:58:03,000	20,11	0,14	61	-25	-4	0	-98
5	17.07.2023 11:58:04,000	20,11	0,14	64	-26	0	0	-90
6	17.07.2023 11:58:05,000	20,11	0,14	60	-28	-2	0	-95
7	17.07.2023 11:58:06,000	20,11	0,11	60	-27	-3	0	-96
8	17.07.2023 11:58:07,000	20,11	0,14	61	-28	-1	0	-92
9	17.07.2023 11:58:08,000	20,11	0,16	63	-25	-2	0	-94
10	17.07.2023 11:58:09,000	20,11	0,14	63	-26	-2	0	-94
11	17.07.2023 11:58:10,000	20,11	0,14	62	-24	-4	0	-99
12	17.07.2023 11:58:11,000	20,11	0,14	64	-25	-1	0	-93
13	17.07.2023 11:58:12,000	20,11	0,14	62	-28	-1	0	-91
14	17.07.2023 11:58:13,000	20,11	0,14	57	-28	-5	0	-100
15	17.07.2023 11:58:14,000	20,11	0,14	62	-26	-2	0	-94
16	17.07.2023 11:58:15,000	20,11	0,14	65	-25	0	1	-90
17	17.07.2023 11:58:16,000	20,11	0,14	62	-24	-3	0	-98
18	17.07.2023 11:58:17,000	20,11	0,14	62	-24	-4	0	-99
19	17.07.2023 11:58:18,000	20,08	0,16	60	-26	-4	0	-100
20	17.07.2023 11:58:19,000	20,08	0,11	61	-29	0	0	-90
21	17.07.2023 11:58:20,000	20,08	0,14	62	-25	-3	0	-97
22	17.07.2023 11:58:21,000	20,08	0,14	61	-26	-3	0	-96
