#B	Created:	01.08.2023 20:34:16
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	191	DST tilt	1242
##	Chart	191H1242DAT	
#D	Data:	2652	01.08.2023 19:49:00	01.08.2023 20:33:11
1	01.08.2023 19:49:00,000	22,31	0,26	35	-20	35	0	-31
2	01.08.2023 19:49:01,000	22,31	0,23	34	-20	36	0	-31
3	01.08.2023 19:49:02,000	22,31	0,26	33	-22	35	0	-33
4	01.08.2023 19:49:03,000	22,31	0,26	36	-20	35	0	-31
5	01.08.2023 19:49:04,000	22,28	0,26	34	-23	33	0	-35
6	01.08.2023 19:49:05,000	22,28	0,26	34	-22	33	0	-35
7	01.08.2023 19:49:06,000	22,28	0,23	36	-20	34	0	-32
8	01.08.2023 19:49:07,000	22,28	0,26	34	-23	33	0	-35
9	01.08.2023 19:49:08,000	22,28	0,23	35	-21	34	0	-33
10	01.08.2023 19:49:09,000	22,28	0,23	35	-20	35	0	-32
11	01.08.2023 19:49:10,000	22,28	0,26	34	-21	34	0	-33
12	01.08.2023 19:49:11,000	22,28	0,26	35	-20	35	0	-31
13	01.08.2023 19:49:12,000	22,28	0,26	35	-20	35	0	-32
14	01.08.2023 19:49:13,000	22,28	0,26	35	-22	33	0	-35
15	01.08.2023 19:49:14,000	22,28	0,26	35	-21	34	0	-34
16	01.08.2023 19:49:15,000	22,28	0,26	35	-21	35	0	-32
17	01.08.2023 19:49:16,000	22,25	0,23	35	-21	35	0	-32
18	01.08.2023 19:49:17,000	22,25	0,21	34	-22	34	0	-34
19	01.08.2023 19:49:18,000	22,25	0,23	34	-21	34	0	-33
20	01.08.2023 19:49:19,000	22,25	0,23	35	-21	34	0	-33
21	01.08.2023 19:49:20,000	22,25	0,23	35	-20	35	0	-32
22	01.08.2023 19:49:21,000	22,25	0,26	33	-22	34	0	-34
23	01.08.2023 19:49:22,000	22,25	0,21	36	-21	33	0	-33
24	01.08.2023 19:49:23,000	22,25	0,26	34	-21	35	0	-33
25	01.08.2023 19:49:24,000	22,25	0,23	34	-23	33	0	-37
26	01.08.2023 19:49:25,000	22,22	0,21	36	-20	35	0	-31
27	01.08.2023 19:49:26,000	22,25	0,23	34	-22	34	0	-34
28	01.08.2023 19:49:27,000	22,22	0,26	35	-22	33	0	-34
29	01.08.2023 19:49:28,000	22,22	0,23	35	-23	32	0	-36
30	01.08.2023 19:49:29,000	22,22	0,21	35	-21	34	0	-34
31	01.08.2023 19:49:30,000	22,22	0,23	33	-22	34	0	-34
32	01.08.2023 19:49:31,000	22,22	0,23	35	-21	34	0	-34
33	01.08.2023 19:49:32,000	22,22	0,23	36	-21	33	0	-33
34	01.08.2023 19:49:33,000	22,22	0,23	34	-22	34	0	-35
35	01.08.2023 19:49:34,000	22,22	0,23	35	-21	34	0	-33
36	01.08.2023 19:49:35,000	22,22	0,26	35	-21	35	0	-32
37	01.08.2023 19:49:36,000	22,22	0,23	35	-22	34	0	-34
38	01.08.2023 19:49:37,000	22,19	0,23	34	-21	35	0	-32
39	01.08.2023 19:49:38,000	22,19	0,23	36	-20	34	0	-32
40	01.08.2023 19:49:39,000	22,19	0,23	33	-20	37	0	-30
41	01.08.2023 19:49:40,000	22,19	0,23	35	-21	34	0	-33
42	01.08.2023 19:49:41,000	22,19	0,23	36	-20	35	0	-31
43	01.08.2023 19:49:42,000	22,19	0,26	35	-22	33	0	-35
44	01.08.2023 19:49:43,000	22,19	0,23	35	-22	33	0	-34
