#B	Created:	25.07.2023 08:06:08
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	97	DST tilt	1242
##	Chart	97H1242DAT	
#D	Data:	1406	25.07.2023 07:42:00	25.07.2023 08:05:25
1	25.07.2023 07:42:00,000	22,34	0,58	42	-7	40	0	-11
2	25.07.2023 07:42:01,000	22,34	0,58	44	-4	43	0	-6
3	25.07.2023 07:42:02,000	22,31	0,63	45	-11	34	0	-20
4	25.07.2023 07:42:03,000	22,28	0,62	42	-12	36	0	-19
5	25.07.2023 07:42:04,000	22,25	0,62	42	-11	37	0	-18
6	25.07.2023 07:42:05,000	22,25	0,64	36	-16	38	0	-24
7	25.07.2023 07:42:06,000	22,22	0,64	38	-14	38	0	-22
8	25.07.2023 07:42:07,000	22,19	0,66	35	-15	40	0	-22
9	25.07.2023 07:42:08,000	22,19	0,66	34	-16	40	0	-24
10	25.07.2023 07:42:09,000	22,17	0,66	36	-12	42	0	-18
11	25.07.2023 07:42:10,000	22,17	0,68	38	-13	39	0	-19
12	25.07.2023 07:42:11,000	22,14	0,70	48	-11	31	0	-20
13	25.07.2023 07:42:12,000	22,14	0,72	48	-11	31	0	-20
14	25.07.2023 07:42:13,000	22,11	0,72	47	-11	32	0	-20
15	25.07.2023 07:42:14,000	22,08	0,69	44	-20	26	0	-39
16	25.07.2023 07:42:15,000	22,08	0,76	47	-22	21	0	-46
17	25.07.2023 07:42:16,000	22,05	0,76	50	-17	23	0	-38
18	25.07.2023 07:42:17,000	22,05	0,76	45	-15	30	0	-27
19	25.07.2023 07:42:18,000	22,05	0,74	43	-17	30	0	-31
