#B	Created:	31.07.2023 14:27:59
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	173	DST tilt	1242
##	Chart	173H1242DAT	
#D	Data:	1927	31.07.2023 13:55:00	31.07.2023 14:27:06
1	31.07.2023 13:55:00,000	23,13	0,18	17	-26	-47	0	-148
2	31.07.2023 13:55:01,000	23,13	0,18	17	-26	-47	0	-148
3	31.07.2023 13:55:02,000	23,10	0,21	17	-26	-47	0	-148
4	31.07.2023 13:55:03,000	23,10	0,21	17	-26	-46	0	-148
5	31.07.2023 13:55:04,000	23,10	0,21	17	-27	-46	0	-147
6	31.07.2023 13:55:05,000	23,10	0,18	18	-28	-44	0	-146
7	31.07.2023 13:55:06,000	23,10	0,18	17	-27	-45	0	-147
8	31.07.2023 13:55:07,000	23,07	0,16	17	-27	-47	0	-148
9	31.07.2023 13:55:08,000	23,07	0,18	16	-26	-48	0	-149
10	31.07.2023 13:55:09,000	23,07	0,16	16	-26	-48	0	-149
11	31.07.2023 13:55:10,000	23,07	0,18	16	-25	-49	0	-150
12	31.07.2023 13:55:11,000	23,07	0,16	16	-26	-48	0	-149
13	31.07.2023 13:55:12,000	23,04	0,16	16	-25	-48	0	-149
14	31.07.2023 13:55:13,000	23,04	0,16	17	-27	-47	0	-148
15	31.07.2023 13:55:14,000	23,04	0,16	17	-26	-47	0	-148
16	31.07.2023 13:55:15,000	23,04	0,18	17	-26	-47	0	-148
17	31.07.2023 13:55:16,000	23,04	0,16	17	-26	-47	0	-148
18	31.07.2023 13:55:17,000	23,01	0,16	16	-26	-47	0	-148
19	31.07.2023 13:55:18,000	23,01	0,18	16	-26	-48	0	-149
20	31.07.2023 13:55:19,000	23,01	0,16	17	-26	-47	0	-149
21	31.07.2023 13:55:20,000	23,01	0,18	17	-26	-47	0	-148
22	31.07.2023 13:55:21,000	23,01	0,18	17	-27	-46	0	-148
23	31.07.2023 13:55:22,000	23,01	0,18	17	-27	-47	0	-148
24	31.07.2023 13:55:23,000	22,99	0,18	17	-27	-46	0	-147
25	31.07.2023 13:55:24,000	22,99	0,18	17	-27	-46	0	-147
26	31.07.2023 13:55:25,000	22,99	0,16	17	-27	-47	0	-148
27	31.07.2023 13:55:26,000	22,99	0,16	16	-25	-49	0	-150
28	31.07.2023 13:55:27,000	22,99	0,16	16	-24	-50	0	-151
29	31.07.2023 13:55:28,000	22,99	0,18	16	-25	-49	0	-151
30	31.07.2023 13:55:29,000	22,99	0,18	16	-25	-49	0	-150
31	31.07.2023 13:55:30,000	22,96	0,16	16	-25	-48	0	-149
32	31.07.2023 13:55:31,000	22,96	0,16	17	-27	-46	0	-148
33	31.07.2023 13:55:32,000	22,96	0,16	17	-27	-45	0	-147
34	31.07.2023 13:55:33,000	22,96	0,18	18	-28	-45	0	-146
35	31.07.2023 13:55:34,000	22,96	0,18	17	-27	-46	0	-147
36	31.07.2023 13:55:35,000	22,93	0,18	17	-27	-47	0	-148
37	31.07.2023 13:55:36,000	22,93	0,18	16	-25	-48	0	-149
38	31.07.2023 13:55:37,000	22,93	0,18	16	-25	-49	0	-150
39	31.07.2023 13:55:38,000	22,93	0,16	16	-25	-50	0	-151
40	31.07.2023 13:55:39,000	22,93	0,18	16	-26	-48	0	-149
41	31.07.2023 13:55:40,000	22,93	0,18	16	-26	-47	0	-148
42	31.07.2023 13:55:41,000	22,90	0,18	17	-26	-47	0	-148
43	31.07.2023 13:55:42,000	22,90	0,18	17	-27	-46	0	-147
44	31.07.2023 13:55:43,000	22,90	0,18	17	-27	-46	0	-147
45	31.07.2023 13:55:44,000	22,90	0,18	17	-27	-46	0	-147
46	31.07.2023 13:55:45,000	22,90	0,21	17	-26	-47	0	-148
47	31.07.2023 13:55:46,000	22,90	0,21	17	-25	-48	0	-149
48	31.07.2023 13:55:47,000	22,87	0,16	16	-25	-49	0	-150
49	31.07.2023 13:55:48,000	22,87	0,16	16	-26	-48	0	-149
50	31.07.2023 13:55:49,000	22,87	0,18	17	-27	-47	0	-148
51	31.07.2023 13:55:50,000	22,87	0,18	17	-27	-46	0	-148
52	31.07.2023 13:55:51,000	22,87	0,18	17	-27	-46	0	-147
53	31.07.2023 13:55:52,000	22,87	0,18	17	-27	-46	0	-147
54	31.07.2023 13:55:53,000	22,87	0,16	17	-27	-45	0	-147
55	31.07.2023 13:55:54,000	22,84	0,16	17	-27	-46	0	-147
56	31.07.2023 13:55:55,000	22,84	0,16	17	-27	-47	0	-148
57	31.07.2023 13:55:56,000	22,84	0,18	17	-26	-47	0	-148
58	31.07.2023 13:55:57,000	22,84	0,18	16	-26	-47	0	-148
59	31.07.2023 13:55:58,000	22,84	0,18	16	-26	-48	0	-149
60	31.07.2023 13:55:59,000	22,84	0,16	16	-26	-49	0	-149
61	31.07.2023 13:56:00,000	22,84	0,18	16	-26	-49	0	-149
62	31.07.2023 13:56:01,000	22,81	0,18	16	-26	-48	0	-149
63	31.07.2023 13:56:02,000	22,81	0,18	18	-27	-45	0	-147
64	31.07.2023 13:56:03,000	22,81	0,16	19	-28	-43	0	-145
65	31.07.2023 13:56:04,000	22,81	0,16	20	-29	-41	0	-143
66	31.07.2023 13:56:05,000	22,81	0,18	20	-29	-41	0	-143
67	31.07.2023 13:56:06,000	22,81	0,16	19	-29	-42	0	-143
68	31.07.2023 13:56:07,000	22,81	0,16	18	-30	-42	0	-143
69	31.07.2023 13:56:08,000	22,78	0,18	17	-29	-44	0	-145
70	31.07.2023 13:56:09,000	22,78	0,18	16	-28	-46	0	-147
71	31.07.2023 13:56:10,000	22,78	0,16	15	-26	-48	0	-149
72	31.07.2023 13:56:11,000	22,78	0,16	15	-25	-50	0	-150
