#B	Created:	14.08.2023 12:25:16
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	16	DST magnetic	1258
##	Chart	16J1258DAT	
#D	Data:	2496	14.08.2023 11:42:00	14.08.2023 12:23:35
1	14.08.2023 11:42:00	20,71	0,07	60	-23	7	0	356	0	-81	63067,0	-74
2	14.08.2023 11:42:01	20,71	0,07	59	-25	6	0	353	0	-75	70404,0	-76
3	14.08.2023 11:42:02	20,71	0,07	56	-26	8	0	349	0	-85	59671,0	-73
4	14.08.2023 11:42:03	20,71	0,07	58	-25	7	0	346	0	-83	58929,0	-74
5	14.08.2023 11:42:04	20,71	0,05	59	-24	7	0	332	0	-79	70939,0	-74
6	14.08.2023 11:42:05	20,71	0,05	57	-27	7	0	329	0	-84	59133,0	-75
7	14.08.2023 11:42:06	20,71	0,07	59	-25	7	0	360	0	-83	63492,0	-75
8	14.08.2023 11:42:07	20,71	0,07	57	-27	7	0	299	270	-87	63789,0	-75
9	14.08.2023 11:42:08	20,71	0,05	59	-25	7	0	348	0	-84	61407,0	-74
10	14.08.2023 11:42:09	20,71	0,05	56	-27	7	0	297	270	-88	61548,0	-75
11	14.08.2023 11:42:10	20,71	0,05	59	-25	7	0	341	0	-84	60170,0	-74
12	14.08.2023 11:42:11	20,71	0,07	57	-26	7	0	330	0	-84	65753,0	-75
13	14.08.2023 11:42:12	20,71	0,05	60	-24	7	0	302	270	-86	61257,0	-74
14	14.08.2023 11:42:13	20,71	0,05	56	-27	7	0	333	0	-83	58328,0	-75
15	14.08.2023 11:42:14	20,71	0,05	58	-25	7	0	5	0	-85	68988,0	-74
16	14.08.2023 11:42:15	20,71	0,07	59	-24	6	0	320	0	-84	62029,0	-75
17	14.08.2023 11:42:16	20,71	0,07	56	-25	9	0	319	0	-86	62691,0	-69
18	14.08.2023 11:42:17	20,71	0,05	58	-25	6	0	261	270	-86	62914,0	-76
19	14.08.2023 11:42:18	20,69	0,10	57	-26	7	0	356	0	-83	65402,0	-75
20	14.08.2023 11:42:19	20,69	0,07	56	-26	8	0	349	0	-88	65925,0	-73
21	14.08.2023 11:42:20	20,69	0,05	60	-24	6	0	352	0	-84	61339,0	-75
