#B	Created:	12.08.2023 16:10:34
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	59	DST magnetic	1257
##	Chart	59J1257DAT	
#D	Data:	2156	12.08.2023 15:33:00	12.08.2023 16:08:55
1	12.08.2023 15:33:00	20,50	-0,16	38	-44	-8	0	162	180	-48	14488,0	-102
2	12.08.2023 15:33:01	20,50	-0,18	37	-47	6	0	338	0	-36	14959,0	-81
3	12.08.2023 15:33:02	20,50	-0,18	37	-44	-9	0	176	180	52	14202,0	-102
4	12.08.2023 15:33:03	20,50	-0,18	40	-46	-5	0	180	180	49	13989,0	-97
5	12.08.2023 15:33:04	20,47	-0,16	40	-47	-3	0	192	180	50	13340,0	-94
6	12.08.2023 15:33:05	20,47	-0,16	41	-41	-7	0	168	180	39	13640,0	-101
7	12.08.2023 15:33:06	20,47	-0,16	48	-38	-4	0	181	180	34	13915,0	-96
8	12.08.2023 15:33:07	20,47	-0,18	44	-40	-6	0	178	180	40	13896,0	-100
9	12.08.2023 15:33:08	20,47	-0,18	39	-42	-9	0	158	180	-41	14042,0	-103
10	12.08.2023 15:33:09	20,47	-0,16	40	-42	-8	0	164	180	42	13766,0	-102
11	12.08.2023 15:33:10	20,47	-0,16	41	-42	-7	0	172	180	43	14035,0	-100
12	12.08.2023 15:33:11	20,47	-0,16	41	-47	-2	0	189	180	50	14331,0	-93
13	12.08.2023 15:33:12	20,44	-0,18	38	-42	-10	0	165	180	47	14523,0	-104
14	12.08.2023 15:33:13	20,44	-0,18	42	-43	-4	0	183	180	43	13976,0	-96
15	12.08.2023 15:33:14	20,44	-0,16	44	-39	-6	0	180	180	40	13815,0	-100
