#B	Created:	17.07.2023 11:39:38
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	60	DST tilt	1242
##	Chart	60H1242DAT	
#D	Data:	2307	17.07.2023 11:00:00	17.07.2023 11:38:26
1	17.07.2023 11:00:00,000	25,55	0,16	58	28	4	0	82
2	17.07.2023 11:00:01,000	25,55	0,14	55	31	4	0	82
3	17.07.2023 11:00:02,000	25,52	0,16	58	28	4	0	81
4	17.07.2023 11:00:03,000	25,52	0,14	58	28	4	0	82
5	17.07.2023 11:00:04,000	25,52	0,14	55	31	4	0	83
6	17.07.2023 11:00:05,000	25,52	0,16	55	30	5	0	81
7	17.07.2023 11:00:06,000	25,52	0,16	52	33	4	0	83
8	17.07.2023 11:00:07,000	25,52	0,14	54	31	4	0	82
9	17.07.2023 11:00:08,000	25,52	0,16	56	30	4	0	82
10	17.07.2023 11:00:09,000	25,52	0,16	55	31	4	0	83
11	17.07.2023 11:00:10,000	25,52	0,18	54	31	4	0	81
12	17.07.2023 11:00:11,000	25,52	0,16	54	32	4	0	83
13	17.07.2023 11:00:12,000	25,49	0,16	54	31	5	0	81
14	17.07.2023 11:00:13,000	25,49	0,16	52	34	4	0	82
15	17.07.2023 11:00:14,000	25,49	0,16	50	36	4	0	83
16	17.07.2023 11:00:15,000	25,49	0,16	55	31	5	0	81
17	17.07.2023 11:00:16,000	25,49	0,16	54	32	4	0	83
18	17.07.2023 11:00:17,000	25,49	0,16	56	30	4	0	83
19	17.07.2023 11:00:18,000	25,49	0,16	57	29	4	0	81
20	17.07.2023 11:00:19,000	25,49	0,16	54	32	4	0	82
21	17.07.2023 11:00:20,000	25,49	0,16	56	30	4	0	82
22	17.07.2023 11:00:21,000	25,49	0,16	56	30	4	0	82
23	17.07.2023 11:00:22,000	25,49	0,16	57	29	4	0	81
24	17.07.2023 11:00:23,000	25,46	0,16	55	31	4	0	82
25	17.07.2023 11:00:24,000	25,46	0,16	58	28	4	0	82
26	17.07.2023 11:00:25,000	25,46	0,16	59	28	3	0	83
27	17.07.2023 11:00:26,000	25,46	0,16	59	27	4	0	81
28	17.07.2023 11:00:27,000	25,46	0,16	60	26	4	0	81
29	17.07.2023 11:00:28,000	25,46	0,16	59	27	4	0	81
30	17.07.2023 11:00:29,000	25,46	0,16	60	26	4	0	81
31	17.07.2023 11:00:30,000	25,46	0,16	59	27	4	0	81
32	17.07.2023 11:00:31,000	25,46	0,18	59	27	4	0	82
33	17.07.2023 11:00:32,000	25,44	0,16	59	27	4	0	82
34	17.07.2023 11:00:33,000	25,44	0,16	56	29	4	0	81
35	17.07.2023 11:00:34,000	25,44	0,16	58	28	4	0	82
36	17.07.2023 11:00:35,000	25,44	0,18	58	28	4	0	81
