#B	Created:	02.08.2023 12:00:10
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	197	DST tilt	1242
##	Chart	197H1242DAT	
#D	Data:	1694	02.08.2023 11:31:00	02.08.2023 11:59:13
1	02.08.2023 11:31:00,000	17,78	0,18	60	-23	7	0	-72
2	02.08.2023 11:31:01,000	17,75	0,16	58	-25	7	0	-73
3	02.08.2023 11:31:02,000	17,75	0,18	60	-23	7	0	-73
4	02.08.2023 11:31:03,000	17,75	0,18	59	-23	7	0	-72
5	02.08.2023 11:31:04,000	17,75	0,18	59	-24	7	0	-73
6	02.08.2023 11:31:05,000	17,75	0,16	59	-24	7	0	-74
7	02.08.2023 11:31:06,000	17,75	0,18	59	-24	7	0	-73
8	02.08.2023 11:31:07,000	17,72	0,18	60	-22	7	0	-72
9	02.08.2023 11:31:08,000	17,72	0,18	57	-26	7	0	-74
10	02.08.2023 11:31:09,000	17,72	0,18	59	-24	7	0	-72
11	02.08.2023 11:31:10,000	17,72	0,16	59	-24	7	0	-72
12	02.08.2023 11:31:11,000	17,72	0,18	62	-21	7	0	-72
13	02.08.2023 11:31:12,000	17,72	0,16	60	-21	9	0	-72
14	02.08.2023 11:31:13,000	17,72	0,21	59	-24	7	0	-72
15	02.08.2023 11:31:14,000	17,72	0,18	23	-51	-16	1	-110
16	02.08.2023 11:31:15,000	17,69	0,18	53	10	-27	1	160
17	02.08.2023 11:31:16,000	17,69	0,18	61	-21	-7	1	160
18	02.08.2023 11:31:17,000	17,66	0,26	39	-40	11	0	-73
19	02.08.2023 11:31:18,000	17,60	0,28	59	-17	14	1	-73
20	02.08.2023 11:31:19,000	17,57	0,28	28	-58	5	0	-84
21	02.08.2023 11:31:20,000	17,54	0,28	14	-5	70	1	-6
22	02.08.2023 11:31:21,000	17,51	0,28	13	-23	54	1	-27
23	02.08.2023 11:31:22,000	17,48	0,30	22	-5	63	0	-6
24	02.08.2023 11:31:23,000	17,45	0,30	13	-5	72	0	-6
25	02.08.2023 11:31:24,000	17,42	0,33	9	-24	58	1	-26
26	02.08.2023 11:31:25,000	17,39	0,30	21	3	67	1	3
27	02.08.2023 11:31:26,000	17,39	0,30	22	13	54	1	16
28	02.08.2023 11:31:27,000	17,36	0,30	17	11	62	0	12
29	02.08.2023 11:31:28,000	17,33	0,35	31	-2	57	0	-3
30	02.08.2023 11:31:29,000	17,33	0,33	12	-23	55	0	-26
31	02.08.2023 11:31:30,000	17,33	0,35	23	9	58	0	11
32	02.08.2023 11:31:31,000	17,30	0,35	23	0	67	0	0
33	02.08.2023 11:31:32,000	17,30	0,35	17	-7	66	0	-8
