#B	Created:	18.07.2023 08:48:52
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	68	DST tilt	1242
##	Chart	68H1242DAT	
#D	Data:	2150	18.07.2023 08:12:00	18.07.2023 08:47:49
1	18.07.2023 08:12:00,000	22,11	0,14	-5	-6	79	0	-6
2	18.07.2023 08:12:01,000	22,11	0,14	0	-4	86	0	-4
3	18.07.2023 08:12:02,000	22,11	0,14	-6	-4	80	0	-4
4	18.07.2023 08:12:03,000	22,11	0,14	-5	-4	81	0	-4
5	18.07.2023 08:12:04,000	22,11	0,14	0	-4	86	0	-4
6	18.07.2023 08:12:05,000	22,08	0,14	-3	-5	82	0	-5
7	18.07.2023 08:12:06,000	22,08	0,14	-5	-4	80	0	-4
8	18.07.2023 08:12:07,000	22,08	0,14	-1	-3	86	0	-3
9	18.07.2023 08:12:08,000	22,08	0,14	-4	-6	81	0	-6
10	18.07.2023 08:12:09,000	22,08	0,14	-3	-5	82	0	-5
11	18.07.2023 08:12:10,000	22,08	0,14	-2	-4	84	0	-4
12	18.07.2023 08:12:11,000	22,08	0,16	-4	-5	81	0	-5
13	18.07.2023 08:12:12,000	22,08	0,14	-3	-4	83	0	-4
14	18.07.2023 08:12:13,000	22,08	0,14	-2	-3	85	0	-3
15	18.07.2023 08:12:14,000	22,08	0,16	-4	-4	83	0	-4
16	18.07.2023 08:12:15,000	22,08	0,14	-4	-6	80	0	-6
17	18.07.2023 08:12:16,000	22,05	0,14	-2	-5	83	0	-5
18	18.07.2023 08:12:17,000	22,05	0,11	-3	-4	83	0	-4
19	18.07.2023 08:12:18,000	22,05	0,14	-4	-5	81	0	-5
20	18.07.2023 08:12:19,000	22,05	0,11	-3	-4	83	0	-4
21	18.07.2023 08:12:20,000	22,05	0,11	-1	-3	86	0	-3
22	18.07.2023 08:12:21,000	22,05	0,11	-5	-5	80	0	-5
23	18.07.2023 08:12:22,000	22,05	0,11	-2	-6	82	0	-6
24	18.07.2023 08:12:23,000	22,05	0,11	-3	-4	83	0	-4
25	18.07.2023 08:12:24,000	22,05	0,11	-4	-4	82	0	-4
26	18.07.2023 08:12:25,000	22,05	0,14	-5	-5	80	0	-6
27	18.07.2023 08:12:26,000	22,05	0,11	0	-4	86	0	-4
28	18.07.2023 08:12:27,000	22,05	0,11	-3	-2	84	0	-2
29	18.07.2023 08:12:28,000	22,05	0,11	-6	-4	80	0	-4
30	18.07.2023 08:12:29,000	22,02	0,11	-1	-4	85	0	-4
31	18.07.2023 08:12:30,000	22,02	0,11	-1	-4	85	0	-4
32	18.07.2023 08:12:31,000	22,02	0,11	-7	-4	79	0	-4
33	18.07.2023 08:12:32,000	22,02	0,14	-2	-5	83	0	-5
34	18.07.2023 08:12:33,000	22,02	0,14	-1	-5	84	0	-5
35	18.07.2023 08:12:34,000	22,02	0,14	-5	-5	80	0	-6
36	18.07.2023 08:12:35,000	22,02	0,14	-3	-5	81	0	-5
37	18.07.2023 08:12:36,000	22,02	0,11	-2	-4	83	0	-4
38	18.07.2023 08:12:37,000	22,02	0,14	-2	-4	84	0	-4
39	18.07.2023 08:12:38,000	22,02	0,11	-4	-4	82	0	-4
40	18.07.2023 08:12:39,000	21,99	0,11	-5	-5	81	0	-5
41	18.07.2023 08:12:40,000	21,99	0,11	1	-4	85	0	-4
42	18.07.2023 08:12:41,000	21,99	0,11	-5	-6	80	0	-6
43	18.07.2023 08:12:42,000	21,99	0,14	-5	-5	80	0	-5
44	18.07.2023 08:12:43,000	21,99	0,14	1	-2	87	0	-2
45	18.07.2023 08:12:44,000	21,99	0,11	-5	-5	80	0	-5
46	18.07.2023 08:12:45,000	21,99	0,11	-4	-4	82	0	-4
47	18.07.2023 08:12:46,000	21,99	0,11	0	-3	86	0	-3
