#B	Created:	15.07.2023 18:34:10
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	49	DST tilt	1242
##	Chart	49H1242DAT	
#D	Data:	4066	15.07.2023 17:24:00	15.07.2023 18:31:45
1	15.07.2023 17:24:00,000	23,36	0,04	59	27	4	0	81
2	15.07.2023 17:24:01,000	23,36	0,04	57	31	2	0	85
3	15.07.2023 17:24:02,000	23,36	0,07	59	28	3	0	83
4	15.07.2023 17:24:03,000	23,36	0,04	60	27	3	0	83
5	15.07.2023 17:24:04,000	23,36	0,04	58	30	2	0	85
6	15.07.2023 17:24:05,000	23,36	0,07	60	26	4	0	81
7	15.07.2023 17:24:06,000	23,36	0,04	61	26	3	1	83
8	15.07.2023 17:24:07,000	23,36	0,07	59	29	3	0	85
9	15.07.2023 17:24:08,000	23,36	0,07	61	25	4	0	81
10	15.07.2023 17:24:09,000	23,36	0,07	60	28	2	0	86
11	15.07.2023 17:24:10,000	23,36	0,04	59	28	4	0	82
12	15.07.2023 17:24:11,000	23,36	0,04	60	27	3	0	83
13	15.07.2023 17:24:12,000	23,36	0,04	56	31	2	0	85
14	15.07.2023 17:24:13,000	23,36	0,07	60	26	4	0	82
15	15.07.2023 17:24:14,000	23,36	0,04	61	27	3	0	84
16	15.07.2023 17:24:15,000	23,36	0,07	60	27	3	0	83
17	15.07.2023 17:24:16,000	23,36	0,07	58	29	3	0	84
18	15.07.2023 17:24:17,000	23,36	0,04	59	28	2	0	85
19	15.07.2023 17:24:18,000	23,36	0,04	62	24	4	0	81
20	15.07.2023 17:24:19,000	23,36	0,07	60	27	3	0	83
21	15.07.2023 17:24:20,000	23,36	0,07	61	25	3	0	82
22	15.07.2023 17:24:21,000	23,36	0,09	61	26	4	0	82
23	15.07.2023 17:24:22,000	23,36	0,07	57	30	3	0	84
24	15.07.2023 17:24:23,000	23,36	0,07	56	30	3	0	84
25	15.07.2023 17:24:24,000	23,36	0,07	56	31	3	0	84
26	15.07.2023 17:24:25,000	23,36	0,07	58	29	3	0	83
27	15.07.2023 17:24:26,000	23,34	0,07	60	27	4	0	82
28	15.07.2023 17:24:27,000	23,36	0,07	62	25	2	0	84
29	15.07.2023 17:24:28,000	23,34	0,07	60	27	4	0	82
30	15.07.2023 17:24:29,000	23,34	0,07	59	28	3	0	83
31	15.07.2023 17:24:30,000	23,34	0,04	58	28	4	0	82
