#B	Created:	15.07.2023 12:44:47
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	44	DST tilt	1242
##	Chart	44H1242DAT	
#D	Data:	1976	15.07.2023 12:11:00	15.07.2023 12:43:55
1	15.07.2023 12:11:00,000	20,31	0,18	29	-7	-54	0	-172
2	15.07.2023 12:11:01,000	20,31	0,21	24	-6	-60	0	-173
3	15.07.2023 12:11:02,000	20,31	0,18	28	-7	-55	0	-172
4	15.07.2023 12:11:03,000	20,31	0,18	25	-7	-59	0	-172
5	15.07.2023 12:11:04,000	20,31	0,21	40	-3	-47	1	-176
6	15.07.2023 12:11:05,000	20,31	0,21	84	-1	5	0	-176
7	15.07.2023 12:11:06,000	20,31	0,18	87	-2	1	0	-176
8	15.07.2023 12:11:07,000	20,31	0,21	88	0	2	0	-176
9	15.07.2023 12:11:08,000	20,31	0,18	49	25	-15	1	122
10	15.07.2023 12:11:09,000	20,31	0,21	30	52	-8	1	100
11	15.07.2023 12:11:10,000	20,31	0,21	9	61	21	0	67
12	15.07.2023 12:11:11,000	20,31	0,21	9	58	23	0	65
13	15.07.2023 12:11:12,000	20,31	0,21	9	63	18	0	70
14	15.07.2023 12:11:13,000	20,31	0,18	11	61	18	0	70
15	15.07.2023 12:11:14,000	20,31	0,18	11	62	17	0	71
16	15.07.2023 12:11:15,000	20,31	0,21	12	66	12	0	76
17	15.07.2023 12:11:16,000	20,31	0,21	10	62	17	0	71
18	15.07.2023 12:11:17,000	20,31	0,18	9	61	20	0	68
19	15.07.2023 12:11:18,000	20,31	0,18	8	61	21	0	68
20	15.07.2023 12:11:19,000	20,31	0,18	9	60	20	0	68
21	15.07.2023 12:11:20,000	20,31	0,21	11	68	11	0	78
22	15.07.2023 12:11:21,000	20,28	0,18	11	62	16	0	72
23	15.07.2023 12:11:22,000	20,31	0,18	11	63	16	0	72
24	15.07.2023 12:11:23,000	20,28	0,18	10	64	17	0	72
25	15.07.2023 12:11:24,000	20,28	0,21	9	60	22	0	66
26	15.07.2023 12:11:25,000	20,28	0,18	10	62	18	0	70
27	15.07.2023 12:11:26,000	20,28	0,18	9	61	20	0	68
28	15.07.2023 12:11:27,000	20,28	0,18	9	61	20	0	68
29	15.07.2023 12:11:28,000	20,28	0,16	11	62	17	0	71
30	15.07.2023 12:11:29,000	20,28	0,18	10	66	14	0	75
31	15.07.2023 12:11:30,000	20,28	0,18	11	62	17	0	71
32	15.07.2023 12:11:31,000	20,28	0,18	10	62	18	0	70
33	15.07.2023 12:11:32,000	20,28	0,18	10	63	17	0	71
34	15.07.2023 12:11:33,000	20,28	0,18	10	64	16	0	72
35	15.07.2023 12:11:34,000	20,28	0,21	11	65	13	0	75
36	15.07.2023 12:11:35,000	20,28	0,18	10	62	18	0	70
37	15.07.2023 12:11:36,000	20,28	0,21	9	64	17	0	71
38	15.07.2023 12:11:37,000	20,28	0,18	12	65	14	0	75
39	15.07.2023 12:11:38,000	20,28	0,18	11	64	15	0	73
40	15.07.2023 12:11:39,000	20,28	0,18	8	61	21	0	67
41	15.07.2023 12:11:40,000	20,28	0,18	8	61	20	0	68
42	15.07.2023 12:11:41,000	20,28	0,18	13	68	9	0	80
43	15.07.2023 12:11:42,000	20,28	0,21	13	66	11	0	78
44	15.07.2023 12:11:43,000	20,28	0,18	11	62	17	0	71
45	15.07.2023 12:11:44,000	20,28	0,18	9	63	18	0	70
46	15.07.2023 12:11:45,000	20,28	0,18	7	60	23	0	65
47	15.07.2023 12:11:46,000	20,28	0,18	9	62	19	0	69
48	15.07.2023 12:11:47,000	20,28	0,18	11	65	14	0	75
49	15.07.2023 12:11:48,000	20,28	0,21	12	65	14	0	75
50	15.07.2023 12:11:49,000	20,28	0,18	12	65	13	0	76
51	15.07.2023 12:11:50,000	20,28	0,18	11	65	13	0	75
52	15.07.2023 12:11:51,000	20,28	0,18	9	62	19	0	69
53	15.07.2023 12:11:52,000	20,28	0,18	10	62	18	0	70
54	15.07.2023 12:11:53,000	20,28	0,21	11	66	12	0	77
55	15.07.2023 12:11:54,000	20,28	0,21	9	61	20	0	68
56	15.07.2023 12:11:55,000	20,28	0,18	9	63	18	0	70
57	15.07.2023 12:11:56,000	20,28	0,18	9	61	20	0	68
58	15.07.2023 12:11:57,000	20,28	0,18	9	64	17	0	72
59	15.07.2023 12:11:58,000	20,28	0,18	11	64	15	0	73
60	15.07.2023 12:11:59,000	20,28	0,18	11	64	15	0	73
61	15.07.2023 12:12:00,000	20,25	0,18	12	67	11	0	77
62	15.07.2023 12:12:01,000	20,25	0,18	12	64	14	0	75
63	15.07.2023 12:12:02,000	20,25	0,21	10	63	17	0	71
64	15.07.2023 12:12:03,000	20,25	0,18	9	63	18	0	70
65	15.07.2023 12:12:04,000	20,25	0,21	7	60	23	0	65
66	15.07.2023 12:12:05,000	20,25	0,18	9	64	16	0	72
67	15.07.2023 12:12:06,000	20,25	0,21	12	67	11	0	78
68	15.07.2023 12:12:07,000	20,25	0,21	11	66	13	0	76
69	15.07.2023 12:12:08,000	20,25	0,18	8	62	20	0	69
70	15.07.2023 12:12:09,000	20,25	0,18	9	61	20	0	68
71	15.07.2023 12:12:10,000	20,25	0,21	11	67	12	0	77
