#B	Created:	28.08.2023 11:57:22
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	55	DST magnetic	1246
##	Chart	55J1246DAT	
#D	Data:	2217	28.08.2023 11:19:00	28.08.2023 11:55:56
1	28.08.2023 11:19:00	22,49	-0,53	65	-20	-5	0	151	180	-71	46772,0	-106
2	28.08.2023 11:19:01	22,49	-0,54	66	-23	1	0	198	180	-67	41959,0	-106
3	28.08.2023 11:19:02	22,49	-0,53	60	-20	-10	0	172	180	-72	43153,0	-106
4	28.08.2023 11:19:03	22,49	-0,54	62	-24	-4	0	172	180	-66	43645,0	-99
5	28.08.2023 11:19:04	22,49	-0,54	62	-25	-3	0	180	180	63	43150,0	-98
6	28.08.2023 11:19:05	22,49	-0,54	62	-24	-4	0	182	180	62	43590,0	-100
7	28.08.2023 11:19:06	22,49	-0,54	62	-24	-4	0	175	180	-64	45507,0	-99
8	28.08.2023 11:19:07	22,46	-0,54	62	-25	-3	0	215	180	51	50100,0	-97
9	28.08.2023 11:19:08	22,46	-0,53	61	-24	-5	0	154	180	-63	47227,0	-102
10	28.08.2023 11:19:09	22,46	-0,54	64	-18	8	0	222	180	-75	41942,0	-102
11	28.08.2023 11:19:10	22,46	-0,53	61	-23	-6	0	148	180	-65	45754,0	-105
12	28.08.2023 11:19:11	22,46	-0,54	64	-25	-1	0	199	180	60	43078,0	-92
13	28.08.2023 11:19:12	22,46	-0,54	60	-23	-7	0	174	180	-64	43267,0	-107
14	28.08.2023 11:19:13	22,46	-0,54	60	-27	-3	0	176	180	-59	45210,0	-96
15	28.08.2023 11:19:14	22,46	-0,53	62	-24	-4	0	193	180	60	46166,0	-99
16	28.08.2023 11:19:15	22,46	-0,53	61	-25	-4	0	178	180	-63	45636,0	-99
17	28.08.2023 11:19:16	22,46	-0,53	66	-21	-3	0	173	180	-68	42544,0	-99
18	28.08.2023 11:19:17	22,46	-0,54	62	-24	-4	0	162	180	-66	44001,0	-100
19	28.08.2023 11:19:18	22,46	-0,53	63	-23	-4	0	175	180	-68	43704,0	-100
20	28.08.2023 11:19:19	22,46	-0,53	65	-20	-5	0	133	90	-77	44833,0	-100
21	28.08.2023 11:19:20	22,46	-0,53	61	-25	-4	0	187	180	62	42746,0	-98
22	28.08.2023 11:19:21	22,46	-0,54	65	-21	-4	1	179	180	66	43494,0	-98
23	28.08.2023 11:19:22	22,46	-0,54	61	-25	-4	0	170	180	-63	44642,0	-99
24	28.08.2023 11:19:23	22,46	-0,54	64	-24	-3	0	180	180	65	44981,0	-99
25	28.08.2023 11:19:24	22,46	-0,54	64	-23	-3	0	215	180	54	44070,0	-99
26	28.08.2023 11:19:25	22,43	-0,53	60	-26	-4	0	149	180	-61	47249,0	-100
27	28.08.2023 11:19:26	22,43	-0,53	61	-26	3	1	238	270	-65	44272,0	-83
28	28.08.2023 11:19:27	22,43	-0,54	57	-25	-8	0	152	180	-63	44985,0	-108
29	28.08.2023 11:19:28	22,43	-0,54	62	-25	-3	0	172	180	-63	44761,0	-97
30	28.08.2023 11:19:29	22,43	-0,54	62	-24	-4	0	204	180	62	45415,0	-99
31	28.08.2023 11:19:30	22,43	-0,54	60	-22	-8	0	167	180	-66	44724,0	-111
32	28.08.2023 11:19:31	22,43	-0,54	62	-24	-3	0	163	180	-66	45314,0	-98
33	28.08.2023 11:19:32	22,43	-0,53	64	-24	-2	0	236	270	41	48742,0	-98
34	28.08.2023 11:19:33	22,43	-0,54	39	-34	-17	1	145	180	-50	49553,0	-117
35	28.08.2023 11:19:34	22,43	-0,54	41	-42	7	1	248	270	-51	53988,0	-80
36	28.08.2023 11:19:35	22,43	-0,54	38	-19	-33	1	148	180	-58	45641,0	-148
37	28.08.2023 11:19:36	22,40	-0,54	59	-26	-6	0	167	180	-59	45379,0	-103
38	28.08.2023 11:19:37	22,43	-0,53	65	-21	-4	0	215	180	39	47926,0	-103
39	28.08.2023 11:19:38	22,40	-0,53	55	-31	-4	1	149	180	-50	48906,0	-98
40	28.08.2023 11:19:39	22,40	-0,53	62	-26	-2	1	232	270	10	92826,0	-95
41	28.08.2023 11:19:40	22,40	-0,53	49	-24	-16	1	146	180	-62	48557,0	-125
42	28.08.2023 11:19:41	22,40	-0,53	47	-30	13	1	215	180	-67	43415,0	-66
43	28.08.2023 11:19:42	22,40	-0,54	51	-27	-12	1	164	180	-52	47505,0	-115
44	28.08.2023 11:19:43	22,40	-0,53	57	-21	-12	1	152	180	-65	46684,0	-122
45	28.08.2023 11:19:44	22,40	-0,53	39	-33	-18	0	179	180	40	45569,0	-121
