#B	Created:	24.07.2023 20:04:57
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	93	DST tilt	1242
##	Chart	93H1242DAT	
#D	Data:	1745	24.07.2023 19:35:00	24.07.2023 20:04:04
1	24.07.2023 19:35:00,000	23,10	1,26	67	9	14	0	34
2	24.07.2023 19:35:01,000	23,01	1,34	68	8	14	0	34
3	24.07.2023 19:35:02,000	22,93	1,36	68	9	13	0	34
4	24.07.2023 19:35:03,000	22,81	1,42	67	10	13	0	34
5	24.07.2023 19:35:04,000	22,69	1,47	68	10	12	0	34
6	24.07.2023 19:35:05,000	22,52	1,48	66	11	13	0	34
7	24.07.2023 19:35:06,000	22,40	1,53	63	13	14	0	34
8	24.07.2023 19:35:07,000	22,25	1,61	63	12	15	0	34
9	24.07.2023 19:35:08,000	22,05	1,71	64	11	15	0	34
10	24.07.2023 19:35:09,000	21,87	1,76	63	11	16	0	34
11	24.07.2023 19:35:10,000	21,73	1,79	63	11	16	0	34
12	24.07.2023 19:35:11,000	21,58	1,84	62	12	16	0	34
13	24.07.2023 19:35:12,000	21,40	1,89	61	11	17	0	34
14	24.07.2023 19:35:13,000	21,23	1,94	62	12	17	0	34
15	24.07.2023 19:35:14,000	21,11	1,97	62	12	16	0	34
16	24.07.2023 19:35:15,000	20,99	2,01	60	14	16	0	34
17	24.07.2023 19:35:16,000	20,84	2,04	60	15	16	0	34
18	24.07.2023 19:35:17,000	20,64	2,11	58	16	16	0	45
19	24.07.2023 19:35:18,000	20,49	2,11	59	17	15	0	45
20	24.07.2023 19:35:19,000	20,34	2,17	57	15	17	0	42
21	24.07.2023 19:35:20,000	20,22	2,20	57	17	16	0	45
22	24.07.2023 19:35:21,000	20,08	2,23	59	19	12	0	56
23	24.07.2023 19:35:22,000	19,90	2,26	58	17	15	0	49
24	24.07.2023 19:35:23,000	19,81	2,29	58	18	14	0	51
25	24.07.2023 19:35:24,000	19,63	2,39	59	19	12	0	51
26	24.07.2023 19:35:25,000	19,43	2,42	58	19	13	0	54
27	24.07.2023 19:35:26,000	19,34	2,40	59	20	11	0	60
28	24.07.2023 19:35:27,000	19,25	2,47	58	19	13	0	55
29	24.07.2023 19:35:28,000	19,10	2,45	58	19	12	0	57
30	24.07.2023 19:35:29,000	18,95	2,45	59	20	11	0	60
31	24.07.2023 19:35:30,000	18,80	2,55	57	20	13	0	56
32	24.07.2023 19:35:31,000	18,56	2,62	58	21	11	0	62
33	24.07.2023 19:35:32,000	18,44	2,63	59	21	11	0	62
34	24.07.2023 19:35:33,000	18,26	2,77	58	21	10	0	64
35	24.07.2023 19:35:34,000	17,99	2,79	58	21	11	0	61
36	24.07.2023 19:35:35,000	17,78	2,88	58	21	10	0	63
37	24.07.2023 19:35:36,000	17,60	2,89	60	21	8	0	68
38	24.07.2023 19:35:37,000	17,39	2,98	61	20	9	0	68
39	24.07.2023 19:35:38,000	17,24	3,01	61	21	8	0	68
40	24.07.2023 19:35:39,000	17,09	2,99	61	20	8	0	68
41	24.07.2023 19:35:40,000	16,94	2,97	63	20	7	0	68
42	24.07.2023 19:35:41,000	16,82	3,03	63	20	7	0	68
43	24.07.2023 19:35:42,000	16,70	3,04	61	22	7	0	68
44	24.07.2023 19:35:43,000	16,64	3,01	61	23	6	0	76
45	24.07.2023 19:35:44,000	16,64	2,98	59	23	8	0	70
46	24.07.2023 19:35:45,000	16,64	3,01	60	23	6	0	74
47	24.07.2023 19:35:46,000	16,64	3,06	60	23	7	0	71
48	24.07.2023 19:35:47,000	16,55	3,12	59	21	9	0	66
49	24.07.2023 19:35:48,000	16,49	3,13	60	24	6	0	75
50	24.07.2023 19:35:49,000	16,37	3,24	60	23	7	0	72
51	24.07.2023 19:35:50,000	16,12	3,23	60	22	8	0	69
52	24.07.2023 19:35:51,000	15,94	3,30	60	24	6	0	74
53	24.07.2023 19:35:52,000	15,79	3,33	59	24	7	0	73
54	24.07.2023 19:35:53,000	15,70	3,32	60	23	7	0	72
55	24.07.2023 19:35:54,000	15,66	3,29	60	24	6	0	75
56	24.07.2023 19:35:55,000	15,63	3,34	60	23	7	0	72
57	24.07.2023 19:35:56,000	15,57	3,35	61	22	7	0	72
58	24.07.2023 19:35:57,000	15,51	3,46	60	24	6	0	76
59	24.07.2023 19:35:58,000	15,36	3,52	60	23	7	0	72
60	24.07.2023 19:35:59,000	15,27	3,55	60	16	14	0	72
61	24.07.2023 19:36:00,000	15,21	3,62	56	21	13	0	58
62	24.07.2023 19:36:01,000	14,87	3,79	61	24	5	0	77
63	24.07.2023 19:36:02,000	14,53	3,77	60	23	7	0	72
64	24.07.2023 19:36:03,000	14,40	3,73	60	22	7	0	72
65	24.07.2023 19:36:04,000	14,34	3,75	60	22	7	0	72
66	24.07.2023 19:36:05,000	14,25	3,86	61	22	7	0	72
67	24.07.2023 19:36:06,000	14,12	3,89	62	22	7	0	72
68	24.07.2023 19:36:07,000	14,06	3,86	62	22	7	0	72
69	24.07.2023 19:36:08,000	14,00	3,94	62	21	7	0	72
70	24.07.2023 19:36:09,000	13,91	3,98	62	20	7	0	72
71	24.07.2023 19:36:10,000	13,84	4,00	63	21	6	0	72
72	24.07.2023 19:36:11,000	13,75	4,06	63	21	7	0	72
73	24.07.2023 19:36:12,000	13,62	4,11	63	20	7	0	72
74	24.07.2023 19:36:13,000	13,53	4,10	63	20	8	0	72
75	24.07.2023 19:36:14,000	13,47	4,16	63	20	7	0	72
76	24.07.2023 19:36:15,000	13,34	4,22	64	20	7	0	72
77	24.07.2023 19:36:16,000	13,22	4,25	63	19	8	0	72
78	24.07.2023 19:36:17,000	13,12	4,24	63	17	10	0	72
79	24.07.2023 19:36:18,000	13,03	4,28	62	16	12	0	72
80	24.07.2023 19:36:19,000	12,90	4,35	62	16	12	0	72
81	24.07.2023 19:36:20,000	12,71	4,47	60	15	15	0	72
82	24.07.2023 19:36:21,000	12,39	4,53	61	15	14	0	72
83	24.07.2023 19:36:22,000	12,20	4,58	62	15	13	0	72
84	24.07.2023 19:36:23,000	12,01	4,67	61	14	15	0	72
85	24.07.2023 19:36:24,000	11,82	4,65	61	14	15	0	72
86	24.07.2023 19:36:25,000	11,72	4,61	61	13	15	0	72
87	24.07.2023 19:36:26,000	11,66	4,61	61	13	16	0	72
88	24.07.2023 19:36:27,000	11,63	4,58	61	13	16	0	72
89	24.07.2023 19:36:28,000	11,63	4,58	60	11	19	0	72
90	24.07.2023 19:36:29,000	11,60	4,57	58	8	24	0	19
91	24.07.2023 19:36:30,000	11,60	4,57	56	6	28	0	13
