#B	Created:	14.08.2023 13:30:34
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	17	DST magnetic	1258
##	Chart	17J1258DAT	
#D	Data:	2791	14.08.2023 12:42:00	14.08.2023 13:28:30
1	14.08.2023 12:42:00	20,24	0,03	40	-31	19	0	129	90	62	31165,0	-58
2	14.08.2023 12:42:01	20,24	0,05	61	-28	-1	0	161	180	-35	34145,0	-93
3	14.08.2023 12:42:02	20,24	0,05	40	-37	13	0	123	90	60	34018,0	-69
4	14.08.2023 12:42:03	20,24	0,05	42	-29	19	0	129	90	65	31262,0	-57
5	14.08.2023 12:42:04	20,24	0,03	66	-17	-7	0	137	180	-48	35455,0	-57
6	14.08.2023 12:42:05	20,24	0,05	35	-33	22	0	129	90	54	33115,0	-55
7	14.08.2023 12:42:06	20,24	0,07	45	-30	15	0	123	90	68	30637,0	-63
8	14.08.2023 12:42:07	20,24	0,03	60	-13	-17	0	105	90	-50	36617,0	-63
9	14.08.2023 12:42:08	20,24	0,05	38	-30	22	0	126	90	58	31686,0	-53
10	14.08.2023 12:42:09	20,24	0,05	64	-20	6	0	85	90	76	28514,0	-53
11	14.08.2023 12:42:10	20,24	0,05	56	-26	-8	0	144	180	-23	32441,0	-108
12	14.08.2023 12:42:11	20,24	0,05	43	-27	20	0	119	90	50	29010,0	-54
13	14.08.2023 12:42:12	20,24	0,03	56	-28	6	0	95	90	71	29830,0	-77
14	14.08.2023 12:42:13	20,21	0,03	61	-26	-3	0	152	180	-28	30515,0	-97
15	14.08.2023 12:42:14	20,21	0,03	62	-19	-9	0	132	90	-37	32984,0	-97
16	14.08.2023 12:42:15	20,21	0,03	44	-31	15	0	111	90	63	27354,0	-63
17	14.08.2023 12:42:16	20,21	0,01	68	-13	-9	0	127	90	-52	31158,0	-63
18	14.08.2023 12:42:17	20,21	0,03	58	-22	-10	0	133	90	-32	33678,0	-114
19	14.08.2023 12:42:18	20,21	0,03	46	-21	23	0	120	90	63	26137,0	-42
20	14.08.2023 12:42:19	20,21	0,01	38	-21	-31	1	130	90	-64	34741,0	-144
21	14.08.2023 12:42:20	20,21	0,01	50	-21	19	0	104	90	63	32642,0	-48
22	14.08.2023 12:42:21	20,21	0,03	57	-31	2	0	87	90	76	27806,0	-87
23	14.08.2023 12:42:22	20,21	0,03	52	-20	-18	0	120	90	-34	33062,0	-133
24	14.08.2023 12:42:23	20,21	0,03	51	-28	11	1	61	90	-88	27915,0	-68
25	14.08.2023 12:42:24	20,21	0,03	50	-23	17	0	63	90	54	18551,0	-53
26	14.08.2023 12:42:25	20,21	0,01	52	-18	20	0	47	90	-48	18122,0	-43
27	14.08.2023 12:42:26	20,21	0,03	48	-25	18	0	37	0	-55	18278,0	-54
28	14.08.2023 12:42:27	20,21	0,03	50	-25	16	0	36	0	-50	18426,0	-57
29	14.08.2023 12:42:28	20,21	0,03	48	-28	14	0	32	0	-52	18632,0	-62
30	14.08.2023 12:42:29	20,21	0,03	48	-28	14	0	33	0	-51	18488,0	-62
31	14.08.2023 12:42:30	20,21	0,03	50	-26	14	0	31	0	-49	18621,0	-61
32	14.08.2023 12:42:31	20,21	0,01	48	-33	8	0	23	0	-55	18651,0	-75
33	14.08.2023 12:42:32	20,21	0,03	49	-27	14	0	29	0	-51	18350,0	-62
34	14.08.2023 12:42:33	20,21	0,03	51	-28	11	0	29	0	-52	18463,0	-67
35	14.08.2023 12:42:34	20,21	0,01	46	-29	15	0	41	0	-50	18659,0	-62
36	14.08.2023 12:42:35	20,21	0,03	50	-31	9	0	21	0	-53	18489,0	-74
37	14.08.2023 12:42:36	20,18	0,03	48	-26	16	0	37	0	-51	18229,0	-57
38	14.08.2023 12:42:37	20,21	0,03	49	-28	13	0	32	0	-51	18398,0	-64
39	14.08.2023 12:42:38	20,21	0,03	48	-26	15	0	37	0	-50	18460,0	-59
40	14.08.2023 12:42:39	20,18	0,03	49	-26	15	0	33	0	-52	18309,0	-60
41	14.08.2023 12:42:40	20,18	0,05	50	-30	10	0	28	0	-53	18390,0	-71
42	14.08.2023 12:42:41	20,18	0,01	46	-29	15	0	38	0	-51	18581,0	-62
43	14.08.2023 12:42:42	20,18	0,03	49	-30	11	0	27	0	-54	18296,0	-68
44	14.08.2023 12:42:43	20,18	0,03	49	-28	13	0	40	0	-50	18697,0	-64
45	14.08.2023 12:42:44	20,18	0,01	48	-31	11	0	26	0	-53	18594,0	-69
46	14.08.2023 12:42:45	20,18	0,03	49	-31	10	0	31	0	54	18540,0	-71
47	14.08.2023 12:42:46	20,18	0,03	49	-29	13	0	36	0	-52	18372,0	-65
48	14.08.2023 12:42:47	20,18	0,03	52	-27	10	0	37	0	50	18391,0	-69
49	14.08.2023 12:42:48	20,18	0,01	49	-28	13	0	31	0	-52	18053,0	-64
50	14.08.2023 12:42:49	20,18	0,03	50	-31	8	0	32	0	55	18407,0	-74
51	14.08.2023 12:42:50	20,18	0,01	49	-29	13	0	28	0	-53	18091,0	-65
52	14.08.2023 12:42:51	20,18	0,01	50	-26	14	0	33	0	-53	18076,0	-60
53	14.08.2023 12:42:52	20,18	0,03	49	-26	14	0	35	0	-53	18055,0	-60
54	14.08.2023 12:42:53	20,18	0,03	47	-25	18	0	41	0	-52	18232,0	-54
55	14.08.2023 12:42:54	20,18	0,03	50	-28	12	0	28	0	-54	18328,0	-65
56	14.08.2023 12:42:55	20,18	0,03	47	-32	11	0	37	0	54	18563,0	-71
57	14.08.2023 12:42:56	20,18	0,03	49	-30	11	0	29	0	-51	18698,0	-69
58	14.08.2023 12:42:57	20,18	0,03	49	-31	11	0	28	0	-54	18586,0	-70
59	14.08.2023 12:42:58	20,18	0,03	50	-29	11	0	36	0	51	18490,0	-68
